region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-26,,estimate,16,19.4,13.2,4,10,14,20,26,44
Andaman and Nicobar,2021-05-27,,estimate,19,22.1,15,5,12,16,22,29,49
Andaman and Nicobar,2021-05-28,,estimate,21,24.6,16.7,5,13,17,25,32,56
Andaman and Nicobar,2021-05-29,,estimate,19,22.5,15.2,5,12,16,23,29,50
Andaman and Nicobar,2021-05-30,,estimate,22,26.3,17.9,6,14,19,26,34,61
Andaman and Nicobar,2021-05-31,,estimate,16,19.2,13.5,4,10,14,19,25,44
Andaman and Nicobar,2021-06-01,,estimate,21,25.1,17.1,5,13,18,25,33,58
Andaman and Nicobar,2021-06-02,,estimate,20,23.8,16.2,5,13,17,24,31,54
Andaman and Nicobar,2021-06-03,,estimate,22,25.6,16.8,6,14,19,26,34,58
Andaman and Nicobar,2021-06-04,,estimate,22,25.6,16.9,5,13,19,26,34,59
Andaman and Nicobar,2021-06-05,,estimate,19,22,14.6,5,12,16,22,29,50
Andaman and Nicobar,2021-06-06,,estimate,21,24.4,16.7,5,13,17,25,32,56
Andaman and Nicobar,2021-06-07,,estimate,15,17.6,11.8,3,9,13,18,24,40
Andaman and Nicobar,2021-06-08,,estimate,19,21.9,14.7,4,12,16,22,29,49
Andaman and Nicobar,2021-06-09,,estimate,18,20.3,13.5,4,11,15,20,26,46
Andaman and Nicobar,2021-06-10,,estimate,19,21.3,14.1,4,11,16,22,28,48
Andaman and Nicobar,2021-06-11,,estimate,18,20.8,13.7,4,11,15,21,27,48
Andaman and Nicobar,2021-06-12,,estimate,15,17.5,11.6,3,9,13,18,23,40
Andaman and Nicobar,2021-06-13,,estimate,16,19.1,12.6,4,10,14,19,25,43
Andaman and Nicobar,2021-06-14,,estimate,12,13.5,9.4,3,7,10,14,18,31
Andaman and Nicobar,2021-06-15,,estimate,14,16.5,11.1,3,9,12,17,22,37
Andaman and Nicobar,2021-06-16,,estimate,13,15,10.1,3,8,11,15.4,20,34
Andaman and Nicobar,2021-06-17,,estimate,13,15.2,10.1,3,8,11,16,20,34
Andaman and Nicobar,2021-06-18,,estimate,12,14.5,9.7,3,7,10,15,19,33
Andaman and Nicobar,2021-06-19,,estimate,10,12.1,8.3,2,6,9,12,16,27
Andaman and Nicobar,2021-06-20,,estimate,11,12.6,8.7,2,6,9,13,17,29
Andaman and Nicobar,2021-06-21,,estimate,7,8.6,6.3,1,4,6,9,11,21
Andaman and Nicobar,2021-06-22,,estimate,9,10.4,7.4,2,5,7,11,14,24
Andaman and Nicobar,2021-06-23,,estimate,8,9.4,6.5,1,5,7,10,13,22
Andaman and Nicobar,2021-06-24,,estimate,8,9.3,6.6,1,5,7,9,12.2,22
Andaman and Nicobar,2021-06-25,,estimate,8,9,6.7,1,4,6,9,12,21
Andaman and Nicobar,2021-06-26,,estimate,6,7.2,5.5,1,3,5,7,10,18
Andaman and Nicobar,2021-06-27,,estimate,6,7.5,5.6,1,4,5,8,10,18
Andaman and Nicobar,2021-06-28,,estimate,4,5.1,4.1,0,2,3,5,7,13
Andaman and Nicobar,2021-06-29,,estimate,5,6,4.6,1,3,4,6,8,14
Andaman and Nicobar,2021-06-30,,estimate,5,5.6,4.3,1,2,4,6,8,14
Andaman and Nicobar,2021-07-01,,estimate,5,5.5,4.4,1,2,4,6,8,14
Andaman and Nicobar,2021-07-02,,estimate,4,5.3,4.1,1,2,4,5,7,13
Andaman and Nicobar,2021-07-03,,estimate,4,4.3,3.6,0,2,3,4,6,11
Andaman and Nicobar,2021-07-04,,estimate,4,4.6,3.7,0,2,3,5,6,11
Andaman and Nicobar,2021-07-05,,estimate,2,3.1,2.7,0,1,2,3,4,8
Andaman and Nicobar,2021-07-06,,estimate,3,3.8,3.2,0,2,2,4,5,10
Andaman and Nicobar,2021-07-07,,estimate,3,3.4,2.8,0,1,2,4,5,9
Andaman and Nicobar,2021-07-08,,estimate,3,3.3,2.8,0,1,2,3,5,9
Andaman and Nicobar,2021-07-09,,estimate,3,3.3,2.8,0,1,2,3,5,9
Andaman and Nicobar,2021-07-10,,estimate,2,2.7,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-07-11,,estimate,2,3,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-07-12,,estimate,2,2.1,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-13,,estimate,2,2.5,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-07-14,,estimate,2,2.4,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-15,,estimate,2,2.4,2.2,0,1,1,2,3,7
Andaman and Nicobar,2021-07-16,,estimate,2,2.4,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-17,,estimate,2,2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,1,1.6,1.7,0,0,1,2,2,5
Andaman and Nicobar,2021-07-20,,estimate,1,2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-21,,estimate,1,1.8,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-07-22,,estimate,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-23,,estimate,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-24,,estimate,1,1.5,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-07-25,,estimate,1,1.7,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-07-26,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-07-27,,estimate,1,1.5,1.6,0,0,1,2,2,4
Andaman and Nicobar,2021-07-28,,estimate,1,1.4,1.5,0,0,1,1,2,4
