region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-26,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-27,,estimate,0,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-01,,estimate,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-03,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-04,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-09,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-10,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-12,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.6,1.5,0,0,1,2,2,5
Andaman and Nicobar,2021-03-21,,estimate,1,1.7,1.5,0,1,1,2,2,5
Andaman and Nicobar,2021-03-22,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-03-24,,estimate,2,2.4,2,0,1,2,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.7,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-03-26,,estimate,3,2.9,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.3,2.4,0,2,2,3,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.5,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.4,2.4,0,2,2,4,5,8
Andaman and Nicobar,2021-03-30,,estimate,4,4.9,3.2,1,3,4,5,7,11
Andaman and Nicobar,2021-03-31,,estimate,5,5.5,3.4,1,3,4,6,7,12
Andaman and Nicobar,2021-04-01,,estimate,5.5,6.2,3.8,1,3,5,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.8,4.1,1,4,5,7,9,14
Andaman and Nicobar,2021-04-03,,estimate,7,7.9,4.6,2,5,6,8,10,16
Andaman and Nicobar,2021-04-04,,estimate,7,8.2,4.7,2,5,6,9,11,17
Andaman and Nicobar,2021-04-05,,estimate,7,7.8,4.6,2,4,6,8,10,16
Andaman and Nicobar,2021-04-06,,estimate,10,11.5,6.5,3,7,9,12,15,24
Andaman and Nicobar,2021-04-07,,estimate,11,12.3,6.7,3,8,10,13,16,25
Andaman and Nicobar,2021-04-08,,estimate,13,14,7.5,4,9,11,15,18,28
Andaman and Nicobar,2021-04-09,,estimate,14,15.2,8.1,5,10,12,16,20,30
Andaman and Nicobar,2021-04-10,,estimate,16,17.1,8.8,5,11,14,18,22,33
Andaman and Nicobar,2021-04-11,,estimate,16,17.7,9.2,6,11,14,19,23,35
Andaman and Nicobar,2021-04-12,,estimate,15,16.8,8.7,5,11,14,18,22,33
Andaman and Nicobar,2021-04-13,,estimate,22,23.9,12.1,8,15,19,25,30,47
Andaman and Nicobar,2021-04-14,,estimate,23,25.3,12.8,9,16,20,26,32,49
Andaman and Nicobar,2021-04-15,,estimate,26,28.7,14.5,10,18,23,30,36,56
Andaman and Nicobar,2021-04-16,,estimate,27,29.6,14.6,10,19,24,31,37,57
Andaman and Nicobar,2021-04-17,,estimate,30,32.8,16.2,12,21,26,34,41,63
Andaman and Nicobar,2021-04-18,,estimate,30,32.9,15.9,12,22,27,34,41,63
Andaman and Nicobar,2021-04-19,,estimate,27,29.7,14.7,10,19,24,31,38,57
Andaman and Nicobar,2021-04-20,,estimate,38,41.5,19.9,15,27,33,43,53,78
Andaman and Nicobar,2021-04-21,,estimate,39,42.5,20.4,16,28,34,44,53,81
Andaman and Nicobar,2021-04-22,,estimate,42,45.3,21.6,17,30,38,47,56,85
Andaman and Nicobar,2021-04-23,,estimate,43,46.6,22.4,17,31,37.6,48,59,89
Andaman and Nicobar,2021-04-24,,estimate,45,48.7,23.5,18,32,40,51,61,92
Andaman and Nicobar,2021-04-25,,estimate,44,47.2,22.9,17,31,39,49,60,89
Andaman and Nicobar,2021-04-26,,estimate,38,41,19.9,15,27,33,42,51.2,78
Andaman and Nicobar,2021-04-27,,estimate,50,54.5,26.3,20.9,36,45,56,68,103
Andaman and Nicobar,2021-04-28,,estimate,49,53,25,20,35,44,55,66,99
Andaman and Nicobar,2021-04-29,,estimate,51,55.1,26.1,21,36,45,57,69,105
Andaman and Nicobar,2021-04-30,,estimate,48,52,24.5,19,34,42,54,66,97
Andaman and Nicobar,2021-05-01,,estimate,50,53.9,25.3,20,36,44,56,67,102
Andaman and Nicobar,2021-05-02,,estimate,47,50.3,23.4,19,34,41,53,63,93
Andaman and Nicobar,2021-05-03,,estimate,38,41.6,20,15,27,34,43,52,79
Andaman and Nicobar,2021-05-04,,estimate,49,53.5,26.1,20,35,43,56,67,102
Andaman and Nicobar,2021-05-05,,estimate,46,50.3,23.6,19,33,41,52,63,96
Andaman and Nicobar,2021-05-06,,estimate,46,50,23.4,18,33,41,52,63,94
Andaman and Nicobar,2021-05-07,,estimate,44,47.3,22.4,18,31,39,49,59,89
Andaman and Nicobar,2021-05-08,,estimate,44,47.4,22.7,18,31,39,49,60,89
Andaman and Nicobar,2021-05-09,,estimate,40,42.8,21.1,15,28,35,45,53,82
Andaman and Nicobar,2021-05-10,,estimate,32,35,17.1,12,23,28,36,44,67
Andaman and Nicobar,2021-05-11,,estimate,41,44.7,21.6,16.9,29,36,47,56,85
Andaman and Nicobar,2021-05-12,,estimate,37,40.6,19.7,15,27,33,42,51,78
Andaman and Nicobar,2021-05-13,,estimate,37,40.4,19.9,14,26,33,42,51,78
Andaman and Nicobar,2021-05-14,,estimate,35,37.7,18.4,13,25,31,39,48,71
Andaman and Nicobar,2021-05-15,,estimate,34,37.2,17.9,14,24,30,38,47,71
Andaman and Nicobar,2021-05-16,,estimate,31,33.3,16.1,12,22,27,35,42,63
Andaman and Nicobar,2021-05-17,,estimate,25,27.4,13.7,10,18,22,28,34,52
Andaman and Nicobar,2021-05-18,,estimate,32,34.3,16.5,12,22.8,28,36,43,65
Andaman and Nicobar,2021-05-19,,estimate,29,31.9,15.8,12,21,26,33,40,61
Andaman and Nicobar,2021-05-20,,estimate,29,31.2,15,11.9,20,26,33,39,59
Andaman and Nicobar,2021-05-21,,estimate,27,29,14.4,10,19,23,30,37,56
Andaman and Nicobar,2021-05-22,,estimate,26,28.3,13.9,10,18,23,30,36,54
Andaman and Nicobar,2021-05-23,,estimate,24,25.9,12.6,9,17,21,27,33,50
Andaman and Nicobar,2021-05-24,,estimate,20,21.2,10.4,7,14,17,22,27,40
Andaman and Nicobar,2021-05-25,,estimate,25,27,13.5,9,17,22,28,34,51
Andaman and Nicobar,2021-05-26,,estimate,23,25,12.3,9,16,21,26,32,47
Andaman and Nicobar,2021-05-27,,estimate,23,24.8,12.2,8,16,20,26,32,47
Andaman and Nicobar,2021-05-28,,estimate,21,23,11.5,8,15,19,24,29,44
Andaman and Nicobar,2021-05-29,,estimate,21,22.8,11.7,8,14,18,24,29,44
Andaman and Nicobar,2021-05-30,,estimate,19,21,11,7,13,17,22,27,42
Andaman and Nicobar,2021-05-31,,estimate,16,17.6,9.1,6,11,14,18,22,35
Andaman and Nicobar,2021-06-01,,estimate,21,22.6,11.4,7,15,18,24,29,44
Andaman and Nicobar,2021-06-02,,estimate,19,21.2,10.9,7,13,17,22,27,42
Andaman and Nicobar,2021-06-03,,estimate,19,21.1,10.6,7,14,17,22,27,40
Andaman and Nicobar,2021-06-04,,estimate,18,20,10.1,7,13,16,21,25,39
Andaman and Nicobar,2021-06-05,,estimate,18,20.1,10.2,7,13,16,21,26,39
Andaman and Nicobar,2021-06-06,,estimate,17,18.8,9.8,6,12,15,19,24,37
Andaman and Nicobar,2021-06-07,,estimate based on partial data,14,15.7,8.3,5,10,13,17,20,31
Andaman and Nicobar,2021-06-08,,estimate based on partial data,19,20.3,10.3,7,13,16,21,25,40
Andaman and Nicobar,2021-06-09,,estimate based on partial data,18,19.8,10.3,7,12,16,21,25,38
Andaman and Nicobar,2021-06-10,,estimate based on partial data,18,19.8,10.2,6,12,16,21,25,39
Andaman and Nicobar,2021-06-11,,estimate based on partial data,18,19.4,9.8,7,12,16,20,25,37
Andaman and Nicobar,2021-06-12,,estimate based on partial data,18,19.9,10.2,7,13,16,21,25,39
Andaman and Nicobar,2021-06-13,,estimate based on partial data,17,18.5,9.6,6,12,15,19,24,36
Andaman and Nicobar,2021-06-14,,estimate based on partial data,15,16.1,8.7,5,10,13,17,21,32
Andaman and Nicobar,2021-06-15,,estimate based on partial data,19,21.1,11.4,7,13,17,22,27,43
Andaman and Nicobar,2021-06-16,,estimate based on partial data,19,20.7,11.1,6,13,16,22,27,42
Andaman and Nicobar,2021-06-17,,estimate based on partial data,19,21.2,11.6,6,13,17,22,27,42
Andaman and Nicobar,2021-06-18,,forecast,19,21.4,12.5,6,13,17,22,28,44
Andaman and Nicobar,2021-06-19,,forecast,19,22,13.4,6,13,16,22,28,48
Andaman and Nicobar,2021-06-20,,forecast,18,21.3,14,5,12,15,21,28,48
Andaman and Nicobar,2021-06-21,,forecast,16,19.4,13.3,5,10,14,19,25,45
Andaman and Nicobar,2021-06-22,,forecast,21,25.9,19.6,6,13,18,25,33,61
Andaman and Nicobar,2021-06-23,,forecast,21,26.1,21.3,5.9,13,17,24,33,64
Andaman and Nicobar,2021-06-24,,forecast,21,28.1,25.1,6,13,18,26,35,71
Andaman and Nicobar,2021-06-25,,forecast,21,29.5,32.5,5,12,17,25,37,80
Andaman and Nicobar,2021-06-26,,forecast,21,31.7,35.4,5,12,17.6,27,38,91
Andaman and Nicobar,2021-06-27,,forecast,21,31.9,42.2,5,12,17,25,37,91
Andaman and Nicobar,2021-06-28,,forecast,18,29.1,42.8,4,9,14,22,33,89
Andaman and Nicobar,2021-06-29,,forecast,23,41.5,72.2,5,12,18,29,45,129
Andaman and Nicobar,2021-06-30,,forecast,23,43.7,83.1,4,12,18,30,46,137
Andaman and Nicobar,2021-07-01,,forecast,23,49.8,110.8,4,12,18,31,48,162
Andhra Pradesh,2021-02-25,,estimate,89,89.7,15.7,65,79,85,93,100,116
Andhra Pradesh,2021-02-26,,estimate,95,95.7,16.4,70,84,91,99,106,124
Andhra Pradesh,2021-02-27,,estimate,100,100.3,16.9,74,88,95,104,111,129
Andhra Pradesh,2021-02-28,,estimate,106,107,17.9,79,94,102,111,119,138
Andhra Pradesh,2021-03-01,,estimate,76,76.4,13.7,55,67,72,79,85,100
Andhra Pradesh,2021-03-02,,estimate,100,100.8,16.8,75,89,96,104,112,130
Andhra Pradesh,2021-03-03,,estimate,111,112.2,18.8,83,99,106,116,124,145
Andhra Pradesh,2021-03-04,,estimate,114,114.3,18.7,84,101,109,118,126,147
Andhra Pradesh,2021-03-05,,estimate,117,118.4,18.9,89,105,113,122,131,151
Andhra Pradesh,2021-03-06,,estimate,123,124,19.6,93,111,118,128,136,158
