region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-05,,estimate,33,34.8,16.4,13,23,29,37,43,64
Andaman and Nicobar,2021-05-06,,estimate,36,38.8,18.1,15,26,32,40,48,72
Andaman and Nicobar,2021-05-07,,estimate,37,39.7,18.5,15,27,33,41,49,74
Andaman and Nicobar,2021-05-08,,estimate,33,35.9,16.6,14,24,30,37,45,66
Andaman and Nicobar,2021-05-09,,estimate,34,36.3,17.4,14,24,30,38,45,68
Andaman and Nicobar,2021-05-10,,estimate,27,29.1,13.7,11,19,24,30,37,54
Andaman and Nicobar,2021-05-11,,estimate,32,34.1,15.9,12,23,28,36,43,63
Andaman and Nicobar,2021-05-12,,estimate,37,39.7,18.2,15,27,33,41,50,74
Andaman and Nicobar,2021-05-13,,estimate,39,41.7,18.7,16,28,35,44,52,76
Andaman and Nicobar,2021-05-14,,estimate,37,40,18.3,16,27,33,42,50,73
Andaman and Nicobar,2021-05-15,,estimate,31,33.7,16,13,22.8,28,35,42,63
Andaman and Nicobar,2021-05-16,,estimate,31,33.7,15.8,13,22,28,35,42,63
Andaman and Nicobar,2021-05-17,,estimate,24,25.8,12.4,10,17,21,27,32,48
Andaman and Nicobar,2021-05-18,,estimate,28,29.8,14,11,20,25,31,37,56
Andaman and Nicobar,2021-05-19,,estimate,32,34.2,15.8,13,23,28,36,43,64
Andaman and Nicobar,2021-05-20,,estimate,33,35.1,16.1,14,24,29,37,44,65
Andaman and Nicobar,2021-05-21,,estimate,31,32.8,15,13,22,27,34,41,61
Andaman and Nicobar,2021-05-22,,estimate,26,27.8,12.8,10.9,19,23,29,35,51
Andaman and Nicobar,2021-05-23,,estimate,25,27.4,13.1,10,18,22,29,34,52
Andaman and Nicobar,2021-05-24,,estimate,20,21.1,10.4,8,14,17,22,27,40
Andaman and Nicobar,2021-05-25,,estimate,22,24.2,12,9,16,20,25,30,46
Andaman and Nicobar,2021-05-26,,estimate,26,27.8,13.1,11,18.8,23,29,35,52
Andaman and Nicobar,2021-05-27,,estimate,26,27.9,13,10,19,23,29,35,52
Andaman and Nicobar,2021-05-28,,estimate,25,27.3,13.1,10,18,22,28,34,51
Andaman and Nicobar,2021-05-29,,estimate,21,22.9,11.1,8,15,19,24,29,44
Andaman and Nicobar,2021-05-30,,estimate,21,22.5,11.3,8,15,18,23,28,44
Andaman and Nicobar,2021-05-31,,estimate,16,17.7,9.2,6,11,14,18,22,35
Andaman and Nicobar,2021-06-01,,estimate,19,20.4,10,7,13,17,21,26,39
Andaman and Nicobar,2021-06-02,,estimate,22,24,11.7,9,16,20,25,30,45
Andaman and Nicobar,2021-06-03,,estimate,23,24.8,12,9,16,20,26,31,47
Andaman and Nicobar,2021-06-04,,estimate,23,24.2,11.6,9,16,20,25,31,45
Andaman and Nicobar,2021-06-05,,estimate,19,20.3,10,7,13,16,21,26,39
Andaman and Nicobar,2021-06-06,,estimate,18,20.5,10,7,13,16,21,26,39
Andaman and Nicobar,2021-06-07,,estimate,15,16.4,8.1,6,11,13,17,21,31
Andaman and Nicobar,2021-06-08,,estimate,17,18.8,9.1,6,12,15,20,24,35
Andaman and Nicobar,2021-06-09,,estimate,21,22.2,10.3,8,15,19,24,28,41
Andaman and Nicobar,2021-06-10,,estimate,21,22.6,10.9,7,15,18,24,29,43
Andaman and Nicobar,2021-06-11,,estimate,20,21.6,10.3,8,14,18,23,27,41
Andaman and Nicobar,2021-06-12,,estimate,17,18.4,9.1,6,12,15,20,23,35
Andaman and Nicobar,2021-06-13,,estimate,16,17.7,9,6,11,14,18,22,33
Andaman and Nicobar,2021-06-14,,estimate,12,13.6,7.3,4,8,11,14,17,27
Andaman and Nicobar,2021-06-15,,estimate,14,15.4,7.9,5,10,12,16,20,30
Andaman and Nicobar,2021-06-16,,estimate,16,17.4,8.6,6,11,14,18,22,33
Andaman and Nicobar,2021-06-17,,estimate,16,17,8.2,6,11,14,18,22,32
Andaman and Nicobar,2021-06-18,,estimate,14.5,15.6,7.7,5,10,13,16,20,30
Andaman and Nicobar,2021-06-19,,estimate,12,12.7,6.4,4,8,10,13.4,16,24
