region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-22,,estimate,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-02-23,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-24,,estimate,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-25,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-26,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-27,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-01,,estimate,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-03,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-04,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,0,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-09,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-10,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-12,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.6,1.5,0,1,1,2,2,4
Andaman and Nicobar,2021-03-21,,estimate,1,1.7,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-03-22,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.3,1.9,0,1,2,2,3,6
Andaman and Nicobar,2021-03-24,,estimate,2,2.3,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.6,2,0,1,2,3,4,6
Andaman and Nicobar,2021-03-26,,estimate,3,2.9,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.3,2.3,0,2,2,3,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.6,2.6,0,2,3,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.5,2.5,0,2,3,4,5,8
Andaman and Nicobar,2021-03-30,,estimate,5,5.2,3.4,1,3,4,5,7,12
Andaman and Nicobar,2021-03-31,,estimate,5,5.1,3.3,1,3,4,5,7,11
Andaman and Nicobar,2021-04-01,,estimate,5,6,3.8,1,3,5,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.8,4.1,1,4,5,7,9,15
Andaman and Nicobar,2021-04-03,,estimate,7,7.7,4.6,2,4,6,8,10,16
Andaman and Nicobar,2021-04-04,,estimate,8,8.3,4.9,2,5,6,9,11,17
Andaman and Nicobar,2021-04-05,,estimate,7,8.1,4.6,2,5,6,9,11,17
Andaman and Nicobar,2021-04-06,,estimate,11,12,6.8,3,7,9,13,16,24
Andaman and Nicobar,2021-04-07,,estimate,11,11.9,6.5,3,7,10,12,15,24
Andaman and Nicobar,2021-04-08,,estimate,12,13.6,7.4,4,8,11,14,17,28
Andaman and Nicobar,2021-04-09,,estimate,14,15.4,8.2,5,10,12,16,19,31
Andaman and Nicobar,2021-04-10,,estimate,16,17.2,8.9,6,11,14,18,22,33
Andaman and Nicobar,2021-04-11,,estimate,16,18.2,9.5,6,12,15,19,23,36
