region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,6,1,12,2,6
Andaman and Nicobar,2020-06-29,estimate,5,0,9,2,5
Andaman and Nicobar,2020-06-30,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-01,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,13,3,7
Andaman and Nicobar,2020-07-06,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,10,3,6
Andaman and Nicobar,2020-07-17,estimate,5,1,11,2,6
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,1,14,3,8
Andaman and Nicobar,2020-07-20,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-21,estimate,8,0,15,2,8
Andaman and Nicobar,2020-07-22,estimate,9,1,18,4,10
Andaman and Nicobar,2020-07-23,estimate,12,2,24,5,13
Andaman and Nicobar,2020-07-24,estimate,16,4,31,8,18
Andaman and Nicobar,2020-07-25,estimate,17,3,30,8,19
Andaman and Nicobar,2020-07-26,estimate,28,6,50,13,30
Andaman and Nicobar,2020-07-27,estimate,28,7,49,12,29
Andaman and Nicobar,2020-07-28,estimate,35,11,66,19,40
Andaman and Nicobar,2020-07-29,estimate,44,11,79,20,47
Andaman and Nicobar,2020-07-30,estimate,58,19,103,29,62
Andaman and Nicobar,2020-07-31,estimate,72,22,127,38,80
Andaman and Nicobar,2020-08-01,estimate,68,24,122,39,78
Andaman and Nicobar,2020-08-02,estimate,101,32,183,61,116
Andaman and Nicobar,2020-08-03,estimate,88,29,156,50,100
Andaman and Nicobar,2020-08-04,estimate,100,35,181,62,118
Andaman and Nicobar,2020-08-05,estimate,108,38,195,67,127
Andaman and Nicobar,2020-08-06,estimate,125,45,223,80,148
Andaman and Nicobar,2020-08-07,estimate,132,43,237,79,153
Andaman and Nicobar,2020-08-08,estimate,109,33,192,66,129
Andaman and Nicobar,2020-08-09,estimate,143,41,246,77,157
Andaman and Nicobar,2020-08-10,estimate,111,39,204,68,130
Andaman and Nicobar,2020-08-11,estimate,112,39,196,67,129
Andaman and Nicobar,2020-08-12,estimate,108,39,188,64,125
Andaman and Nicobar,2020-08-13,estimate,112,41,201,73,133
Andaman and Nicobar,2020-08-14,estimate,112,35,196,63,126
Andaman and Nicobar,2020-08-15,estimate,85,26,149,48,97
Andaman and Nicobar,2020-08-16,estimate,106,27,181,57,119
Andaman and Nicobar,2020-08-17,estimate,79,22,136,51,95
Andaman and Nicobar,2020-08-18,estimate,76,25,135,45,88
Andaman and Nicobar,2020-08-19,estimate,70,25,121,42,80
Andaman and Nicobar,2020-08-20,estimate,70,24,125,41,81
Andaman and Nicobar,2020-08-21,estimate,67,20,119,46,84
Andaman and Nicobar,2020-08-22,estimate,51,17,91,28,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,62,19,109,35,71
Andaman and Nicobar,2020-08-24,estimate based on partial data,44,13,78,26,51
Andaman and Nicobar,2020-08-25,estimate based on partial data,43,15,79,25,49
Andaman and Nicobar,2020-08-26,estimate based on partial data,40,13,72,21,45
Andaman and Nicobar,2020-08-27,estimate based on partial data,40,15,75,25,48
Andaman and Nicobar,2020-08-28,estimate based on partial data,39,10,69,24,46
Andaman and Nicobar,2020-08-29,estimate based on partial data,30,9,54,16,34
Andaman and Nicobar,2020-08-30,estimate based on partial data,36,11,65,22,42
Andaman and Nicobar,2020-08-31,estimate based on partial data,27,7,50,15,31
Andaman and Nicobar,2020-09-01,estimate based on partial data,26,8,48,12,28
Andaman and Nicobar,2020-09-02,estimate based on partial data,25,7,46,13,28
Andaman and Nicobar,2020-09-03,estimate based on partial data,26,6,48,13,29
Andaman and Nicobar,2020-09-04,estimate based on partial data,25,6,49,9,26
Andaman and Nicobar,2020-09-05,forecast,19,3,40,9,22
Andaman and Nicobar,2020-09-06,forecast,24,4,58,10,27
Andaman and Nicobar,2020-09-07,forecast,18,2,48,6,20
Andaman and Nicobar,2020-09-08,forecast,19,0,58,3,19
Andaman and Nicobar,2020-09-09,forecast,18,0,70,4,19
Andaman and Nicobar,2020-09-10,forecast,19,0,89,3,20
Andaman and Nicobar,2020-09-11,forecast,19,1,114,2,19
Andaman and Nicobar,2020-09-12,forecast,15,0,121,1,15
Andaman and Nicobar,2020-09-13,forecast,19,0,182,1,19
Andaman and Nicobar,2020-09-14,forecast,14,0,185,0,14
Andaman and Nicobar,2020-09-15,forecast,14,0,255,0,14
Andaman and Nicobar,2020-09-16,forecast,14,0,293,0,14
Andaman and Nicobar,2020-09-17,forecast,15,0,431,0,15
Andaman and Nicobar,2020-09-18,forecast,15,0,536,0,15
Andhra Pradesh,2020-06-26,estimate,631,396,855,530,713
Andhra Pradesh,2020-06-27,estimate,677,425,906,558,754
Andhra Pradesh,2020-06-28,estimate,705,460,972,583,790
Andhra Pradesh,2020-06-29,estimate,668,419,901,545,737
Andhra Pradesh,2020-06-30,estimate,712,469,994,573,788
Andhra Pradesh,2020-07-01,estimate,793,491,1076,654,883
Andhra Pradesh,2020-07-02,estimate,878,579,1229,702,962
Andhra Pradesh,2020-07-03,estimate,919,554,1239,716,996
Andhra Pradesh,2020-07-04,estimate,964,646,1355,793,1074
Andhra Pradesh,2020-07-05,estimate,1039,681,1424,841,1142
Andhra Pradesh,2020-07-06,estimate,994,645,1380,812,1109
Andhra Pradesh,2020-07-07,estimate,1086,713,1537,895,1217
Andhra Pradesh,2020-07-08,estimate,1249,822,1733,1018,1382
