region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-28,,estimate,49,51.9,22.6,21,36,44,54,64,95
Andaman and Nicobar,2021-04-29,,estimate,52.5,56.5,25.7,23,38,47,58,70,103
Andaman and Nicobar,2021-04-30,,estimate,54,58.1,26.3,23,40,48,60,72,106
Andaman and Nicobar,2021-05-01,,estimate,53,56.3,24.9,22,39,47,59,70,102
Andaman and Nicobar,2021-05-02,,estimate,47,50.9,23.3,20,34,42,53,63,94
Andaman and Nicobar,2021-05-03,,estimate,39,42.3,19.5,16,28,35,45,53,78
Andaman and Nicobar,2021-05-04,,estimate,43,45.8,20.6,17,31,38,48,57,84
Andaman and Nicobar,2021-05-05,,estimate,50,52.7,23.6,21,36,44,55,66,94
Andaman and Nicobar,2021-05-06,,estimate,50,53.4,23.6,21,37,45,56,66,97
Andaman and Nicobar,2021-05-07,,estimate,47,50.6,22.5,21,35,42,53,63,91
Andaman and Nicobar,2021-05-08,,estimate,44,47,21,18,32,39,49,59,85
Andaman and Nicobar,2021-05-09,,estimate,39,42.2,19.3,17,28,35,44,52,78
Andaman and Nicobar,2021-05-10,,estimate,33,34.5,15.2,14,23,29,36,43,63
Andaman and Nicobar,2021-05-11,,estimate,34,36.7,16.6,15,24,30,38,46,68
Andaman and Nicobar,2021-05-12,,estimate,39,41.2,18.5,16,28,34,43,52,75
Andaman and Nicobar,2021-05-13,,estimate,38,40.6,17.9,17,28,34,42,50,73
Andaman and Nicobar,2021-05-14,,estimate,37,39.5,17.8,16,27,33,41,49,73
Andaman and Nicobar,2021-05-15,,estimate,35,37,17,14,25,31,39,46,67
Andaman and Nicobar,2021-05-16,,estimate,30,32.8,15.2,12,22,27,34,41,60
Andaman and Nicobar,2021-05-17,,estimate,25,27,12.5,10,18,22,28,34,50
Andaman and Nicobar,2021-05-18,,estimate,26,28,13,10,19,23,29,35,52
Andaman and Nicobar,2021-05-19,,estimate,31,32.5,15,12,22,27,34,41,60
Andaman and Nicobar,2021-05-20,,estimate,30,32,14.8,12,21,26,33,40,60
Andaman and Nicobar,2021-05-21,,estimate,29,31,14.3,12,21,26,32,39,58
