region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,10,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,12,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,1,12,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,0,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,4,0,9,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,7,1,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-22,estimate,9,1,19,3,10
Andaman and Nicobar,2020-07-23,estimate,13,3,26,5,14
Andaman and Nicobar,2020-07-24,estimate,16,2,31,6,17
Andaman and Nicobar,2020-07-25,estimate,16,2,31,8,19
Andaman and Nicobar,2020-07-26,estimate,29,7,58,13,32
Andaman and Nicobar,2020-07-27,estimate,28,6,53,12,30
Andaman and Nicobar,2020-07-28,estimate,36,8,70,19,42
Andaman and Nicobar,2020-07-29,estimate,44,12,84,25,52
Andaman and Nicobar,2020-07-30,estimate,58,14,107,32,66
Andaman and Nicobar,2020-07-31,estimate,67,16,127,38,80
Andaman and Nicobar,2020-08-01,estimate,67,16,117,34,76
Andaman and Nicobar,2020-08-02,estimate,105,29,196,60,124
Andaman and Nicobar,2020-08-03,estimate,88,22,162,51,105
Andaman and Nicobar,2020-08-04,estimate,99,28,185,54,115
Andaman and Nicobar,2020-08-05,estimate,104,37,206,58,121
Andaman and Nicobar,2020-08-06,estimate,125,34,236,69,143
Andaman and Nicobar,2020-08-07,estimate,127,32,238,61,140
Andaman and Nicobar,2020-08-08,estimate,106,29,187,58,120
Andaman and Nicobar,2020-08-09,estimate,154,38,276,81,175
Andaman and Nicobar,2020-08-10,estimate,110,30,205,54,124
Andaman and Nicobar,2020-08-11,estimate,114,38,217,63,131
Andaman and Nicobar,2020-08-12,estimate,111,37,209,59,127
Andaman and Nicobar,2020-08-13,estimate based on partial data,118,31,219,64,137
Andaman and Nicobar,2020-08-14,estimate based on partial data,112,28,202,68,138
Andaman and Nicobar,2020-08-15,estimate based on partial data,85,20,156,39,94
Andaman and Nicobar,2020-08-16,estimate based on partial data,113,28,204,65,134
Andaman and Nicobar,2020-08-17,estimate based on partial data,79,16,139,43,91
Andaman and Nicobar,2020-08-18,estimate based on partial data,76,17,140,42,89
Andaman and Nicobar,2020-08-19,estimate based on partial data,71,16,129,40,83
Andaman and Nicobar,2020-08-20,estimate based on partial data,73,18,135,42,87
Andaman and Nicobar,2020-08-21,estimate based on partial data,65,16,122,31,72
Andaman and Nicobar,2020-08-22,estimate based on partial data,48,10,91,25,55
Andaman and Nicobar,2020-08-23,estimate based on partial data,64,16,120,34,74
Andaman and Nicobar,2020-08-24,estimate based on partial data,42,11,83,20,47
Andaman and Nicobar,2020-08-25,estimate based on partial data,41,9,80,24,50
Andaman and Nicobar,2020-08-26,forecast,37,7,73,18,42
Andaman and Nicobar,2020-08-27,forecast,37,6,75,18,43
Andaman and Nicobar,2020-08-28,forecast,33,6,68,15,37
Andaman and Nicobar,2020-08-29,forecast,24,2,51,8,26
Andaman and Nicobar,2020-08-30,forecast,31,5,68,14,35
Andaman and Nicobar,2020-08-31,forecast,21,3,48,6,22
Andaman and Nicobar,2020-09-01,forecast,20,2,46,7,22
Andaman and Nicobar,2020-09-02,forecast,17,2,44,4,17
Andaman and Nicobar,2020-09-03,forecast,17,1,44,5,18
Andaman and Nicobar,2020-09-04,forecast,15,1,40,3,15
Andaman and Nicobar,2020-09-05,forecast,11,0,29,4,12
Andaman and Nicobar,2020-09-06,forecast,13,1,40,3,14
Andaman and Nicobar,2020-09-07,forecast,9,0,30,3,10
Andaman and Nicobar,2020-09-08,forecast,8,0,27,1,8
Andhra Pradesh,2020-06-16,estimate,294,168,425,237,341
Andhra Pradesh,2020-06-17,estimate,376,232,565,298,428
Andhra Pradesh,2020-06-18,estimate,390,215,554,307,444
Andhra Pradesh,2020-06-19,estimate,399,227,579,303,443
Andhra Pradesh,2020-06-20,estimate,443,265,649,353,497
Andhra Pradesh,2020-06-21,estimate,467,279,676,381,543
Andhra Pradesh,2020-06-22,estimate,437,261,628,337,489
Andhra Pradesh,2020-06-23,estimate,468,277,692,352,520
Andhra Pradesh,2020-06-24,estimate,586,344,860,473,675
Andhra Pradesh,2020-06-25,estimate,599,367,874,481,676
Andhra Pradesh,2020-06-26,estimate,608,357,877,513,726
Andhra Pradesh,2020-06-27,estimate,670,386,945,535,769
Andhra Pradesh,2020-06-28,estimate,684,376,974,521,762
Andhra Pradesh,2020-06-29,estimate,626,366,910,481,699
Andhra Pradesh,2020-06-30,estimate,683,395,988,542,790
Andhra Pradesh,2020-07-01,estimate,850,506,1248,652,946
Andhra Pradesh,2020-07-02,estimate,874,506,1262,702,1001
Andhra Pradesh,2020-07-03,estimate,896,501,1290,671,975
Andhra Pradesh,2020-07-04,estimate,988,610,1459,745,1088
Andhra Pradesh,2020-07-05,estimate,1033,611,1476,811,1150
Andhra Pradesh,2020-07-06,estimate,982,555,1422,780,1141
Andhra Pradesh,2020-07-07,estimate,1060,617,1508,865,1237
Andhra Pradesh,2020-07-08,estimate,1400,818,2013,1087,1561
Andhra Pradesh,2020-07-09,estimate,1458,844,2128,1169,1682
Andhra Pradesh,2020-07-10,estimate,1534,939,2260,1250,1788
Andhra Pradesh,2020-07-11,estimate,1774,1074,2618,1428,2042
Andhra Pradesh,2020-07-12,estimate,1946,1206,2825,1539,2195
Andhra Pradesh,2020-07-13,estimate,1886,1092,2688,1513,2134
Andhra Pradesh,2020-07-14,estimate,2137,1273,3104,1701,2432
Andhra Pradesh,2020-07-15,estimate,2830,1666,4146,2172,3163
Andhra Pradesh,2020-07-16,estimate,3011,1739,4275,2355,3377
Andhra Pradesh,2020-07-17,estimate,3276,1987,4827,2542,3718
Andhra Pradesh,2020-07-18,estimate,3852,2219,5529,2979,4336
Andhra Pradesh,2020-07-19,estimate,4174,2398,5866,3472,4863
Andhra Pradesh,2020-07-20,estimate,4124,2367,5910,3252,4676
Andhra Pradesh,2020-07-21,estimate,4496,2647,6382,3541,5032
