region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-11,,estimate,5,7,7.1,0,2,4,6,10,21
Andaman and Nicobar,2020-12-12,,estimate,4,6.5,6.9,0,2,3,6,9,20
Andaman and Nicobar,2020-12-13,,estimate,5,7.5,7.6,0,2,4,7,10,22
Andaman and Nicobar,2020-12-14,,estimate,8,10.9,11.2,0,3,6,10,15,32
Andaman and Nicobar,2020-12-15,,estimate,11,15.1,15,1,5,8,14,20,44
Andaman and Nicobar,2020-12-16,,estimate,5,7.6,8.3,0,2,4,7,10,23
Andaman and Nicobar,2020-12-17,,estimate,6,8.6,9,0,2,4,8,12,26
Andaman and Nicobar,2020-12-18,,estimate,5,7.3,7.6,0,2,4,7,10,22
Andaman and Nicobar,2020-12-19,,estimate,4,6.1,6.8,0,2,3,5,8,18
Andaman and Nicobar,2020-12-20,,estimate,5,6.7,7,0,2,3,6,9,20
Andaman and Nicobar,2020-12-21,,estimate,6,9.2,9.7,0,3,5,8,12,28
Andaman and Nicobar,2020-12-22,,estimate,8,12,12.2,1,4,6,11,16,36
Andaman and Nicobar,2020-12-23,,estimate,4,5.9,6.4,0,2,3,5,8,18
Andaman and Nicobar,2020-12-24,,estimate,5,6.6,6.7,0,2,3,6,9,20
Andaman and Nicobar,2020-12-25,,estimate,4,5.4,5.9,0,1,3,5,7,17
Andaman and Nicobar,2020-12-26,,estimate,3,4.5,5.1,0,1,2,4,6,14
Andaman and Nicobar,2020-12-27,,estimate,3,4.8,5,0,1,3,4,7,15
Andaman and Nicobar,2020-12-28,,estimate,5,6.6,7,0,2,3,6,9,20
Andaman and Nicobar,2020-12-29,,estimate,6,8.5,8.6,0,2,5,8,11,25
Andaman and Nicobar,2020-12-30,,estimate,3,4.2,4.7,0,1,2,4,6,13
Andaman and Nicobar,2020-12-31,,estimate,3,4.4,4.7,0,1,2,4,6,14
Andaman and Nicobar,2021-01-01,,estimate,3,3.9,4.3,0,1,2,4,5,12
Andaman and Nicobar,2021-01-02,,estimate,2,3.1,3.7,0,1,1,3,4,10
Andaman and Nicobar,2021-01-03,,estimate,2,3.3,3.7,0,1,2,3,5,10
Andaman and Nicobar,2021-01-04,,estimate,3,4.5,4.9,0,1,2,4,6,14
Andaman and Nicobar,2021-01-05,,estimate,4,5.9,6.4,0,2,3,5,8,18
Andaman and Nicobar,2021-01-06,,estimate,2,2.8,3.3,0,1,1,3,4,9
Andaman and Nicobar,2021-01-07,,estimate,2,2.9,3.3,0,1,1,3,4,9
Andaman and Nicobar,2021-01-08,,estimate,2,2.6,3.1,0,0,1,2,4,8
Andaman and Nicobar,2021-01-09,,estimate,1,2.1,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-01-10,,estimate,1,2.3,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-01-11,,estimate,2,2.9,3.3,0,1,1,3,4,9
Andaman and Nicobar,2021-01-12,,estimate,3,4,4.3,0,1,2,4,6,12
Andaman and Nicobar,2021-01-13,,estimate,1,1.9,2.4,0,0,1,2,3,6
Andaman and Nicobar,2021-01-14,,estimate,1,2,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-01-15,,estimate,1,1.8,2.1,0,0,1,2,2,6
Andaman and Nicobar,2021-01-16,,estimate,1,1.4,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-01-17,,estimate,1,1.5,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-18,,estimate,1,2,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-01-19,,estimate,2,2.7,3.1,0,1,1,2,4,9
Andaman and Nicobar,2021-01-20,,estimate,1,1.3,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-01-21,,estimate,1,1.4,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-01-22,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-01-24,,estimate,1,1.1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.5,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-26,,estimate,1,1.9,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-01-27,,estimate,1,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-01-28,,estimate,1,1.1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-01-29,,estimate,0,0.9,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-01-30,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-01-31,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-01,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-02-02,,estimate,1,1.6,2,0,0,1,1,2,5
Andaman and Nicobar,2021-02-03,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-04,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-05,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-06,,estimate,0,0.6,1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-07,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-08,,estimate,1,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-02-09,,estimate,1,1.4,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-02-10,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-11,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-12,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-13,,estimate,0,0.6,1,0,0,0,0,1,2
Andaman and Nicobar,2021-02-14,,estimate,0,0.6,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-15,,estimate,1,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-16,,estimate,1,1.2,1.6,0,0,0,1,2,5
Andaman and Nicobar,2021-02-17,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-18,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-19,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-20,,estimate,0,0.6,0.9,0,0,0,0,1,2
Andaman and Nicobar,2021-02-21,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-22,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-23,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-02-24,,estimate,0,0.6,1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-25,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-26,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-27,,estimate,0,0.5,0.9,0,0,0,0,1,2
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-01,,estimate,1,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-02,,estimate,1,1.2,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-03-03,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-04,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,0,0.6,1.1,0,0,0,0,1,3
Andaman and Nicobar,2021-03-07,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,1,1.1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-03-09,,estimate,1,1.5,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-03-10,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,0,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-03-12,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-14,,estimate,0,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-03-15,,estimate,1,1.4,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-03-16,,estimate,1,2,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-03-17,,estimate,1,1.1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.4,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-03-19,,estimate,1,1.3,1.7,0,0,0,1,2,5
Andaman and Nicobar,2021-03-20,,estimate,1,1.2,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-03-21,,estimate,1,1.5,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-03-22,,estimate,1,2.2,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-03-23,,estimate based on partial data,2,3.1,3.5,0,1,2,3,4,10
Andaman and Nicobar,2021-03-24,,estimate based on partial data,1,1.8,2.3,0,0,1,2,3,6
Andaman and Nicobar,2021-03-25,,estimate based on partial data,1,2.2,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-03-26,,estimate based on partial data,1,2.2,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-03-27,,estimate based on partial data,1,2.1,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-03-28,,estimate based on partial data,2,2.6,3.2,0,0,1,2,4,9
Andaman and Nicobar,2021-03-29,,estimate based on partial data,3,4,4.6,0,1,2,4,6,13
Andaman and Nicobar,2021-03-30,,estimate based on partial data,4,6.1,6.6,0,2,3,5,8,18
Andaman and Nicobar,2021-03-31,,estimate based on partial data,2,3.6,4.4,0,1,2,3,5,12
Andaman and Nicobar,2021-04-01,,estimate based on partial data,3,4.6,5.8,0,1,2,4,6,15
Andaman and Nicobar,2021-04-02,,estimate based on partial data,3,4.7,6.1,0,1,2,4,6,15
Andaman and Nicobar,2021-04-03,,forecast,3,4.6,6.9,0,1,2,4,6,15
Andaman and Nicobar,2021-04-04,,forecast,3,5.8,7.9,0,1,2,5,7,20
Andaman and Nicobar,2021-04-05,,forecast,5,9.4,16.8,0,2,4,7,11,31
Andaman and Nicobar,2021-04-06,,forecast,8,14.3,24.7,0,3,6,10,17,46
Andaman and Nicobar,2021-04-07,,forecast,4,8.9,16.2,0,1,3,6,10,31
Andaman and Nicobar,2021-04-08,,forecast,6,13.4,44.9,0,2,4,8,13,45
Andaman and Nicobar,2021-04-09,,forecast,5,14.1,54.6,0,2,4,8,13,47
Andaman and Nicobar,2021-04-10,,forecast,5,14.3,46.1,0,2,3,7,13,50
Andaman and Nicobar,2021-04-11,,forecast,6,21.1,94.3,0,2,4,9,16,70
Andaman and Nicobar,2021-04-12,,forecast,10,35.4,136.7,0,4,7,14,26,125
