region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-02,,estimate,16,17,8.7,5,11,14,18,22,33
Andaman and Nicobar,2020-11-03,,estimate,15,15.7,8.1,5,10,13,17,20,30
Andaman and Nicobar,2020-11-04,,estimate,13,13.7,7,4,9,11,14,17,26
Andaman and Nicobar,2020-11-05,,estimate,14,15.5,7.8,5,10,13,16,20,30
Andaman and Nicobar,2020-11-06,,estimate,15,16.1,8.3,5,10,13,17,20.2,31
Andaman and Nicobar,2020-11-07,,estimate,12,13.4,7.1,4,8,11,14,17,27
Andaman and Nicobar,2020-11-08,,estimate,13,13.9,7.4,4,9,11,14,17,27
Andaman and Nicobar,2020-11-09,,estimate,18,19.2,9.5,7,12,16,20,24,37
Andaman and Nicobar,2020-11-10,,estimate,15,16.1,8.2,5,10,13,17,21,32
Andaman and Nicobar,2020-11-11,,estimate,13,13.7,7,4,9,11,14,18,27
Andaman and Nicobar,2020-11-12,,estimate,14,14.9,7.7,5,10,12,15,19,29
Andaman and Nicobar,2020-11-13,,estimate,14,15,7.5,5,10,12,16,19,29
Andaman and Nicobar,2020-11-14,,estimate,11,12.1,6.3,4,8,10,13,16,24
Andaman and Nicobar,2020-11-15,,estimate,11,12.5,6.6,4,8,10,13,16,25
Andaman and Nicobar,2020-11-16,,estimate,16,17.1,8.4,6,11,14,18,21,33
Andaman and Nicobar,2020-11-17,,estimate,13,14.2,7.3,5,9,11,15,18,28
Andaman and Nicobar,2020-11-18,,estimate,11,11.9,6.2,3,8,10,13,15,23
Andaman and Nicobar,2020-11-19,,estimate,12,12.9,6.6,4,8,10,13,16,25
Andaman and Nicobar,2020-11-20,,estimate,12,12.8,6.7,4,8,10,13,17,25
Andaman and Nicobar,2020-11-21,,estimate,10,10.5,5.6,3,6,8,11,13,21
Andaman and Nicobar,2020-11-22,,estimate,10,10.6,5.8,3,7,8,11,14,21
Andaman and Nicobar,2020-11-23,,estimate,14,14.9,7.6,5,10,12,15,19,29
Andaman and Nicobar,2020-11-24,,estimate,11,12.2,6.3,4,8,10,13,16,24
Andaman and Nicobar,2020-11-25,,estimate,9,10.2,5.4,3,6,8,11,13,20
Andaman and Nicobar,2020-11-26,,estimate,10,11.1,6,3,7,9,12,15,22
Andaman and Nicobar,2020-11-27,,estimate,10,11.2,6,3,7,9,12,14,22
Andaman and Nicobar,2020-11-28,,estimate,8,9.1,4.9,2,6,7,10,12,19
Andaman and Nicobar,2020-11-29,,estimate,9,9.3,5.1,2,6,7,10,12,19
Andaman and Nicobar,2020-11-30,,estimate,12,12.7,6.6,4,8,10,13,16,25
Andaman and Nicobar,2020-12-01,,estimate,10,10.5,5.6,3,6,8,11,13,21
Andaman and Nicobar,2020-12-02,,estimate,8,8.8,4.9,2,5,7,9,11,18
Andaman and Nicobar,2020-12-03,,estimate,9,9.5,5.2,3,6,8,10,12,19
Andaman and Nicobar,2020-12-04,,estimate,9,9.4,5.1,3,6,7,10,12,19
Andaman and Nicobar,2020-12-05,,estimate,7,7.6,4.3,2,5,6,8,10,16
Andaman and Nicobar,2020-12-06,,estimate,7,8,4.5,2,5,6,8,10,16
Andaman and Nicobar,2020-12-07,,estimate,10,10.8,5.6,3,7,9,11,14,21
Andaman and Nicobar,2020-12-08,,estimate,8,9.2,4.9,3,6,7,10,12,18
Andaman and Nicobar,2020-12-09,,estimate,7,7.5,4.4,2,4,6,8,10,16
Andaman and Nicobar,2020-12-10,,estimate,7,8.1,4.5,2,5,6,8,10,16
Andaman and Nicobar,2020-12-11,,estimate,7,8.1,4.6,2,5,6,9,11,17
Andaman and Nicobar,2020-12-12,,estimate,6,6.7,3.8,1,4,5,7,9,13
Andaman and Nicobar,2020-12-13,,estimate,6,6.8,4,2,4,5,7,9,14
Andaman and Nicobar,2020-12-14,,estimate,9,9.3,5,2.9,6,7,10,12,19
Andaman and Nicobar,2020-12-15,,estimate,7,7.6,4.3,2,4,6,8,10,16
Andaman and Nicobar,2020-12-16,,estimate,6,6.3,3.8,1,4,5,7,8,13
Andaman and Nicobar,2020-12-17,,estimate,6,6.8,3.9,2,4,5,7,9,14
Andaman and Nicobar,2020-12-18,,estimate,6,6.8,4,2,4,5,7,9,14
Andaman and Nicobar,2020-12-19,,estimate,5,5.6,3.4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-20,,estimate,5,5.5,3.5,1,3,4,6,7,12
Andaman and Nicobar,2020-12-21,,estimate,7,7.5,4.4,2,4,6,8,10,15
Andaman and Nicobar,2020-12-22,,estimate,6,6.2,3.6,1,4,5,7,8,13
Andaman and Nicobar,2020-12-23,,estimate,5,5.1,3.2,1,3,4,5,7,11
Andaman and Nicobar,2020-12-24,,estimate,5,5.4,3.3,1,3,4,6,7,11
Andaman and Nicobar,2020-12-25,,estimate,5,5.2,3.2,1,3,4,6,7,11
Andaman and Nicobar,2020-12-26,,estimate,4,4.3,2.8,1,2,3,5,6,10
Andaman and Nicobar,2020-12-27,,estimate,4,4.3,2.8,1,2,3,5,6,9
Andaman and Nicobar,2020-12-28,,estimate,5,5.7,3.4,1,3,4,6,8,12
Andaman and Nicobar,2020-12-29,,estimate,4,4.8,3,1,3,4,5,6,10
Andaman and Nicobar,2020-12-30,,estimate,3,3.8,2.5,0,2,3,4,5,8
Andaman and Nicobar,2020-12-31,,estimate,4,4.1,2.7,1,2,3,4,5,9
Andaman and Nicobar,2021-01-01,,estimate,3,3.9,2.7,0,2,3,4,5,9
Andaman and Nicobar,2021-01-02,,estimate,3,3.1,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-01-03,,estimate,3,3.2,2.2,0,2,2,3,4,7
Andaman and Nicobar,2021-01-04,,estimate,4,4.2,2.7,1,2,3,4,6,9
Andaman and Nicobar,2021-01-05,,estimate,3,3.4,2.3,0,2,2,4,5,8
Andaman and Nicobar,2021-01-06,,estimate,2,2.7,2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-07,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-08,,estimate,2.5,2.9,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-09,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-01-10,,estimate,2,2.2,1.8,0,1,1.6,2,3,6
Andaman and Nicobar,2021-01-11,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-12,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-01-13,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-01-14,,estimate,2,2.1,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-01-15,,estimate,2,2.1,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-01-16,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-01-17,,estimate,1,1.6,1.5,0,1,1,2,2,4
Andaman and Nicobar,2021-01-18,,estimate,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-01-19,,estimate,1,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-01-20,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-21,,estimate,1,1.6,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-22,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1.2,1.2,0,0,1,1,2,4
Andaman and Nicobar,2021-01-24,,estimate,1,1.2,1.2,0,0,1,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.7,1.5,0,1,1,2,2,4
Andaman and Nicobar,2021-01-26,,estimate,1,1.3,1.3,0,0,1,1,2,4
