region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-25,,estimate,18,20.6,13,5,11,15,21,27,46
Andaman and Nicobar,2021-05-26,,estimate,20,22.4,13.9,5,12,17,23,29,50
Andaman and Nicobar,2021-05-27,,estimate,20,23.7,15.9,5,13,17,24,30,53
Andaman and Nicobar,2021-05-28,,estimate,22,25.5,16.6,6,14,19,26,33,57
Andaman and Nicobar,2021-05-29,,estimate,20,22.5,14.7,5,12,16,23,29,49
Andaman and Nicobar,2021-05-30,,estimate,23,26.6,17.1,7,14,19,27,35,58
Andaman and Nicobar,2021-05-31,,estimate,16,18.8,12.6,4,10,14,19,24,42
Andaman and Nicobar,2021-06-01,,estimate,22,24.4,15,6,14,18,25,32,53
Andaman and Nicobar,2021-06-02,,estimate,22,24.9,15.6,6,14,19,25,32,54
Andaman and Nicobar,2021-06-03,,estimate,21.5,24.7,15.5,6,14,18,25,32,53
Andaman and Nicobar,2021-06-04,,estimate,22,25,15.5,6,14,18,26,33,55
Andaman and Nicobar,2021-06-05,,estimate,19,21.8,13.4,5,12,16,22,29,47
Andaman and Nicobar,2021-06-06,,estimate,22,24.3,14.9,6,14,18,25,32,52
Andaman and Nicobar,2021-06-07,,estimate,15,16.7,10.9,4,9,12,17,22,36
Andaman and Nicobar,2021-06-08,,estimate,20,22.4,14,5,12,16.6,23,29,49
Andaman and Nicobar,2021-06-09,,estimate,19,21.7,13.4,5,12,16,23,28,47
Andaman and Nicobar,2021-06-10,,estimate,19,21,13,5,12,16,22,27,46
Andaman and Nicobar,2021-06-11,,estimate,19,21.4,13.6,5,12,16,22,28,47
Andaman and Nicobar,2021-06-12,,estimate,16,18,11.6,4,10,13,18,24,41
Andaman and Nicobar,2021-06-13,,estimate,17,19.9,12.5,4,11,15,20,26,43
Andaman and Nicobar,2021-06-14,,estimate,12,13.3,8.8,3,7,10,14,18,30
Andaman and Nicobar,2021-06-15,,estimate,15,16.8,10.7,3,9,12,17,22,38
Andaman and Nicobar,2021-06-16,,estimate,14,16.1,10.3,3,9,12,17,21,36
Andaman and Nicobar,2021-06-17,,estimate,13,15.2,9.8,3,8,11,15,20,34
Andaman and Nicobar,2021-06-18,,estimate,13,14.8,9.7,3,8,11,15,20,33
Andaman and Nicobar,2021-06-19,,estimate,11,12.3,8,2,7,9,13,16,28
Andaman and Nicobar,2021-06-20,,estimate,11,13,8.6,3,7,9,13,17,29
Andaman and Nicobar,2021-06-21,,estimate,7,8.7,6.1,1,4,6,9,12,20
Andaman and Nicobar,2021-06-22,,estimate,9,10.7,7.4,2,5,8,11,14,25
Andaman and Nicobar,2021-06-23,,estimate,9,9.9,6.8,2,5,7,10,13,22
Andaman and Nicobar,2021-06-24,,estimate,8,9.1,6.2,2,5,7,9,12,20
Andaman and Nicobar,2021-06-25,,estimate,7,8.6,5.9,1,4,6,9,11,20
Andaman and Nicobar,2021-06-26,,estimate,6,7.2,5.1,1,3,5,7,10,17
Andaman and Nicobar,2021-06-27,,estimate,6,7.4,5.2,1,4,5,7,10,17
Andaman and Nicobar,2021-06-28,,estimate,4,4.8,3.8,0,2,3,5,7,12
Andaman and Nicobar,2021-06-29,,estimate,5,6.1,4.4,1,3,4,6,8,15
Andaman and Nicobar,2021-06-30,,estimate,5,5.6,4,1,3,4,6,8,13
Andaman and Nicobar,2021-07-01,,estimate,4,5.2,3.9,1,2,4,5,7,12
Andaman and Nicobar,2021-07-02,,estimate,4,5,3.8,0,2,3,5,7,12
Andaman and Nicobar,2021-07-03,,estimate,3,4,3.1,0,2,3,4,6,10
Andaman and Nicobar,2021-07-04,,estimate,4,4.4,3.5,0,2,3,4,6,11
Andaman and Nicobar,2021-07-05,,estimate,2,2.9,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-07-06,,estimate,3,3.6,3,0,1,2,4,5,9
Andaman and Nicobar,2021-07-07,,estimate,3,3.4,2.8,0,1,2,3,5,9
Andaman and Nicobar,2021-07-08,,estimate,3,3.3,2.8,0,1,2,3,5,8
Andaman and Nicobar,2021-07-09,,estimate,3,3.1,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-07-11,,estimate,2,2.9,2.4,0,1,2,3,4,7
