region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-27,,estimate,2,2.9,3.4,0,0,1,3,4,9
Andaman and Nicobar,2020-12-28,,estimate,2,3.7,4.4,0,1,2,3,5,12
Andaman and Nicobar,2020-12-29,,estimate,3,4.7,5.5,0,1,2,4,6,15
Andaman and Nicobar,2020-12-30,,estimate,2,3.1,3.8,0,1,1,3,4,10
Andaman and Nicobar,2020-12-31,,estimate,2,3.1,3.7,0,1,1,3,4,10
Andaman and Nicobar,2021-01-01,,estimate,1,2.4,3.1,0,0,1,2,3,8
Andaman and Nicobar,2021-01-02,,estimate,2,3,3.8,0,1,1,3,4,10
Andaman and Nicobar,2021-01-03,,estimate,2,2.6,3.2,0,0,1,2,4,9
Andaman and Nicobar,2021-01-04,,estimate,2,3.2,3.9,0,1,1,3,4,11
Andaman and Nicobar,2021-01-05,,estimate,3,4.3,5,0,1,2,4,6,14
Andaman and Nicobar,2021-01-06,,estimate,2,2.7,3.3,0,0,1,2,4,9
Andaman and Nicobar,2021-01-07,,estimate,2,2.6,3.1,0,0,1,2,4,9
Andaman and Nicobar,2021-01-08,,estimate,1,2,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-01-09,,estimate,2,2.5,3.1,0,0,1,2,4,8
Andaman and Nicobar,2021-01-10,,estimate,1,2.1,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-01-11,,estimate,2,2.6,3.2,0,0,1,2,4,9
Andaman and Nicobar,2021-01-12,,estimate,2,3.4,4.1,0,1,1,3,5,11
Andaman and Nicobar,2021-01-13,,estimate,1,2.1,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-01-14,,estimate,1,2.1,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-01-15,,estimate,1,1.6,2.1,0,0,1,1,2,5
Andaman and Nicobar,2021-01-16,,estimate,1,2,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-01-17,,estimate,1,1.6,2.1,0,0,1,1,2,6
Andaman and Nicobar,2021-01-18,,estimate,1,1.9,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-01-19,,estimate,2,2.6,3.3,0,0,1,2,4,9
Andaman and Nicobar,2021-01-20,,estimate,1,1.6,2.1,0,0,1,1,2,6
Andaman and Nicobar,2021-01-21,,estimate,1,1.5,2,0,0,1,1,2,5
Andaman and Nicobar,2021-01-22,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1.4,1.9,0,0,0,1,2,5
Andaman and Nicobar,2021-01-24,,estimate,1,1.2,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.5,2,0,0,0,1,2,5
Andaman and Nicobar,2021-01-26,,estimate,1,1.9,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-01-27,,estimate,1,1.2,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-01-28,,estimate,1,1.2,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-01-29,,estimate,0,0.9,1.4,0,0,0,1,1,3
Andaman and Nicobar,2021-01-30,,estimate,1,1.1,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-31,,estimate,0,0.9,1.3,0,0,0,1,1,4
Andaman and Nicobar,2021-02-01,,estimate,1,1.1,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-02-02,,estimate,1,1.5,2,0,0,0,1,2,5
Andaman and Nicobar,2021-02-03,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-04,,estimate,0,0.9,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-02-05,,estimate,0,0.7,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-06,,estimate,0,0.9,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-02-07,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-08,,estimate,0,0.9,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-02-09,,estimate,1,1.3,1.7,0,0,0,1,2,5
Andaman and Nicobar,2021-02-10,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-11,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-12,,estimate,0,0.6,1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-13,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-14,,estimate,0,0.7,1.1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-15,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-16,,estimate,1,1.1,1.7,0,0,0,1,2,4
Andaman and Nicobar,2021-02-17,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-18,,estimate,0,0.7,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-19,,estimate,0,0.6,1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-20,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-21,,estimate,0,0.6,1,0,0,0,0,1,3
Andaman and Nicobar,2021-02-22,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-23,,estimate,1,1.1,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-02-24,,estimate,0,0.7,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-25,,estimate,0,0.7,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-26,,estimate,0,0.6,1,0,0,0,0,1,2
Andaman and Nicobar,2021-02-27,,estimate,0,0.7,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-28,,estimate,0,0.6,1.1,0,0,0,0,1,3
Andaman and Nicobar,2021-03-01,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-03-02,,estimate,1,1.1,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-03-03,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-04,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,0,0.6,1,0,0,0,0,1,2
Andaman and Nicobar,2021-03-06,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,0,0.7,1.2,0,0,0,0,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-03-09,,estimate,1,1.3,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-03-10,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,0,1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-03-12,,estimate,0,0.8,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-03-14,,estimate,0,1,1.4,0,0,0,1,1,4
Andaman and Nicobar,2021-03-15,,estimate,1,1.3,1.9,0,0,0,1,2,5
Andaman and Nicobar,2021-03-16,,estimate,1,1.9,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-03-17,,estimate,1,1.3,1.8,0,0,0,1,2,5
Andaman and Nicobar,2021-03-18,,estimate,1,1.5,1.9,0,0,0,1,2,5
Andaman and Nicobar,2021-03-19,,estimate,1,1.2,1.7,0,0,0,1,2,5
Andaman and Nicobar,2021-03-20,,estimate,1,1.8,2.3,0,0,1,1,2,6
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,2.1,0,0,1,1,2,6
Andaman and Nicobar,2021-03-22,,estimate,1,2.2,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-03-23,,estimate,2,3.3,4,0,1,1,3,5,11
Andaman and Nicobar,2021-03-24,,estimate,1,2.3,3,0,0,1,2,3,8
Andaman and Nicobar,2021-03-25,,estimate,2,2.7,3.4,0,0,1,2,4,9
Andaman and Nicobar,2021-03-26,,estimate,1,2.4,3.3,0,0,1,2,3,8
Andaman and Nicobar,2021-03-27,,estimate,2,3.3,3.9,0,1,1,3,4,11
Andaman and Nicobar,2021-03-28,,estimate,2,3.1,3.7,0,1,1,3,4,10
Andaman and Nicobar,2021-03-29,,estimate,3,4.4,5.2,0,1,2,4,6,14
Andaman and Nicobar,2021-03-30,,estimate,4,6.6,7.6,0,2,3,6,9,21
Andaman and Nicobar,2021-03-31,,estimate,3,4.8,5.5,0,1,2,4,7,15
Andaman and Nicobar,2021-04-01,,estimate,4,5.7,6.9,0,1,3,5,8,18
Andaman and Nicobar,2021-04-02,,estimate,3,5,5.8,0,1,2,4,7,17
Andaman and Nicobar,2021-04-03,,estimate,5,7,8.2,0,2,3,6,9,22
Andaman and Nicobar,2021-04-04,,estimate,4,6.6,7.2,0,2,3,6,9,22
Andaman and Nicobar,2021-04-05,,estimate,6,9.8,11.4,0,2,4,8,13,31
Andaman and Nicobar,2021-04-06,,estimate,10,14.7,16,0,4,7,13,20,45
Andaman and Nicobar,2021-04-07,,estimate,7,10.7,12,0,3,5,9,14,33
Andaman and Nicobar,2021-04-08,,estimate based on partial data,8,12.1,13.2,0,3,6,11,17,37
Andaman and Nicobar,2021-04-09,,estimate based on partial data,7,11,12.2,0,3,5,10,15,34
Andaman and Nicobar,2021-04-10,,estimate based on partial data,10,15,16.5,0,4,7,13,21,46
Andaman and Nicobar,2021-04-11,,estimate based on partial data,10,14.5,16.1,0,4,7,13,20,45
Andaman and Nicobar,2021-04-12,,estimate based on partial data,14,20.8,23.8,1,6,10,18,27,64
Andaman and Nicobar,2021-04-13,,estimate based on partial data,22,32.8,38.4,1,9,16,28,42,103
Andaman and Nicobar,2021-04-14,,estimate based on partial data,15,22,24.1,1,6,11,20,29,67
Andaman and Nicobar,2021-04-15,,estimate based on partial data,17,26.1,29.3,1,7,12,22,34.2,81
Andaman and Nicobar,2021-04-16,,estimate based on partial data,14,22,26.8,1,6,10,18,29,70
Andaman and Nicobar,2021-04-17,,estimate based on partial data,21,32.3,35.5,1,9,16,29,43,101
Andaman and Nicobar,2021-04-18,,estimate based on partial data,20,32.6,40.9,1,8,15,26,41,107
