region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-04,,estimate,9,10.1,5.1,3,6,8,11,13,20
Andaman and Nicobar,2021-04-05,,estimate,8,8.7,4.7,2,5,7,9,11,17
Andaman and Nicobar,2021-04-06,,estimate,9,9.6,4.9,3,6,8,10,12,19
Andaman and Nicobar,2021-04-07,,estimate,12,12.6,6.3,4,8,10,13,16,24
Andaman and Nicobar,2021-04-08,,estimate,13,13.5,6.7,5,9,11,14,17,26
Andaman and Nicobar,2021-04-09,,estimate,14,14.7,7,5,10,12,16,19,27
Andaman and Nicobar,2021-04-10,,estimate,14,15.4,7.3,6,10,13,16,20,29
Andaman and Nicobar,2021-04-11,,estimate,15,16.7,7.8,6,11,14,18,21,31
Andaman and Nicobar,2021-04-12,,estimate,14,14.7,7,5,10,12,16,19,27
Andaman and Nicobar,2021-04-13,,estimate,16,17.2,8.2,6,11,14,18,22,32
Andaman and Nicobar,2021-04-14,,estimate,22,23.2,9.8,9,16,20,24,29,41
Andaman and Nicobar,2021-04-15,,estimate,24,25.7,11.1,10,18,22,27,32,46
Andaman and Nicobar,2021-04-16,,estimate,28,29.3,12.6,12,20,25,31,37,53
Andaman and Nicobar,2021-04-17,,estimate,29,31.3,13.7,12,22,26,33,39,56
Andaman and Nicobar,2021-04-18,,estimate,31,33.2,14.3,14,23,28,35,41,58
Andaman and Nicobar,2021-04-19,,estimate,28,30.1,12.6,12,21,25,31,38,54
Andaman and Nicobar,2021-04-20,,estimate,32,34.1,14.3,14,24,29,36,42,60
Andaman and Nicobar,2021-04-21,,estimate,43,45.5,18.8,19,33,39,48,56,80
Andaman and Nicobar,2021-04-22,,estimate,45,48.2,20.3,21,34,40,50,59,87
Andaman and Nicobar,2021-04-23,,estimate,49,51.4,21.1,22,36,44,54,64,90
Andaman and Nicobar,2021-04-24,,estimate,50,53.2,21.8,23,38,45,56,65,93
Andaman and Nicobar,2021-04-25,,estimate,50,53.1,21.5,23,38,46,56,65,95
Andaman and Nicobar,2021-04-26,,estimate,43,45.3,19.7,19,31,38,47,56,81
Andaman and Nicobar,2021-04-27,,estimate,44,47.4,19.7,20,34,40,49,58,85
Andaman and Nicobar,2021-04-28,,estimate,56,58.7,22.9,25,42,51,62,72,100
Andaman and Nicobar,2021-04-29,,estimate,56,59.2,24.3,27,41,50,61,73,104
Andaman and Nicobar,2021-04-30,,estimate,57,59.4,23.8,25,42,51,62,73,102
Andaman and Nicobar,2021-05-01,,estimate,53,56.2,22.9,24,40,48,59,69,99
Andaman and Nicobar,2021-05-02,,estimate,50,53.2,21.5,25,39,45,55,64,95
Andaman and Nicobar,2021-05-03,,estimate,42,43.3,17.5,18,31,38,46,53,77
Andaman and Nicobar,2021-05-04,,estimate,41,43.4,17.9,19,30,37,46,54,77
Andaman and Nicobar,2021-05-05,,estimate,49,51.9,20.5,23,37,44,54,64,90
Andaman and Nicobar,2021-05-06,,estimate,47,49.3,19.6,22,35,43,52,60,86
Andaman and Nicobar,2021-05-07,,estimate,48,50.1,20.3,21,36,43,53,61,86
Andaman and Nicobar,2021-05-08,,estimate,44,46.2,18.9,20,33,40,49,57,80
Andaman and Nicobar,2021-05-09,,estimate,40,42.5,17.1,19,30,36,45,53,73
Andaman and Nicobar,2021-05-10,,estimate,32,34.1,14.5,14,24,29,36,42,60
Andaman and Nicobar,2021-05-11,,estimate,32,34.3,14.5,15,24,29,36,42,60
Andaman and Nicobar,2021-05-12,,estimate,38,40,16.7,17,28,34,42,49,70
Andaman and Nicobar,2021-05-13,,estimate,37,39.1,16.1,17,27,33,41,48,69
Andaman and Nicobar,2021-05-14,,estimate,37,38.7,15.8,17,27,33,41,48,68
Andaman and Nicobar,2021-05-15,,estimate,33,35.4,15.3,15,25,30,37,44,63
Andaman and Nicobar,2021-05-16,,estimate,31,33.2,14,14,23,28,35,41,59
Andaman and Nicobar,2021-05-17,,estimate,25,26.9,11.9,11,18,23,28,33,49
Andaman and Nicobar,2021-05-18,,estimate,26,27.2,11.5,11,19,23,28,33,47
Andaman and Nicobar,2021-05-19,,estimate,30,31.8,13.2,13,23,27,33,39,57
Andaman and Nicobar,2021-05-20,,estimate,29,30.7,12.9,12,21,26,33,38,53
Andaman and Nicobar,2021-05-21,,estimate,28,29.9,12.7,12,21,25,31,37,53
Andaman and Nicobar,2021-05-22,,estimate,27,28.3,11.9,11,20,24,30,35,50
Andaman and Nicobar,2021-05-23,,estimate,25,26.6,11.6,11,18,22,28,33,48
Andaman and Nicobar,2021-05-24,,estimate,20,21.3,9.3,9,15,18,22,27,38
Andaman and Nicobar,2021-05-25,,estimate,20,21.5,9.2,9,15,18,23,27,38
Andaman and Nicobar,2021-05-26,,estimate,23,24.6,11.1,10,17,21,26,30,44
Andaman and Nicobar,2021-05-27,,estimate,23,24.5,10.3,10,17,21,26,31,43
Andaman and Nicobar,2021-05-28,,estimate,23,24.2,10.5,9,17,20,25,30,45
Andaman and Nicobar,2021-05-29,,estimate,21,23.3,10.1,10,16,20,24,29,42
Andaman and Nicobar,2021-05-30,,estimate,20,22.1,10.2,8,15,18,23,27,41
Andaman and Nicobar,2021-05-31,,estimate,17,18.3,8.3,7,12,15,19,23,33
Andaman and Nicobar,2021-06-01,,estimate,17,18.6,8.5,7,13,15,20,23,34
Andaman and Nicobar,2021-06-02,,estimate,21,22.6,10.1,9,15,19,23,28,41
Andaman and Nicobar,2021-06-03,,estimate,21,22.2,9.9,9,15,18,23,28,41
Andaman and Nicobar,2021-06-04,,estimate,21,22.6,10,9,15,19,24,28,41
Andaman and Nicobar,2021-06-05,,estimate,21,22.1,9.9,9,15,18,23,28,41
Andaman and Nicobar,2021-06-06,,estimate,20,21.3,9.4,8,14,18,22,26.2,38
Andaman and Nicobar,2021-06-07,,estimate,17,17.9,8.1,7,12,15,19,22,33
Andaman and Nicobar,2021-06-08,,estimate,18,18.5,8.4,7,12,15,20,24,34
Andaman and Nicobar,2021-06-09,,estimate,21,22.6,9.8,9,16,19,24,28,41
Andaman and Nicobar,2021-06-10,,estimate,21,22.2,9.9,9,15,19,24,28,41
Andaman and Nicobar,2021-06-11,,estimate,21,22.2,9.7,9,15,19,23,28,40
Andaman and Nicobar,2021-06-12,,estimate,20,21,9.3,8,14,18,22,26,38
Andaman and Nicobar,2021-06-13,,estimate,19,19.9,9.1,7,13,17,21,25,37
