region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-22,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.5,2.1,0,1,2,3,4,6
Andaman and Nicobar,2021-03-24,,estimate,2,2.6,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-03-25,,estimate,2,2.9,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-03-26,,estimate,3,3.3,2.5,0,1,2,3,5,8
Andaman and Nicobar,2021-03-27,,estimate,3,3.9,2.8,0,2,3,4,5,9
Andaman and Nicobar,2021-03-28,,estimate,3,3.9,2.8,0,2,3,4,5,9
Andaman and Nicobar,2021-03-29,,estimate,3,3.5,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-30,,estimate,5,5.2,3.4,1,3,4,5,7,12
Andaman and Nicobar,2021-03-31,,estimate,5,5.3,3.6,1,3,4,6,7,12
Andaman and Nicobar,2021-04-01,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.5,4.1,1,4,5,7,9,14
Andaman and Nicobar,2021-04-03,,estimate,7,8,4.7,2,5,6,8,11,17
Andaman and Nicobar,2021-04-04,,estimate,7,8.1,5,2,4,6,8,11,18
Andaman and Nicobar,2021-04-05,,estimate,7,7.4,4.5,2,4,6,8,10,16
Andaman and Nicobar,2021-04-06,,estimate,10,10.9,6.4,3,6,8,11,14,23
Andaman and Nicobar,2021-04-07,,estimate,10,11.4,6.4,3,7,9,12,15,23
Andaman and Nicobar,2021-04-08,,estimate,11,12.5,7.3,3,7,10,13,16,26
Andaman and Nicobar,2021-04-09,,estimate,13,14,7.6,4,8,11,15,18,28
Andaman and Nicobar,2021-04-10,,estimate,16,17.5,9.5,5,11,14,18,23,35
Andaman and Nicobar,2021-04-11,,estimate,16,17.3,9.4,5,10,14,18,22,35
Andaman and Nicobar,2021-04-12,,estimate,14,15.5,8.4,4,9,12,16,20,31
Andaman and Nicobar,2021-04-13,,estimate,21,23.4,12.6,7,15,18,24,30,47
Andaman and Nicobar,2021-04-14,,estimate,22,24.3,13,7,15,19,25,31,49
Andaman and Nicobar,2021-04-15,,estimate,24,26.1,13.5,8,16,21,27,34,51
Andaman and Nicobar,2021-04-16,,estimate,27,29.6,15.6,9,19,24,30,37,58
Andaman and Nicobar,2021-04-17,,estimate,32,34.6,17.9,11,22,28,36,44,67
Andaman and Nicobar,2021-04-18,,estimate,31,34.2,17.3,12,22,28,35,43,66
Andaman and Nicobar,2021-04-19,,estimate,27,30.3,15.9,10,19,24,31,39,60
Andaman and Nicobar,2021-04-20,,estimate,39,43.2,22.5,14,27,34,45,55,84
Andaman and Nicobar,2021-04-21,,estimate,39,42.7,21.6,15,27,34,44,54,83
Andaman and Nicobar,2021-04-22,,estimate,41,44.3,22.3,16,28,36,46,56,85
Andaman and Nicobar,2021-04-23,,estimate,44,47.6,23.9,16,30,38,50,60,93
Andaman and Nicobar,2021-04-24,,estimate,50,53.7,26.6,18,34,43,56,68,103
Andaman and Nicobar,2021-04-25,,estimate,46,50.2,26,17,32,40,52,64,96
Andaman and Nicobar,2021-04-26,,estimate,39,41.8,21,14,27,34,44,53,82
Andaman and Nicobar,2021-04-27,,estimate,53,57.4,29.2,20,37,47,60,72,112
Andaman and Nicobar,2021-04-28,,estimate,49,53.5,26.6,18,34,43,56,68,104
Andaman and Nicobar,2021-04-29,,estimate,48,52.9,26.7,18,34,42,55,67,102
Andaman and Nicobar,2021-04-30,,estimate,50,54,26.6,19,35,43.6,56,69,103
Andaman and Nicobar,2021-05-01,,estimate,53,58.7,29.2,21.9,37,47,61,74,114
Andaman and Nicobar,2021-05-02,,estimate,48,51.7,25.6,19,33,42,54,65,101
Andaman and Nicobar,2021-05-03,,estimate,38,41.8,21.2,14,27,34,43,53,82
Andaman and Nicobar,2021-05-04,,estimate,50,55.4,28.2,19,35,44,57,70,109
Andaman and Nicobar,2021-05-05,,estimate,47,50.8,25.4,18,32,41,53,65,98
Andaman and Nicobar,2021-05-06,,estimate,44,47.6,24.1,17,31,38,49,60,94
Andaman and Nicobar,2021-05-07,,estimate,44,47.7,24,16,30,39,49,61,93
Andaman and Nicobar,2021-05-08,,estimate,46,50,24.9,17,32,40,52,63,97
Andaman and Nicobar,2021-05-09,,estimate,40,43.6,22.6,15,27,35,45,56,87
Andaman and Nicobar,2021-05-10,,estimate,31,34.2,17.9,11,22,27,35,43.2,69
Andaman and Nicobar,2021-05-11,,estimate,40,43.4,22.3,15,27,34,45,54.2,87
Andaman and Nicobar,2021-05-12,,estimate,36,39.5,19.8,13,25,32,41,50,77
Andaman and Nicobar,2021-05-13,,estimate,34,37,18.4,13,24,30,39,47,71
Andaman and Nicobar,2021-05-14,,estimate,34,36.7,18.9,12,23,29,38,47,72
Andaman and Nicobar,2021-05-15,,estimate,35,38.2,19.7,13,24,31,39,48.2,75
Andaman and Nicobar,2021-05-16,,estimate,30,33.3,17.7,11,21,26,34,43,67
Andaman and Nicobar,2021-05-17,,estimate,24,25.9,13.7,8,16,21,27,33,52
Andaman and Nicobar,2021-05-18,,estimate,31,34.1,17.7,11,22,27,35,43,67
Andaman and Nicobar,2021-05-19,,estimate,28,30.1,15.6,10,19,24,32,38,58
Andaman and Nicobar,2021-05-20,,estimate,26,28.6,14.6,9,18,23,30,37,56
Andaman and Nicobar,2021-05-21,,estimate,26,28.2,14.7,9,18,22.6,30,36,56
Andaman and Nicobar,2021-05-22,,estimate,27,29.7,15.4,10,19,24,31,38,58
Andaman and Nicobar,2021-05-23,,estimate,24,26.1,14,8,16,21,27,33,53
Andaman and Nicobar,2021-05-24,,estimate,19,20.8,11,7,13,16,22,27,41
Andaman and Nicobar,2021-05-25,,estimate,25,27,14.5,9,17,22,28,34,54
Andaman and Nicobar,2021-05-26,,estimate,22,24.7,13,8,15,20,26,31,48
Andaman and Nicobar,2021-05-27,,estimate,21,23.1,12.1,7,15,19,24,30,46
