region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-26,,estimate,5,5.5,3.6,1,3,4,6,7,12
Andaman and Nicobar,2021-03-27,,estimate,6,6.2,4.1,1,3,5,7,8,14
Andaman and Nicobar,2021-03-28,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-03-29,,estimate,5,5.2,3.5,1,3,4,5,7,12
Andaman and Nicobar,2021-03-30,,estimate,6,7.2,4.6,1,4,5,7,10,16
Andaman and Nicobar,2021-03-31,,estimate,6,7.3,4.7,1,4,5,8,10,16
Andaman and Nicobar,2021-04-01,,estimate,7,7.4,4.5,2,4,6,8,10,16
Andaman and Nicobar,2021-04-02,,estimate,7,8,4.9,2,4,6,8,11,17
Andaman and Nicobar,2021-04-03,,estimate,8,8.7,5.1,2,5,7,9,11,18
Andaman and Nicobar,2021-04-04,,estimate,8,8.6,5.3,2,5,6,9,11,19
Andaman and Nicobar,2021-04-05,,estimate,7,7.6,4.7,2,4,6,8,10,16
Andaman and Nicobar,2021-04-06,,estimate,10,11.2,6.5,3,6,9,12,15,23
Andaman and Nicobar,2021-04-07,,estimate,11,11.7,6.7,3,7,9,12,15,24
Andaman and Nicobar,2021-04-08,,estimate,11,12.2,6.9,3,7,10,13,16,25
Andaman and Nicobar,2021-04-09,,estimate,13,14,8,4,8,11,15,18,29
Andaman and Nicobar,2021-04-10,,estimate,15,16.1,8.9,5,10,13,17,21,33
Andaman and Nicobar,2021-04-11,,estimate,15,16.1,8.8,5,10,13,17,21,32
Andaman and Nicobar,2021-04-12,,estimate,14,15,8.2,4,9,12,16,19,30
Andaman and Nicobar,2021-04-13,,estimate,20,22.2,11.9,7,14,18,23,28,43
Andaman and Nicobar,2021-04-14,,estimate,21,23.5,12.2,7,15,19,24,30,46
Andaman and Nicobar,2021-04-15,,estimate,23,25.4,13.3,8,16,20,27,33,50
Andaman and Nicobar,2021-04-16,,estimate,26,28.9,15,10,18,23,30,37,57
Andaman and Nicobar,2021-04-17,,estimate,30,32.7,16.7,11,21,26,34,42,64
Andaman and Nicobar,2021-04-18,,estimate,29,32.1,16.8,10,20,26,34,41,63
Andaman and Nicobar,2021-04-19,,estimate,27,29.7,15.6,10,19,24,31,38,58
Andaman and Nicobar,2021-04-20,,estimate,38,41.9,21.4,14,26,34,43,53,82
Andaman and Nicobar,2021-04-21,,estimate,40,44.4,22.9,15,28,36,46,56.2,87
Andaman and Nicobar,2021-04-22,,estimate,42,45.3,22.9,16,29,36,47,57,88
Andaman and Nicobar,2021-04-23,,estimate,46,49.2,24.5,17,31,40,52,63,95
Andaman and Nicobar,2021-04-24,,estimate,49,52.9,26.6,18,33,43,55,67,101
Andaman and Nicobar,2021-04-25,,estimate,46,49.8,25.1,16,32,40,52,63,96
Andaman and Nicobar,2021-04-26,,estimate,39,42.2,21.6,15,27,34,44,53,82
Andaman and Nicobar,2021-04-27,,estimate,53,58,29.2,20,36,46,60,74,114
Andaman and Nicobar,2021-04-28,,estimate,52,56.1,27.8,20,36,45,59,71,108
Andaman and Nicobar,2021-04-29,,estimate,51,55.5,27.9,19,35,45,57,70.2,107
Andaman and Nicobar,2021-04-30,,estimate,51.5,56,28.1,19,36,45,58,71,109
Andaman and Nicobar,2021-05-01,,estimate,53,57.2,28,20,37,46,59,73,109
Andaman and Nicobar,2021-05-02,,estimate,47,51.5,25.9,18,33,41,53.4,65.2,99
Andaman and Nicobar,2021-05-03,,estimate,39,42.1,20.9,14,27,34,44,53,80
Andaman and Nicobar,2021-05-04,,estimate,50,54.5,27.1,18,35,44,57,70,105
Andaman and Nicobar,2021-05-05,,estimate,47,51.2,25.8,18,33,41,53,65,97
Andaman and Nicobar,2021-05-06,,estimate,45,48.7,24,17,31,40,51,62,94
Andaman and Nicobar,2021-05-07,,estimate,45,48.6,24.1,17,31,39,51,62,94
Andaman and Nicobar,2021-05-08,,estimate,44,48.6,24.5,16.9,31,39,50,61,93
Andaman and Nicobar,2021-05-09,,estimate,38.5,41.8,20.4,15,27,34,43,53,80
Andaman and Nicobar,2021-05-10,,estimate,31,33.8,17.4,11,22,27,35,43,66
Andaman and Nicobar,2021-05-11,,estimate,40,43.6,22.7,15,28,35,45,55,86
Andaman and Nicobar,2021-05-12,,estimate,37,40.7,21,14,26,32,42,52,81
Andaman and Nicobar,2021-05-13,,estimate,35,37.8,18.7,13,24,31,40,48,72
Andaman and Nicobar,2021-05-14,,estimate,33,36.6,18.6,12,24,29,38,46,71
Andaman and Nicobar,2021-05-15,,estimate,33,37,19.5,12.9,23,29,38,46,73
Andaman and Nicobar,2021-05-16,,estimate,30,32.3,16.5,10,21,26,34,41,63
Andaman and Nicobar,2021-05-17,,estimate,23,25.9,13.7,8,16,20,27,33,52
Andaman and Nicobar,2021-05-18,,estimate,31,33.6,17.5,11,21,27,35,43,66
Andaman and Nicobar,2021-05-19,,estimate,29,31,16,10,19,25,32,40,62
Andaman and Nicobar,2021-05-20,,estimate,27,29,15,9,18,23,30,37,56
