region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-26,,estimate,40,43.3,18.9,18,30,36,45,54,77
Andaman and Nicobar,2021-04-27,,estimate,46,48.3,20.8,20,34,41,51,60,86
Andaman and Nicobar,2021-04-28,,estimate,56,58.2,24.8,24,41,50,62,72,102
Andaman and Nicobar,2021-04-29,,estimate,59,62.2,27.4,26,43,53,65,77,113
Andaman and Nicobar,2021-04-30,,estimate,58,61.3,26.1,26,43,52,64,76,108
Andaman and Nicobar,2021-05-01,,estimate,55,58.9,25.6,25,41,49.6,61,72,108
Andaman and Nicobar,2021-05-02,,estimate,49,52,22,22,36,44,54,64,93
Andaman and Nicobar,2021-05-03,,estimate,42,44.4,19.1,18,31,38,46,54,80
Andaman and Nicobar,2021-05-04,,estimate,43,45.9,19.4,20,32,38,48,57,81
Andaman and Nicobar,2021-05-05,,estimate,49,51.7,22.2,21,36,44,54,64,93
Andaman and Nicobar,2021-05-06,,estimate,49,52.3,22.9,21,36,43,55,65,95
Andaman and Nicobar,2021-05-07,,estimate,47,49.8,21.3,20,35,42,52,62,88
Andaman and Nicobar,2021-05-08,,estimate,43,46.5,20,19,32,39,48,58,83
Andaman and Nicobar,2021-05-09,,estimate,38,40.8,17.8,17,28,34,42,51,74
Andaman and Nicobar,2021-05-10,,estimate,32,34.3,15.3,14,24,29,36,43,62
Andaman and Nicobar,2021-05-11,,estimate,33,35.4,15.5,14,24,29,37,44,64
Andaman and Nicobar,2021-05-12,,estimate,37,40.1,17.6,17,28,33,42,50,73
Andaman and Nicobar,2021-05-13,,estimate,37,39.7,17.6,16,27,33,41,49,72
Andaman and Nicobar,2021-05-14,,estimate,36,38.6,17.1,16,27,32,40,48,70
Andaman and Nicobar,2021-05-15,,estimate,34,36.1,16.1,15,25,30,38,45,65
Andaman and Nicobar,2021-05-16,,estimate,30,32.2,14.4,13,22,27,33,40,59
Andaman and Nicobar,2021-05-17,,estimate,25,27.3,12.2,11,19,23,28,34,50
Andaman and Nicobar,2021-05-18,,estimate,26,28,12.4,11,19,23,30,35,50
Andaman and Nicobar,2021-05-19,,estimate,30,31.8,13.7,13,22,27,33,40,58
Andaman and Nicobar,2021-05-20,,estimate,30,31.5,13.8,13,22,26,33,39,58
Andaman and Nicobar,2021-05-21,,estimate,29,31,13.8,13,21,26,33,38,55
Andaman and Nicobar,2021-05-22,,estimate,27,28.5,13,11,19,24,30,36,52
Andaman and Nicobar,2021-05-23,,estimate,24,25.3,11.6,10,17,21,27,32,47
Andaman and Nicobar,2021-05-24,,estimate,20,21.6,10.1,8,15,18,22,27,40
Andaman and Nicobar,2021-05-25,,estimate,21,22.4,10.4,9,15,18,23,28,42
Andaman and Nicobar,2021-05-26,,estimate,24,25.4,12.1,9,17,21,26,32,47
Andaman and Nicobar,2021-05-27,,estimate,24,25.7,12,10,17,21,27,32,48
Andaman and Nicobar,2021-05-28,,estimate,24,25.3,11.6,10,17,21,26,32,46
Andaman and Nicobar,2021-05-29,,estimate,22,23.7,11.1,9,16,20,25,30,44
Andaman and Nicobar,2021-05-30,,estimate,20,21.3,9.9,8,14,18,22,27,39
Andaman and Nicobar,2021-05-31,,estimate,17,18.7,8.8,7,12,15,20,24,35
Andaman and Nicobar,2021-06-01,,estimate,18,19.5,9.2,7,13,16,20.4,25,36
Andaman and Nicobar,2021-06-02,,estimate,21,22.5,10.4,9,15,19,24,28,41
Andaman and Nicobar,2021-06-03,,estimate,21,23,10.6,9,15,19,24,28,43
Andaman and Nicobar,2021-06-04,,estimate,22,23.2,10.6,9,16,19,24,29,43
Andaman and Nicobar,2021-06-05,,estimate,21,22,10.3,8,15,18,23,28,41
Andaman and Nicobar,2021-06-06,,estimate,19,20.3,9.7,7,13,17,21,26,38
Andaman and Nicobar,2021-06-07,,estimate,16,17.5,8.3,6,11,14,18,22,33
Andaman and Nicobar,2021-06-08,,estimate,17,18.6,8.9,7,12,15,19,23,35
Andaman and Nicobar,2021-06-09,,estimate,21,22,10.3,8,15,18,23,27,40
Andaman and Nicobar,2021-06-10,,estimate,21,22.2,10.3,8,15,19,23,28,41
Andaman and Nicobar,2021-06-11,,estimate,20,21.8,10.3,8,14,18,23,28,40
Andaman and Nicobar,2021-06-12,,estimate,19,20.8,9.6,8,14,17,22,26,37
Andaman and Nicobar,2021-06-13,,estimate,17,18,8.7,6,12,15,19,23,34
Andaman and Nicobar,2021-06-14,,estimate,14.5,15.5,7.6,5,10,13,16,20,29
Andaman and Nicobar,2021-06-15,,estimate,15,15.8,7.8,5,10,13,17,20,30
Andaman and Nicobar,2021-06-16,,estimate,16,17.3,8.3,6,11,14,18,22,33
Andaman and Nicobar,2021-06-17,,estimate,16,17.3,8.3,6,11,14,18,22,33
Andaman and Nicobar,2021-06-18,,estimate,15,16.2,7.8,6,11,13,17,21,30
Andaman and Nicobar,2021-06-19,,estimate,13,14.4,7.1,5,9,12,15,18,28
Andaman and Nicobar,2021-06-20,,estimate,11,12,6.1,4,8,10,13,15,23
Andaman and Nicobar,2021-06-21,,estimate,9,9.7,5.1,3,6,8,10,13,19
Andaman and Nicobar,2021-06-22,,estimate,9,9.5,5,3,6,8,10,12,19
Andaman and Nicobar,2021-06-23,,estimate,9,10.1,5.2,3,6,8,11,13,20
Andaman and Nicobar,2021-06-24,,estimate,9,9.6,5,3,6,8,10,12,18
Andaman and Nicobar,2021-06-25,,estimate,8,8.7,4.6,3,5,7,9,11,17
Andaman and Nicobar,2021-06-26,,estimate,7,7.5,4.1,2,5,6,8,10,15
Andaman and Nicobar,2021-06-27,,estimate,6,6.2,3.7,1,4,5,7,8,13
Andaman and Nicobar,2021-06-28,,estimate,5,5,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,4,4.9,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-30,,estimate,5,5.2,3.2,1,3,4,5,7,11
Andaman and Nicobar,2021-07-01,,estimate,4,5,3,1,3,4,5,7,10
Andaman and Nicobar,2021-07-02,,estimate,4,4.5,2.9,1,2,3,5,6,10
Andaman and Nicobar,2021-07-03,,estimate,4,4,2.6,1,2,3,4,5,9
Andaman and Nicobar,2021-07-04,,estimate,3,3.4,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-07-05,,estimate,3,2.9,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-06,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-07,,estimate,3,3.1,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-07-08,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-07-09,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2,0,1,2,3,4,6
Andaman and Nicobar,2021-07-11,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-12,,estimate,2,2,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-13,,estimate,2,2.1,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-14,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-07-15,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-07-16,,estimate,2,2.4,1.9,0,1,2,2,3,6
Andaman and Nicobar,2021-07-17,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-19,,estimate,2,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-20,,estimate,2,1.9,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-21,,estimate,2,2.2,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-22,,estimate,2,2.3,1.8,0,1,2,2,3,6
