region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,0,4
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,1,13,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-03,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,7,0,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,0,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,1,13,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-22,estimate,10,1,19,3,10
Andaman and Nicobar,2020-07-23,estimate,13,2,26,5,14
Andaman and Nicobar,2020-07-24,estimate,16,2,31,6,17
Andaman and Nicobar,2020-07-25,estimate,16,2,31,7,18
Andaman and Nicobar,2020-07-26,estimate,30,6,57,12,32
Andaman and Nicobar,2020-07-27,estimate,28,4,52,11,30
Andaman and Nicobar,2020-07-28,estimate,36,8,68,18,41
Andaman and Nicobar,2020-07-29,estimate,44,9,81,21,51
Andaman and Nicobar,2020-07-30,estimate,59,10,109,29,67
Andaman and Nicobar,2020-07-31,estimate,67,17,130,31,75
Andaman and Nicobar,2020-08-01,estimate,64,17,120,34,73
Andaman and Nicobar,2020-08-02,estimate,105,28,200,54,118
Andaman and Nicobar,2020-08-03,estimate,86,19,164,44,99
Andaman and Nicobar,2020-08-04,estimate,97,21,184,57,118
Andaman and Nicobar,2020-08-05,estimate,105,30,202,57,122
Andaman and Nicobar,2020-08-06,estimate,125,34,230,67,145
Andaman and Nicobar,2020-08-07,estimate,121,36,239,63,139
Andaman and Nicobar,2020-08-08,estimate,105,25,195,51,118
Andaman and Nicobar,2020-08-09,estimate,152,37,281,76,173
Andaman and Nicobar,2020-08-10,estimate,109,27,205,53,123
Andaman and Nicobar,2020-08-11,estimate,112,33,210,59,131
Andaman and Nicobar,2020-08-12,estimate based on partial data,112,23,199,63,130
Andaman and Nicobar,2020-08-13,estimate based on partial data,118,32,226,66,138
Andaman and Nicobar,2020-08-14,estimate based on partial data,107,24,207,52,121
Andaman and Nicobar,2020-08-15,estimate based on partial data,85,19,153,52,103
Andaman and Nicobar,2020-08-16,estimate based on partial data,110,30,208,57,124
Andaman and Nicobar,2020-08-17,estimate based on partial data,78,22,144,43,91
Andaman and Nicobar,2020-08-18,estimate based on partial data,77,21,150,42,90
Andaman and Nicobar,2020-08-19,estimate based on partial data,70,15,132,37,81
Andaman and Nicobar,2020-08-20,estimate based on partial data,74,21,135,39,84
Andaman and Nicobar,2020-08-21,estimate based on partial data,65,15,124,33,74
Andaman and Nicobar,2020-08-22,estimate based on partial data,48,9,89,22,53
Andaman and Nicobar,2020-08-23,estimate based on partial data,65,15,129,32,73
Andaman and Nicobar,2020-08-24,estimate based on partial data,43,5,82,19,49
Andaman and Nicobar,2020-08-25,forecast,41,7,84,17,46
Andaman and Nicobar,2020-08-26,forecast,38,5,78,18,44
Andaman and Nicobar,2020-08-27,forecast,38,6,83,14,42
Andaman and Nicobar,2020-08-28,forecast,34,6,74,12,37
Andaman and Nicobar,2020-08-29,forecast,26,4,61,8,27
Andaman and Nicobar,2020-08-30,forecast,33,6,83,14,38
Andaman and Nicobar,2020-08-31,forecast,22,1,56,8,24
Andaman and Nicobar,2020-09-01,forecast,21,1,54,6,22
Andaman and Nicobar,2020-09-02,forecast,19,1,55,4,19
Andaman and Nicobar,2020-09-03,forecast,18,0,59,6,20
Andaman and Nicobar,2020-09-04,forecast,16,2,54,3,16
Andaman and Nicobar,2020-09-05,forecast,12,0,42,3,12
Andaman and Nicobar,2020-09-06,forecast,15,0,59,3,15
Andaman and Nicobar,2020-09-07,forecast,10,0,40,3,11
Andhra Pradesh,2020-06-15,estimate,274,160,403,211,307
Andhra Pradesh,2020-06-16,estimate,290,173,421,217,317
Andhra Pradesh,2020-06-17,estimate,374,210,532,290,419
Andhra Pradesh,2020-06-18,estimate,388,227,562,297,433
Andhra Pradesh,2020-06-19,estimate,404,230,580,322,461
Andhra Pradesh,2020-06-20,estimate,443,269,659,365,512
Andhra Pradesh,2020-06-21,estimate,465,258,665,350,513
Andhra Pradesh,2020-06-22,estimate,441,267,641,352,502
Andhra Pradesh,2020-06-23,estimate,457,262,665,374,537
Andhra Pradesh,2020-06-24,estimate,578,346,849,435,637
Andhra Pradesh,2020-06-25,estimate,589,340,846,481,683
Andhra Pradesh,2020-06-26,estimate,598,335,853,467,673
Andhra Pradesh,2020-06-27,estimate,661,419,981,514,736
Andhra Pradesh,2020-06-28,estimate,677,387,967,530,769
Andhra Pradesh,2020-06-29,estimate,652,373,939,496,721
Andhra Pradesh,2020-06-30,estimate,666,384,953,512,741
Andhra Pradesh,2020-07-01,estimate,856,491,1227,669,976
Andhra Pradesh,2020-07-02,estimate,858,516,1248,706,989
Andhra Pradesh,2020-07-03,estimate,889,516,1282,705,1008
Andhra Pradesh,2020-07-04,estimate,990,576,1408,764,1106
Andhra Pradesh,2020-07-05,estimate,1040,608,1488,841,1204
Andhra Pradesh,2020-07-06,estimate,998,585,1434,799,1142
Andhra Pradesh,2020-07-07,estimate,1044,640,1505,805,1165
Andhra Pradesh,2020-07-08,estimate,1386,830,2048,1059,1558
Andhra Pradesh,2020-07-09,estimate,1436,813,2075,1130,1645
Andhra Pradesh,2020-07-10,estimate,1545,864,2173,1254,1787
Andhra Pradesh,2020-07-11,estimate,1762,1029,2549,1339,1972
Andhra Pradesh,2020-07-12,estimate,1931,1124,2773,1568,2234
Andhra Pradesh,2020-07-13,estimate,1912,1120,2762,1565,2201
Andhra Pradesh,2020-07-14,estimate,2076,1149,2966,1609,2351
Andhra Pradesh,2020-07-15,estimate,2780,1576,4009,2237,3226
Andhra Pradesh,2020-07-16,estimate,2998,1786,4307,2274,3309
Andhra Pradesh,2020-07-17,estimate,3290,1853,4725,2610,3731
Andhra Pradesh,2020-07-18,estimate,3801,2297,5515,3074,4350
Andhra Pradesh,2020-07-19,estimate,4192,2541,6190,3247,4667
Andhra Pradesh,2020-07-20,estimate,4160,2504,5952,3287,4689
Andhra Pradesh,2020-07-21,estimate,4452,2772,6702,3516,5078
Andhra Pradesh,2020-07-22,estimate,5902,3495,8385,4634,6675
