region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-05,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-06,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-07,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-08,estimate,5,0,9,3,6
Andaman and Nicobar,2020-07-09,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-11,estimate,4,1,9,1,4
Andaman and Nicobar,2020-07-12,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,1,10,3,6
Andaman and Nicobar,2020-07-18,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-19,estimate,7,2,14,2,7
Andaman and Nicobar,2020-07-20,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-21,estimate,8,2,15,3,8
Andaman and Nicobar,2020-07-22,estimate,10,2,18,5,11
Andaman and Nicobar,2020-07-23,estimate,13,3,23,8,15
Andaman and Nicobar,2020-07-24,estimate,16,3,27,9,18
Andaman and Nicobar,2020-07-25,estimate,18,4,31,8,19
Andaman and Nicobar,2020-07-26,estimate,27,7,47,19,33
Andaman and Nicobar,2020-07-27,estimate,27,9,48,13,29
Andaman and Nicobar,2020-07-28,estimate,35,12,62,20,39
Andaman and Nicobar,2020-07-29,estimate,45,17,79,27,50
Andaman and Nicobar,2020-07-30,estimate,58,23,102,33,64
Andaman and Nicobar,2020-07-31,estimate,69,28,121,39,75
Andaman and Nicobar,2020-08-01,estimate,73,27,126,44,82
Andaman and Nicobar,2020-08-02,estimate,102,35,173,69,122
Andaman and Nicobar,2020-08-03,estimate,87,31,149,58,101
Andaman and Nicobar,2020-08-04,estimate,98,37,167,61,113
Andaman and Nicobar,2020-08-05,estimate,113,47,191,68,124
Andaman and Nicobar,2020-08-06,estimate,124,56,213,78,139
Andaman and Nicobar,2020-08-07,estimate,129,46,215,77,144
Andaman and Nicobar,2020-08-08,estimate,116,46,197,69,129
Andaman and Nicobar,2020-08-09,estimate,144,56,243,89,164
Andaman and Nicobar,2020-08-10,estimate,111,38,180,79,135
Andaman and Nicobar,2020-08-11,estimate,108,45,186,69,122
Andaman and Nicobar,2020-08-12,estimate,112,41,186,69,126
Andaman and Nicobar,2020-08-13,estimate,113,40,196,72,128
Andaman and Nicobar,2020-08-14,estimate,105,42,176,67,121
Andaman and Nicobar,2020-08-15,estimate,91,37,156,57,103
