region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-29,,estimate,6,6.2,3.8,1,3,5,6,8,13
Andaman and Nicobar,2021-03-30,,estimate,7,8.1,4.7,2,5,6,9,11,17
Andaman and Nicobar,2021-03-31,,estimate,8,8.5,5.1,2,5,6,9,11,18
Andaman and Nicobar,2021-04-01,,estimate,8,8.4,5,2,5,6,9,11,18
Andaman and Nicobar,2021-04-02,,estimate,8,9.3,5.4,2,5,7,10,12,19
Andaman and Nicobar,2021-04-03,,estimate,9,9.7,5.6,2,6,8,10,13,20
Andaman and Nicobar,2021-04-04,,estimate,8,9.3,5.4,2,5,7,10,12,19
Andaman and Nicobar,2021-04-05,,estimate,8,8.3,4.8,2,5,6,9,11,17
Andaman and Nicobar,2021-04-06,,estimate,10,10.8,6,3,7,8,11,14,22
Andaman and Nicobar,2021-04-07,,estimate,11,11.5,6.4,3,7,9,12,15,23
Andaman and Nicobar,2021-04-08,,estimate,11,11.9,6.6,3,7,9,12,15,24
Andaman and Nicobar,2021-04-09,,estimate,13,13.8,7.5,4,8,11,14,18,28
Andaman and Nicobar,2021-04-10,,estimate,14,15.8,8.2,5,10,13,16,20,31
Andaman and Nicobar,2021-04-11,,estimate,14,15.9,8.2,5,10,13,17,20,31
Andaman and Nicobar,2021-04-12,,estimate,13,14.6,7.7,4,9,12,15,19,29
Andaman and Nicobar,2021-04-13,,estimate,19,20.7,10.7,7,13,17,22,26,40
Andaman and Nicobar,2021-04-14,,estimate,21,23,11.7,8,15,19,24,29,45
Andaman and Nicobar,2021-04-15,,estimate,23,24.5,11.8,8,16,20,26,31.2,46
Andaman and Nicobar,2021-04-16,,estimate,27,28.8,14.1,10,19,23,30,36,55
Andaman and Nicobar,2021-04-17,,estimate,31,33.1,16.1,12,22,27,34.4,42,62
Andaman and Nicobar,2021-04-18,,estimate,31,33.6,16.3,12,22,27,35,42,64
Andaman and Nicobar,2021-04-19,,estimate,28,30.1,14.6,10,20,25,32,38,57
Andaman and Nicobar,2021-04-20,,estimate,38,41.5,20.4,15,27,33,42,52,80
Andaman and Nicobar,2021-04-21,,estimate,41,44.2,21.1,16,29,36,46,56,81
Andaman and Nicobar,2021-04-22,,estimate,42,45.4,21.5,17,30,37,47,57,85
Andaman and Nicobar,2021-04-23,,estimate,47,50.6,23.4,19,33,42,53,64,93
Andaman and Nicobar,2021-04-24,,estimate,50,54.5,26.1,20,36,45,56,68,103
Andaman and Nicobar,2021-04-25,,estimate,48,51.7,23.8,20,34,43,54,65,95
Andaman and Nicobar,2021-04-26,,estimate,41,44.5,21.5,16,29,36,47,56,85
Andaman and Nicobar,2021-04-27,,estimate,52,56.9,27.5,22,37,46,59,72,108
Andaman and Nicobar,2021-04-28,,estimate,52,56.5,26.7,21,37,46,58,71,106
Andaman and Nicobar,2021-04-29,,estimate,51,55,25.9,21,36,45,57,69,103
Andaman and Nicobar,2021-04-30,,estimate,53,57.4,26.7,22,39,47,60,72,107
Andaman and Nicobar,2021-05-01,,estimate,54,58.4,27.7,22,39,48,61,73,109
Andaman and Nicobar,2021-05-02,,estimate,49,53.4,25.2,21,35,43,55,67,100
Andaman and Nicobar,2021-05-03,,estimate,40,42.8,20.2,16,28,35,45,54,80
Andaman and Nicobar,2021-05-04,,estimate,48,52.4,24.7,20,34.8,43,55,66,96
