region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1700 (558 -- 6232),1700,2367,2479,558,1057,1419,2043,2768,6232,New confirmed cases by infection date,Likely decreasing,0.68
Ontario,1293 (741 -- 2122),1293,1345,431,741,1048,1194,1394,1579,2122,New confirmed cases by infection date,Decreasing,0.95
Alberta,466 (236 -- 902),466,507,221,236,355,421,515,606,902,New confirmed cases by infection date,Decreasing,0.96
Newfoundland and Labrador,403 (84 -- 2385),403,767,1438,84,212,313,506,810,2385,New confirmed cases by infection date,Likely increasing,0.36
New Brunswick,341 (98 -- 1173),341,458,435,98,210,285,408,558,1173,New confirmed cases by infection date,Stable,0.45
Manitoba,300 (89 -- 1406),300,497,898,89,179,248,366,535,1406,New confirmed cases by infection date,Likely decreasing,0.63
British Columbia,224 (97 -- 435),224,240,107,97,162,199,250,300,435,New confirmed cases by infection date,Decreasing,1
Nova Scotia,214 (53 -- 912),214,328,430,53,121,173,268,384,912,New confirmed cases by infection date,Likely decreasing,0.7
Prince Edward Island,177 (48 -- 806),177,272,357,48,105,143,214,298,806,New confirmed cases by infection date,Stable,0.59
Northwest Territories,127 (14 -- 1571),127,452,2087,14,51,88,181,341,1571,New confirmed cases by infection date,Stable,0.49
Nunavut,27 (2 -- 380),27,123,797,2,10,19,39,73,380,New confirmed cases by infection date,Stable,0.58
Yukon,5 (0 -- 40),5,12,42,0,2,3,6,11,40,New confirmed cases by infection date,Likely decreasing,0.75
New Brunswick,1.1 (0.5 -- 2.1),1.1,1.1,0.5,0.5,0.81,0.95,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
Newfoundland and Labrador,1.1 (0.61 -- 2.1),1.1,1.2,0.5,0.61,0.89,1,1.2,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Northwest Territories,1 (0.4 -- 2.4),1,1.1,0.64,0.4,0.71,0.89,1.1,1.4,2.4,Effective reproduction no.,Stable,0.49
Prince Edward Island,0.94 (0.6 -- 1.5),0.94,0.99,0.31,0.6,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Manitoba,0.91 (0.58 -- 1.5),0.91,0.97,0.32,0.58,0.77,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Nunavut,0.91 (0.3 -- 2.4),0.91,1.1,0.72,0.3,0.62,0.79,1,1.3,2.4,Effective reproduction no.,Stable,0.58
Quebec,0.89 (0.56 -- 1.4),0.89,0.92,0.27,0.56,0.75,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Nova Scotia,0.85 (0.48 -- 1.4),0.85,0.89,0.3,0.48,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Ontario,0.76 (0.55 -- 1),0.76,0.77,0.14,0.55,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Yukon,0.74 (0.33 -- 1.6),0.74,0.82,0.41,0.33,0.56,0.67,0.83,0.99,1.6,Effective reproduction no.,Likely decreasing,0.75
Alberta,0.68 (0.46 -- 0.99),0.68,0.7,0.16,0.46,0.59,0.65,0.72,0.79,0.99,Effective reproduction no.,Decreasing,0.96
British Columbia,0.52 (0.3 -- 0.75),0.52,0.52,0.14,0.3,0.42,0.48,0.55,0.61,0.75,Effective reproduction no.,Decreasing,1
Saskatchewan,0.075 (0.0095 -- 0.27),0.075,0.1,0.09,0.0095,0.036,0.058,0.095,0.14,0.27,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 3),0,1,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,1
