region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1353 (894 -- 2141),1353,1409,385,894,1140,1267,1439,1612,2141,New confirmed cases by infection date,Likely increasing,0.17
Quebec,776 (544 -- 1211),776,811,211,544,669,732,821,911,1211,New confirmed cases by infection date,Stable,0.44
British Columbia,523 (378 -- 709),523,531,104,378,461,498,546,589,709,New confirmed cases by infection date,Likely increasing,0.28
Alberta,491 (294 -- 864),491,528,190,294,402,455,534,614,864,New confirmed cases by infection date,Likely increasing,0.11
Saskatchewan,152 (75 -- 333),152,172,89,75,114,137,169,203,333,New confirmed cases by infection date,Stable,0.45
Manitoba,59 (45 -- 76),59,60,10,45,54,57,61,64,76,New confirmed cases by infection date,Decreasing,0.96
Nova Scotia,11 (1 -- 74),11,22,38,1,5,8,15,24,74,New confirmed cases by infection date,Likely increasing,0.18
Newfoundland and Labrador,4 (0 -- 48),4,12,32,0,1,2,6,11,48,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,3 (0 -- 109),3,35,239,0,0,1,5,14,109,New confirmed cases by infection date,Stable,0.58
Nova Scotia,1.6 (0.66 -- 3.2),1.6,1.7,0.83,0.66,1.1,1.4,1.7,2.1,3.2,Effective reproduction no.,Likely increasing,0.18
Alberta,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Ontario,1.1 (0.92 -- 1.4),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
British Columbia,1 (0.92 -- 1.2),1,1,0.077,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Northwest Territories,1 (0.58 -- 1.3),1,0.99,0.22,0.58,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Quebec,1 (0.86 -- 1.3),1,1,0.12,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Saskatchewan,1 (0.76 -- 1.4),1,1,0.21,0.76,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Prince Edward Island,0.94 (0.65 -- 1.5),0.94,1,0.33,0.65,0.85,0.91,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Manitoba,0.93 (0.87 -- 1),0.93,0.93,0.046,0.87,0.91,0.92,0.93,0.94,1,Effective reproduction no.,Decreasing,0.96
Nunavut,0.85 (0.09 -- 3.1),0.85,1.1,1.1,0.09,0.41,0.67,1,1.5,3.1,Effective reproduction no.,Stable,0.58
Yukon,0.84 (0.0038 -- 1.6),0.84,0.9,0.83,0.0038,0.68,0.8,0.87,0.95,1.6,Effective reproduction no.,Likely decreasing,0.79
Newfoundland and Labrador,0.4 (0.06 -- 1.1),0.4,0.47,0.35,0.06,0.22,0.33,0.48,0.64,1.1,Effective reproduction no.,Likely decreasing,0.93
New Brunswick,0.35 (0.046 -- 1.3),0.35,0.48,0.48,0.046,0.18,0.28,0.44,0.62,1.3,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.45
Prince Edward Island,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
