region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,31335 (9666 -- 75672),31335,35626,21799,9666,20870,27222,36249,45374,75672,New confirmed cases by infection date,Likely increasing,0.17
Alberta,10250 (5829 -- 18641),10250,11000,4166,5829,8102,9363,11206,12994,18641,New confirmed cases by infection date,Likely increasing,0.08
Manitoba,6399 (2445 -- 15022),6399,7193,4082,2445,4575,5620,7156,8740,15022,New confirmed cases by infection date,Likely increasing,0.057
Ontario,4449 (2799 -- 7339),4449,4691,1381,2799,3746,4170,4814,5450,7339,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,4407 (1815 -- 11842),4407,5288,3531,1815,3031,3760,5056,6462,11842,New confirmed cases by infection date,Increasing,0.0055
Newfoundland and Labrador,3618 (428 -- 23588),3618,7206,14536,428,1568,2613,4925,7749,23588,New confirmed cases by infection date,Likely increasing,0.25
Northwest Territories,2542 (335 -- 26774),2542,8269,30803,335,1082,1846,3568,6504,26774,New confirmed cases by infection date,Increasing,0.017
Nova Scotia,1611 (292 -- 8154),1611,2584,3351,292,803,1216,2034,3130,8154,New confirmed cases by infection date,Stable,0.46
British Columbia,1460 (827 -- 2620),1460,1557,581,827,1164,1342,1592,1824,2620,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,717 (151 -- 2804),717,1015,1169,151,407,585,857,1212,2804,New confirmed cases by infection date,Likely increasing,0.11
Yukon,147 (24 -- 1237),147,368,996,24,70,111,207,339,1237,New confirmed cases by infection date,Likely increasing,0.14
Nunavut,17 (0 -- 312),17,87,342,0,5,11,28,61,312,New confirmed cases by infection date,Likely decreasing,0.68
New Brunswick,14 (2 -- 59),14,20,21,2,7,11,17,25,59,New confirmed cases by infection date,Decreasing,1
Northwest Territories,2.4 (1.3 -- 4.2),2.4,2.5,0.98,1.3,1.9,2.2,2.6,3,4.2,Effective reproduction no.,Increasing,0.017
Saskatchewan,1.6 (1.2 -- 2.2),1.6,1.7,0.29,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0055
Yukon,1.5 (0.77 -- 2.6),1.5,1.5,0.56,0.77,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
Manitoba,1.4 (0.98 -- 1.7),1.4,1.4,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.057
Prince Edward Island,1.4 (0.86 -- 2),1.4,1.4,0.35,0.86,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
Newfoundland and Labrador,1.3 (0.62 -- 2.2),1.3,1.3,0.49,0.62,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
Alberta,1.2 (0.96 -- 1.7),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.08
Quebec,1.2 (0.81 -- 1.5),1.2,1.2,0.2,0.81,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Nova Scotia,1 (0.56 -- 1.6),1,1.1,0.34,0.56,0.82,0.95,1.1,1.3,1.6,Effective reproduction no.,Stable,0.46
British Columbia,0.76 (0.54 -- 1),0.76,0.77,0.16,0.54,0.67,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.74 (0.16 -- 1.8),0.74,0.84,0.56,0.16,0.43,0.61,0.88,1.1,1.8,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.64 (0.48 -- 0.87),0.64,0.66,0.12,0.48,0.58,0.62,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
New Brunswick,0.13 (0.037 -- 0.36),0.13,0.16,0.1,0.037,0.082,0.11,0.16,0.2,0.36,Effective reproduction no.,Decreasing,1
