region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2058 (1202 -- 3593),2058,2184,768,1202,1651,1900,2235,2562,3593,New confirmed cases by infection date,Likely increasing,0.31
Quebec,942 (276 -- 3178),942,1255,1296,276,576,786,1133,1531,3178,New confirmed cases by infection date,Stable,0.44
Ontario,718 (478 -- 1114),718,747,202,478,609,672,765,854,1114,New confirmed cases by infection date,Stable,0.48
Saskatchewan,650 (354 -- 1154),650,688,253,354,514,596,705,817,1154,New confirmed cases by infection date,Likely increasing,0.22
British Columbia,574 (339 -- 941),574,599,189,339,467,531,617,703,941,New confirmed cases by infection date,Likely decreasing,0.7
New Brunswick,156 (29 -- 1025),156,310,705,29,78,120,207,324,1025,New confirmed cases by infection date,Likely increasing,0.098
Manitoba,72 (42 -- 122),72,75,26,42,58,66,77,88,122,New confirmed cases by infection date,Likely increasing,0.26
Nova Scotia,59 (18 -- 222),59,85,102,18,36,49,72,98,222,New confirmed cases by infection date,Likely increasing,0.077
Northwest Territories,38 (1 -- 1217),38,327,1764,1,10,24,62,153,1217,New confirmed cases by infection date,Likely increasing,0.36
Prince Edward Island,31 (5 -- 536),31,140,557,5,13,21,48,92,536,New confirmed cases by infection date,Increasing,0.038
Newfoundland and Labrador,2 (0 -- 33),2,12,88,0,0,1,4,7,33,New confirmed cases by infection date,Likely decreasing,0.6
Prince Edward Island,1.8 (1.1 -- 4.3),1.8,2.1,1.1,1.1,1.4,1.6,2,2.5,4.3,Effective reproduction no.,Increasing,0.038
New Brunswick,1.6 (0.88 -- 3),1.6,1.7,0.67,0.88,1.3,1.5,1.7,2,3,Effective reproduction no.,Likely increasing,0.098
Northwest Territories,1.3 (0.35 -- 4.6),1.3,1.7,1.4,0.35,0.78,1.1,1.6,2.2,4.6,Effective reproduction no.,Likely increasing,0.36
Nova Scotia,1.3 (0.95 -- 1.9),1.3,1.4,0.32,0.95,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.077
Alberta,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Manitoba,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Saskatchewan,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Ontario,1 (0.83 -- 1.2),1,1,0.12,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Quebec,1 (0.69 -- 1.5),1,1,0.24,0.69,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Yukon,1 (0 -- 9),1,4,45,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.63
British Columbia,0.93 (0.72 -- 1.2),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Yukon,0.93 (0.66 -- 1.7),0.93,1,0.37,0.66,0.86,0.9,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Newfoundland and Labrador,0.85 (0.12 -- 2.1),0.85,0.94,0.75,0.12,0.45,0.69,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
