region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newfoundland and Labrador,1612 (281 -- 9581),1612,2810,3273,281,763,1233,2146,3517,9581,New confirmed cases by infection date,Increasing,0
Quebec,939 (657 -- 1356),939,963,219,657,809,890,991,1084,1356,New confirmed cases by infection date,Stable,0.52
Ontario,662 (419 -- 1017),662,684,191,419,558,621,707,786,1017,New confirmed cases by infection date,Decreasing,0.95
British Columbia,402 (236 -- 701),402,427,149,236,328,374,433,495,701,New confirmed cases by infection date,Stable,0.59
Alberta,207 (107 -- 395),207,224,99,107,162,189,226,263,395,New confirmed cases by infection date,Likely decreasing,0.9
Saskatchewan,101 (45 -- 212),101,111,55,45,73,89,112,134,212,New confirmed cases by infection date,Likely decreasing,0.87
Manitoba,42 (21 -- 72),42,44,16,21,33,38,46,53,72,New confirmed cases by infection date,Decreasing,0.97
Newfoundland and Labrador,4.4 (2.5 -- 8.4),4.4,4.8,1.8,2.5,3.5,4,4.9,5.8,8.4,Effective reproduction no.,Increasing,0
Northwest Territories,1.1 (0.93 -- 2.1),1.1,1.3,0.57,0.93,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.13
New Brunswick,1 (0 -- 16),1,4,10,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.83
Quebec,1 (0.84 -- 1.2),1,1,0.1,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
British Columbia,0.98 (0.83 -- 1.2),0.98,0.98,0.1,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Nova Scotia,0.94 (0.34 -- 2.7),0.94,1.2,0.86,0.34,0.65,0.82,1.1,1.4,2.7,Effective reproduction no.,Stable,0.54
Alberta,0.87 (0.7 -- 1.1),0.87,0.87,0.11,0.7,0.81,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Prince Edward Island,0.86 (0.37 -- 1.2),0.86,0.84,0.29,0.37,0.7,0.81,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Ontario,0.82 (0.65 -- 1),0.82,0.83,0.11,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Saskatchewan,0.82 (0.57 -- 1.1),0.82,0.82,0.17,0.57,0.72,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Manitoba,0.79 (0.62 -- 0.97),0.79,0.79,0.11,0.62,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
New Brunswick,0.55 (0.14 -- 1.5),0.55,0.66,0.48,0.14,0.34,0.47,0.65,0.85,1.5,Effective reproduction no.,Likely decreasing,0.83
Nunavut,0.48 (0.013 -- 4),0.48,1,1.5,0.013,0.15,0.31,0.7,1.2,4,Effective reproduction no.,Likely decreasing,0.7
Yukon,0.19 (0.00054 -- 1.5),0.19,0.45,0.81,0.00054,0.028,0.1,0.32,0.56,1.5,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 8),0,3,29,0,0,0,1,1,8,New confirmed cases by infection date,Likely increasing,0.13
Nova Scotia,0 (0 -- 11),0,3,19,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.54
Nunavut,0 (0 -- 42),0,13,73,0,0,0,0,2,42,New confirmed cases by infection date,Likely decreasing,0.7
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Yukon,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
