region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,316 (160 -- 646),316,350,160,160,240,284,349,427,646,New confirmed cases by infection date,Increasing,0.0035
Ontario,184 (122 -- 312),184,196,60,122,154,172,197,225,312,New confirmed cases by infection date,Likely increasing,0.18
British Columbia,170 (104 -- 292),170,181,60,104,140,159,182,210,292,New confirmed cases by infection date,Increasing,0.0065
Saskatchewan,33 (20 -- 61),33,36,14,20,26,30,36,42,61,New confirmed cases by infection date,Likely increasing,0.38
Quebec,32 (17 -- 71),32,37,20,17,26,29,35,43,71,New confirmed cases by infection date,Likely decreasing,0.91
Manitoba,31 (17 -- 54),31,32,11,17,24,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.74
Yukon,10 (0 -- 301),10,77,294,0,2,6,16,37,301,New confirmed cases by infection date,Likely increasing,0.39
Nova Scotia,2 (0 -- 29),2,7,19,0,0,1,3,6,29,New confirmed cases by infection date,Likely increasing,0.34
Alberta,1.8 (1.3 -- 2.5),1.8,1.8,0.38,1.3,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.0035
British Columbia,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0065
Nova Scotia,1.3 (0.44 -- 3.5),1.3,1.6,1,0.44,0.87,1.1,1.5,2,3.5,Effective reproduction no.,Likely increasing,0.34
Yukon,1.2 (0.36 -- 4.2),1.2,1.6,1.3,0.36,0.75,1,1.5,2.1,4.2,Effective reproduction no.,Likely increasing,0.39
New Brunswick,1.1 (0.71 -- 1.9),1.1,1.1,0.39,0.71,0.88,0.99,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Ontario,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Saskatchewan,1 (0.9 -- 1.3),1,1,0.12,0.9,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Manitoba,0.93 (0.74 -- 1.1),0.93,0.93,0.13,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Quebec,0.87 (0.75 -- 1.1),0.87,0.88,0.095,0.75,0.84,0.86,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.72 (0.092 -- 1.2),0.72,0.72,0.37,0.092,0.53,0.66,0.78,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
Newfoundland and Labrador,0.43 (0.057 -- 1.3),0.43,0.52,0.4,0.057,0.21,0.33,0.53,0.73,1.3,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.32 (0.0091 -- 1.4),0.32,0.48,0.7,0.0091,0.11,0.23,0.41,0.59,1.4,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0.019 (1.3e-06 -- 2),0.019,0.35,1,1.3e-06,0.00093,0.0073,0.043,0.17,2,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 6),0,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable,0.42
Newfoundland and Labrador,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.88
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
