region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2656 (1534 -- 5164),2656,2922,1319,1534,2112,2448,2898,3364,5164,New confirmed cases by infection date,Likely increasing,0.1
Quebec,1015 (304 -- 3602),1015,1419,1793,304,634,854,1208,1652,3602,New confirmed cases by infection date,Likely increasing,0.39
British Columbia,813 (492 -- 1349),813,853,273,492,667,751,876,992,1349,New confirmed cases by infection date,Likely increasing,0.36
Saskatchewan,779 (449 -- 1387),779,829,300,449,629,720,848,971,1387,New confirmed cases by infection date,Likely increasing,0.07
Ontario,633 (414 -- 971),633,655,169,414,534,595,674,753,971,New confirmed cases by infection date,Likely decreasing,0.66
New Brunswick,107 (18 -- 1382),107,323,793,18,52,81,145,251,1382,New confirmed cases by infection date,Likely increasing,0.11
Manitoba,73 (44 -- 126),73,78,27,44,60,68,79,89,126,New confirmed cases by infection date,Likely increasing,0.2
Nova Scotia,73 (24 -- 328),73,117,166,24,45,61,90,124,328,New confirmed cases by infection date,Increasing,0.029
Northwest Territories,16 (0 -- 910),16,267,1805,0,4,9,28,76,910,New confirmed cases by infection date,Stable,0.46
Prince Edward Island,10 (1 -- 370),10,100,679,1,4,7,16,39,370,New confirmed cases by infection date,Likely increasing,0.073
Newfoundland and Labrador,2 (0 -- 46),2,13,72,0,0,1,4,8,46,New confirmed cases by infection date,Stable,0.59
New Brunswick,1.6 (0.86 -- 4.2),1.6,1.8,0.95,0.86,1.2,1.4,1.7,2.1,4.2,Effective reproduction no.,Likely increasing,0.11
Prince Edward Island,1.6 (0.93 -- 4.9),1.6,2.1,1.4,0.93,1.3,1.4,1.8,2.4,4.9,Effective reproduction no.,Likely increasing,0.073
Nova Scotia,1.5 (1.1 -- 2.4),1.5,1.6,0.44,1.1,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Increasing,0.029
Alberta,1.2 (0.94 -- 1.7),1.2,1.2,0.23,0.94,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Saskatchewan,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
Manitoba,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Northwest Territories,1.1 (0.23 -- 4.6),1.1,1.5,1.5,0.23,0.64,0.87,1.3,1.9,4.6,Effective reproduction no.,Stable,0.46
Quebec,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
British Columbia,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Yukon,1 (0 -- 31),1,12,86,0,0,1,2,4,31,New confirmed cases by infection date,Stable,0.51
Yukon,0.99 (0.71 -- 2.5),0.99,1.2,0.74,0.71,0.88,0.93,1.1,1.3,2.5,Effective reproduction no.,Stable,0.51
Ontario,0.95 (0.79 -- 1.2),0.95,0.96,0.11,0.79,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Newfoundland and Labrador,0.85 (0.13 -- 2.2),0.85,0.96,0.74,0.13,0.46,0.7,1,1.3,2.2,Effective reproduction no.,Stable,0.59
