region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1047 (582 -- 1789),1047,1098,378,582,834,961,1141,1300,1789,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,812 (193 -- 4280),812,1470,3084,193,445,644,1014,1586,4280,New confirmed cases by infection date,Likely increasing,0.22
Quebec,792 (261 -- 2849),792,1097,1225,261,491,655,935,1304,2849,New confirmed cases by infection date,Likely decreasing,0.68
Alberta,555 (276 -- 1241),555,631,332,276,411,498,620,762,1241,New confirmed cases by infection date,Likely increasing,0.3
New Brunswick,439 (172 -- 1525),439,611,695,172,295,375,514,676,1525,New confirmed cases by infection date,Likely increasing,0.31
Newfoundland and Labrador,339 (74 -- 1664),339,550,770,74,180,264,432,653,1664,New confirmed cases by infection date,Stable,0.58
British Columbia,215 (113 -- 392),215,229,88,113,166,195,236,274,392,New confirmed cases by infection date,Likely decreasing,0.85
Manitoba,93 (25 -- 378),93,133,141,25,55,76,114,160,378,New confirmed cases by infection date,Likely decreasing,0.8
Nova Scotia,50 (7 -- 222),50,77,107,7,24,38,64,94,222,New confirmed cases by infection date,Likely decreasing,0.9
Northwest Territories,43 (7 -- 347),43,104,355,7,20,32,57,95,347,New confirmed cases by infection date,Likely decreasing,0.6
Nunavut,30 (2 -- 420),30,121,594,2,11,21,42,79,420,New confirmed cases by infection date,Stable,0.57
Yukon,7 (1 -- 41),7,13,21,1,4,6,10,15,41,New confirmed cases by infection date,Stable,0.52
Prince Edward Island,1.2 (0.78 -- 2),1.2,1.3,0.41,0.78,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Alberta,1.1 (0.79 -- 1.7),1.1,1.2,0.29,0.79,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
New Brunswick,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Yukon,0.98 (0.53 -- 1.8),0.98,1.1,0.43,0.53,0.79,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Newfoundland and Labrador,0.93 (0.48 -- 1.7),0.93,0.99,0.38,0.48,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Nunavut,0.92 (0.31 -- 2.2),0.92,1,0.63,0.31,0.63,0.81,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Northwest Territories,0.89 (0.41 -- 1.9),0.89,0.99,0.5,0.41,0.67,0.8,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Quebec,0.88 (0.56 -- 1.4),0.88,0.92,0.28,0.56,0.74,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.68
British Columbia,0.82 (0.58 -- 1.1),0.82,0.83,0.17,0.58,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Manitoba,0.82 (0.5 -- 1.2),0.82,0.84,0.23,0.5,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Ontario,0.79 (0.57 -- 1.1),0.79,0.8,0.15,0.57,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Nova Scotia,0.66 (0.29 -- 1.1),0.66,0.68,0.25,0.29,0.5,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Saskatchewan,0.25 (0.074 -- 0.63),0.25,0.29,0.19,0.074,0.16,0.21,0.29,0.36,0.63,Effective reproduction no.,Decreasing,0.99
Saskatchewan,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.99
