region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,245 (169 -- 371),245,254,63,169,210,231,260,288,371,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,100 (49 -- 206),100,110,51,49,76,90,111,133,206,New confirmed cases by infection date,Likely decreasing,0.74
Manitoba,96 (49 -- 184),96,103,42,49,74,88,106,123,184,New confirmed cases by infection date,Likely decreasing,0.93
Quebec,82 (48 -- 138),82,86,28,48,66,76,89,102,138,New confirmed cases by infection date,Likely decreasing,0.88
British Columbia,55 (36 -- 82),55,57,14,36,47,52,59,65,82,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,37 (22 -- 58),37,38,11,22,30,35,40,45,58,New confirmed cases by infection date,Decreasing,0.98
Yukon,17 (1 -- 180),17,53,170,1,6,12,24,42,180,New confirmed cases by infection date,Likely increasing,0.13
New Brunswick,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,2 (0 -- 123),2,30,145,0,0,1,4,12,123,New confirmed cases by infection date,Likely increasing,0.36
Yukon,1.8 (0.59 -- 3.5),1.8,1.9,0.96,0.59,1.3,1.6,2,2.4,3.5,Effective reproduction no.,Likely increasing,0.13
Nunavut,1.4 (0.21 -- 5.3),1.4,1.9,1.6,0.21,0.72,1.1,1.7,2.5,5.3,Effective reproduction no.,Likely increasing,0.36
Nova Scotia,1 (0 -- 8),1,2,4,0,0,1,1,3,8,New confirmed cases by infection date,Likely decreasing,0.87
Alberta,0.86 (0.59 -- 1.3),0.86,0.89,0.21,0.59,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Quebec,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Ontario,0.83 (0.7 -- 1),0.83,0.84,0.093,0.7,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.8 (0.64 -- 0.94),0.8,0.8,0.091,0.64,0.74,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Manitoba,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
British Columbia,0.78 (0.65 -- 0.93),0.78,0.79,0.086,0.65,0.73,0.76,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
New Brunswick,0.78 (0.45 -- 1),0.78,0.77,0.19,0.45,0.66,0.74,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Prince Edward Island,0.69 (0.2 -- 1.1),0.69,0.68,0.28,0.2,0.48,0.62,0.76,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0.65 (0.22 -- 1.4),0.65,0.71,0.41,0.22,0.47,0.58,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
Nova Scotia,0.6 (0.22 -- 1.3),0.6,0.66,0.35,0.22,0.42,0.53,0.67,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
Northwest Territories,0.043 (5.5e-05 -- 1.5),0.043,0.31,0.86,5.5e-05,0.0047,0.02,0.083,0.21,1.5,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0 (0 -- 6),0,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.84
Northwest Territories,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
