region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,36.7857894634095,536.375564724604,147.974228225556,305.530410622667,New confirmed cases by infection date,Unsure
Alberta,0.166142508462209,459.612834611954,3.33791191297256,152.211953501721,New confirmed cases by infection date,Unsure
Ontario,22.6386140407626,263.612548649112,95.2879583920596,190.507945824411,New confirmed cases by infection date,Unsure
Saskatchewan,0.0236767727256399,154.306826740434,0.0236767727256399,25.8168157003349,New confirmed cases by infection date,Unsure
British Columbia,21.0896174370273,114.725387275702,43.4805059923426,74.2826607504673,New confirmed cases by infection date,Likely increasing
Manitoba,0.00166492850806601,60.0587428492813,0.00166492850806601,9.70775447642504,New confirmed cases by infection date,Unsure
Nova Scotia,8.65041490508288e-05,23.1155460859389,0.0367327362280203,1.35539243969265,New confirmed cases by infection date,Likely increasing
Nova Scotia,0.4,3.5,0.9,1.4,Effective reproduction no.,Likely increasing
Manitoba,0,1.9,0.4,1.2,Effective reproduction no.,Unsure
Alberta,0.4,1.5,0.9,1.2,Effective reproduction no.,Unsure
Saskatchewan,0,1.5,0.3,0.9,Effective reproduction no.,Unsure
British Columbia,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Quebec,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Ontario,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
New Brunswick,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
New Brunswick,1.00020448759802e-05,0.17890012390082,1.00020448759802e-05,0.0174015380558618,New confirmed cases by infection date,Likely decreasing
