region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,954 (642 -- 1386),954,977,233,642,819,901,1008,1109,1386,New confirmed cases by infection date,Increasing,0.029
Quebec,741 (408 -- 1471),741,816,364,408,580,679,813,951,1471,New confirmed cases by infection date,Likely increasing,0.2
British Columbia,533 (377 -- 822),533,558,147,377,461,503,562,622,822,New confirmed cases by infection date,Likely increasing,0.35
Alberta,487 (331 -- 744),487,505,130,331,415,457,516,575,744,New confirmed cases by infection date,Likely increasing,0.26
Manitoba,251 (153 -- 475),251,272,112,153,196,228,273,317,475,New confirmed cases by infection date,Likely increasing,0.053
New Brunswick,83 (24 -- 334),83,122,138,24,49,67,103,148,334,New confirmed cases by infection date,Likely increasing,0.24
Saskatchewan,74 (45 -- 125),74,78,26,45,61,69,80,91,125,New confirmed cases by infection date,Likely decreasing,0.94
Yukon,39 (12 -- 153),39,167,4525,12,24,32,46,64,153,New confirmed cases by infection date,Likely increasing,0.081
Nova Scotia,30 (9 -- 143),30,48,72,9,18,25,37,52,143,New confirmed cases by infection date,Stable,0.4
Northwest Territories,5 (0 -- 33),5,12,61,0,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.77
Ontario,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.029
Manitoba,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
New Brunswick,1.2 (0.77 -- 2.1),1.2,1.3,0.41,0.77,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Yukon,1.2 (0.94 -- 1.8),1.2,1.3,0.33,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.081
Alberta,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Quebec,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
British Columbia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Nova Scotia,1 (0.78 -- 1.7),1,1.1,0.3,0.78,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Prince Edward Island,1 (0.48 -- 2.2),1,1.1,0.59,0.48,0.81,0.94,1.1,1.3,2.2,Effective reproduction no.,Stable,0.48
Northwest Territories,0.85 (0.49 -- 1.5),0.85,0.9,0.39,0.49,0.71,0.8,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.77
Saskatchewan,0.84 (0.69 -- 1),0.84,0.85,0.096,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0.76 (0.35 -- 1.7),0.76,0.88,0.53,0.35,0.58,0.69,0.85,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Newfoundland and Labrador,0 (0 -- 9),0,3,23,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.73
Prince Edward Island,0 (0 -- 9),0,3,28,0,0,0,0,1,9,New confirmed cases by infection date,Stable,0.48
