region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1060 (345 -- 3539),1060,1397,1322,345,656,884,1259,1671,3539,New confirmed cases by infection date,Likely increasing,0.088
Alberta,950 (483 -- 1801),950,1025,441,483,731,857,1044,1220,1801,New confirmed cases by infection date,Likely increasing,0.18
Northwest Territories,817 (48 -- 9163),817,2222,3984,48,266,556,1236,2420,9163,New confirmed cases by infection date,Increasing,0.024
Ontario,720 (429 -- 1071),720,734,197,429,594,672,773,862,1071,New confirmed cases by infection date,Likely increasing,0.27
British Columbia,638 (370 -- 1048),638,663,217,370,513,589,690,777,1048,New confirmed cases by infection date,Stable,0.53
Saskatchewan,267 (155 -- 618),267,300,132,155,214,245,290,340,618,New confirmed cases by infection date,Increasing,0.024
New Brunswick,36 (8 -- 145),36,53,58,8,21,30,44,63,145,New confirmed cases by infection date,Likely increasing,0.22
Manitoba,32 (18 -- 58),32,34,13,18,25,29,35,40,58,New confirmed cases by infection date,Likely increasing,0.33
Nova Scotia,13 (3 -- 48),13,18,26,3,8,11,16,21,48,New confirmed cases by infection date,Likely increasing,0.08
Yukon,10 (0 -- 192),10,50,174,0,3,7,15,29,192,New confirmed cases by infection date,Likely increasing,0.27
Newfoundland and Labrador,6 (0 -- 177),6,43,145,0,1,4,11,28,177,New confirmed cases by infection date,Likely increasing,0.2
Northwest Territories,3.9 (1.3 -- 8.3),3.9,4.2,2.1,1.3,2.6,3.4,4.5,5.6,8.3,Effective reproduction no.,Increasing,0.024
Newfoundland and Labrador,1.7 (0.57 -- 5.2),1.7,2.2,1.5,0.57,1.1,1.4,2.1,2.8,5.2,Effective reproduction no.,Likely increasing,0.2
Nova Scotia,1.5 (0.92 -- 2.3),1.5,1.5,0.43,0.92,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.08
Yukon,1.4 (0.51 -- 3.9),1.4,1.7,1.1,0.51,0.96,1.2,1.6,2,3.9,Effective reproduction no.,Likely increasing,0.27
New Brunswick,1.3 (0.73 -- 2),1.3,1.3,0.39,0.73,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Quebec,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.088
Saskatchewan,1.3 (1 -- 1.7),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.024
Alberta,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Prince Edward Island,1.2 (0.4 -- 2),1.2,1.2,0.49,0.4,0.9,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.32
Manitoba,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Ontario,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Prince Edward Island,1 (0 -- 10),1,3,9,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.32
British Columbia,0.99 (0.77 -- 1.2),0.99,1,0.14,0.77,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Nunavut,0.25 (0.00025 -- 1.6),0.25,0.45,0.76,0.00025,0.041,0.15,0.36,0.58,1.6,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
