region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1093 (718 -- 1832),1093,1164,359,718,919,1024,1170,1332,1832,New confirmed cases by infection date,Likely increasing,0.28
Quebec,539 (352 -- 779),539,548,133,352,453,506,572,630,779,New confirmed cases by infection date,Likely decreasing,0.94
British Columbia,474 (353 -- 667),474,489,100,353,421,453,499,545,667,New confirmed cases by infection date,Likely increasing,0.31
Alberta,381 (224 -- 715),381,415,158,224,305,350,418,488,715,New confirmed cases by infection date,Likely increasing,0.21
Saskatchewan,122 (59 -- 256),122,136,71,59,90,110,135,161,256,New confirmed cases by infection date,Likely decreasing,0.64
Newfoundland and Labrador,79 (5 -- 663),79,184,330,5,29,54,112,206,663,New confirmed cases by infection date,Stable,0.45
Manitoba,72 (49 -- 147),72,81,34,49,62,67,77,90,147,New confirmed cases by infection date,Likely decreasing,0.68
Nunavut,18 (0 -- 523),18,122,405,0,4,11,32,78,523,New confirmed cases by infection date,Likely increasing,0.29
Nova Scotia,9 (1 -- 69),9,20,44,1,3,6,12,21,69,New confirmed cases by infection date,Likely increasing,0.14
Nova Scotia,1.7 (0.75 -- 3.5),1.7,1.9,0.94,0.75,1.2,1.5,1.9,2.3,3.5,Effective reproduction no.,Likely increasing,0.14
Nunavut,1.5 (0.29 -- 5.2),1.5,2,1.5,0.29,0.91,1.3,1.9,2.6,5.2,Effective reproduction no.,Likely increasing,0.29
Alberta,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Newfoundland and Labrador,1.1 (0.31 -- 2),1.1,1.1,0.53,0.31,0.72,0.93,1.2,1.5,2,Effective reproduction no.,Stable,0.45
Northwest Territories,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Ontario,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
British Columbia,1 (0.92 -- 1.2),1,1,0.081,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Manitoba,0.95 (0.86 -- 1.3),0.95,0.99,0.13,0.86,0.92,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Saskatchewan,0.94 (0.69 -- 1.3),0.94,0.96,0.19,0.69,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Quebec,0.86 (0.71 -- 1),0.86,0.86,0.098,0.71,0.79,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Yukon,0.86 (0.069 -- 1.8),0.86,0.89,0.59,0.069,0.68,0.81,0.9,1,1.8,Effective reproduction no.,Likely decreasing,0.74
Prince Edward Island,0.84 (0.4 -- 1.3),0.84,0.84,0.32,0.4,0.69,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.81
New Brunswick,0.51 (0.1 -- 1.6),0.51,0.65,0.58,0.1,0.3,0.41,0.61,0.82,1.6,Effective reproduction no.,Likely decreasing,0.83
New Brunswick,0 (0 -- 7),0,2,8,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.83
Northwest Territories,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.24
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Yukon,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
