region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,483,113,1115,239,578,New confirmed cases by infection date,Likely increasing
Ontario,332,126,720,178,369,New confirmed cases by infection date,Likely increasing
British Columbia,246,84,453,143,283,New confirmed cases by infection date,Likely increasing
Alberta,205,10,535,65,239,New confirmed cases by infection date,Unsure
Saskatchewan,46,1,189,4,48,New confirmed cases by infection date,Likely increasing
Manitoba,9,0,38,0,9,New confirmed cases by infection date,Unsure
Saskatchewan,1.59,0.65,2.81,1.13,1.95,Effective reproduction no.,Likely increasing
Quebec,1.2,0.81,1.64,0.98,1.29,Effective reproduction no.,Likely increasing
Ontario,1.12,0.84,1.45,0.98,1.18,Effective reproduction no.,Likely increasing
British Columbia,1.11,0.9,1.33,1.06,1.18,Effective reproduction no.,Likely increasing
Alberta,1.06,0.74,1.39,0.95,1.13,Effective reproduction no.,Unsure
Nova Scotia,0.84,0.13,1.21,0.71,1.09,Effective reproduction no.,Unsure
Manitoba,0.74,0.14,1.38,0.5,0.97,Effective reproduction no.,Unsure
New Brunswick,0.6,0,1.2,0.28,0.77,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Nova Scotia,0,0,1,0,0,New confirmed cases by infection date,Unsure
