region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Quebec,3,396,21,136,New confirmed cases by infection date,Unsure
Alberta,9,342,83,216,New confirmed cases by infection date,Unsure
Manitoba,1,300,17,64,New confirmed cases by infection date,Likely increasing
British Columbia,13,159,40,81,New confirmed cases by infection date,Likely increasing
Ontario,10,152,36,94,New confirmed cases by infection date,Likely decreasing
Saskatchewan,0,105,0,18,New confirmed cases by infection date,Unsure
New Brunswick,0,17,0,2,New confirmed cases by infection date,Unsure
Manitoba,0.76,2.84,1.11,1.54,Effective reproduction no.,Likely increasing
New Brunswick,0.24,2.69,0.82,1.68,Effective reproduction no.,Unsure
Saskatchewan,0.09,1.83,0.51,1.15,Effective reproduction no.,Unsure
Nova Scotia,0.47,1.44,0.82,1.07,Effective reproduction no.,Unsure
Quebec,0.35,1.42,0.68,1.07,Effective reproduction no.,Unsure
British Columbia,0.81,1.41,1.03,1.18,Effective reproduction no.,Likely increasing
Alberta,0.75,1.25,1.01,1.14,Effective reproduction no.,Unsure
Ontario,0.51,1.18,0.76,1.01,Effective reproduction no.,Likely decreasing
Nova Scotia,0,1,0,0,New confirmed cases by infection date,Unsure
