region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,197 (135 -- 291),197,203,48,135,169,186,209,230,291,New confirmed cases by infection date,Likely decreasing,0.87
Quebec,68 (37 -- 117),68,71,24,37,54,63,74,84,117,New confirmed cases by infection date,Likely decreasing,0.86
Yukon,52 (1 -- 605),52,165,426,1,15,33,79,153,605,New confirmed cases by infection date,Likely increasing,0.34
Manitoba,45 (23 -- 84),45,48,20,23,35,41,50,59,84,New confirmed cases by infection date,Decreasing,0.97
British Columbia,41 (25 -- 64),41,42,12,25,34,38,43,49,64,New confirmed cases by infection date,Decreasing,0.96
Saskatchewan,28 (18 -- 41),28,29,7,18,24,26,30,33,41,New confirmed cases by infection date,Decreasing,0.99
Alberta,21 (9 -- 44),21,23,11,9,15,19,24,29,44,New confirmed cases by infection date,Decreasing,0.99
Yukon,1.3 (0.28 -- 2.7),1.3,1.4,0.77,0.28,0.83,1.1,1.5,1.9,2.7,Effective reproduction no.,Likely increasing,0.34
Ontario,0.89 (0.74 -- 1.1),0.89,0.89,0.097,0.74,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Quebec,0.84 (0.61 -- 1.1),0.84,0.85,0.15,0.61,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
British Columbia,0.82 (0.66 -- 0.99),0.82,0.82,0.099,0.66,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Saskatchewan,0.82 (0.69 -- 0.92),0.82,0.81,0.069,0.69,0.77,0.8,0.83,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Manitoba,0.75 (0.55 -- 0.96),0.75,0.75,0.13,0.55,0.66,0.71,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
New Brunswick,0.61 (0.26 -- 0.99),0.61,0.62,0.25,0.26,0.46,0.56,0.66,0.75,0.99,Effective reproduction no.,Decreasing,0.95
Alberta,0.58 (0.36 -- 0.85),0.58,0.59,0.15,0.36,0.48,0.54,0.61,0.68,0.85,Effective reproduction no.,Decreasing,0.99
Prince Edward Island,0.57 (0.13 -- 1),0.57,0.58,0.3,0.13,0.37,0.5,0.65,0.76,1,Effective reproduction no.,Decreasing,0.95
Nova Scotia,0.52 (0.16 -- 1.2),0.52,0.57,0.32,0.16,0.35,0.45,0.59,0.73,1.2,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0.37 (0.093 -- 0.76),0.37,0.4,0.22,0.093,0.25,0.33,0.42,0.51,0.76,Effective reproduction no.,Decreasing,0.99
Nunavut,0.23 (0.0052 -- 1.8),0.23,0.48,0.77,0.0052,0.068,0.15,0.32,0.56,1.8,Effective reproduction no.,Likely decreasing,0.88
Northwest Territories,0.027 (1.6e-05 -- 1.6),0.027,0.32,0.9,1.6e-05,0.0024,0.012,0.06,0.2,1.6,Effective reproduction no.,Likely decreasing,0.92
New Brunswick,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nova Scotia,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
