region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,978 (628 -- 1650),978,1038,334,628,820,910,1047,1187,1650,New confirmed cases by infection date,Likely decreasing,0.76
Quebec,841 (563 -- 1253),841,869,217,563,718,794,895,992,1253,New confirmed cases by infection date,Likely decreasing,0.71
British Columbia,386 (218 -- 657),386,407,144,218,308,355,420,479,657,New confirmed cases by infection date,Likely decreasing,0.65
Alberta,222 (107 -- 426),222,238,104,107,168,202,241,284,426,New confirmed cases by infection date,Likely decreasing,0.91
Saskatchewan,161 (77 -- 359),161,183,102,77,120,144,181,217,359,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,45 (21 -- 79),45,47,18,21,34,41,49,57,79,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,16 (3 -- 104),16,31,64,3,8,12,21,32,104,New confirmed cases by infection date,Increasing,0.038
Newfoundland and Labrador,1.8 (1.1 -- 3.3),1.8,2,0.76,1.1,1.5,1.7,2,2.3,3.3,Effective reproduction no.,Increasing,0.038
New Brunswick,1 (0 -- 10),1,3,15,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.91
British Columbia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Northwest Territories,0.95 (0.22 -- 1.2),0.95,0.9,0.39,0.22,0.8,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Quebec,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Saskatchewan,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.91 (0.74 -- 1.2),0.91,0.93,0.13,0.74,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Alberta,0.86 (0.68 -- 1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.8 (0.33 -- 1.2),0.8,0.79,0.29,0.33,0.64,0.74,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Manitoba,0.77 (0.58 -- 0.94),0.77,0.77,0.11,0.58,0.69,0.74,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.61 (0.16 -- 1.7),0.61,0.74,0.58,0.16,0.4,0.52,0.72,0.91,1.7,Effective reproduction no.,Likely decreasing,0.8
New Brunswick,0.41 (0.086 -- 1.2),0.41,0.5,0.42,0.086,0.24,0.34,0.49,0.66,1.2,Effective reproduction no.,Likely decreasing,0.91
Nunavut,0.21 (0.0057 -- 1.7),0.21,0.48,0.84,0.0057,0.059,0.13,0.32,0.57,1.7,Effective reproduction no.,Likely decreasing,0.88
Yukon,0.14 (0.00027 -- 1.7),0.14,0.46,0.97,0.00027,0.018,0.074,0.27,0.55,1.7,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.66
Nova Scotia,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.8
Nunavut,0 (0 -- 4),0,4,70,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.88
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
