region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,206 (144 -- 302),206,212,50,144,177,195,217,239,302,New confirmed cases by infection date,Decreasing,0.96
Yukon,136 (18 -- 998),136,301,633,18,63,101,181,296,998,New confirmed cases by infection date,Increasing,0.035
Quebec,124 (75 -- 213),124,132,44,75,100,114,135,155,213,New confirmed cases by infection date,Stable,0.46
Manitoba,79 (43 -- 141),79,84,31,43,63,72,86,99,141,New confirmed cases by infection date,Decreasing,0.95
Alberta,69 (33 -- 138),69,75,34,33,51,61,77,92,138,New confirmed cases by infection date,Likely decreasing,0.85
British Columbia,68 (44 -- 107),68,70,19,44,56,63,72,81,107,New confirmed cases by infection date,Likely decreasing,0.84
Saskatchewan,52 (34 -- 88),52,56,18,34,44,49,56,64,88,New confirmed cases by infection date,Likely decreasing,0.79
Nova Scotia,7 (1 -- 36),7,11,15,1,3,5,9,13,36,New confirmed cases by infection date,Stable,0.45
Yukon,2.4 (1.1 -- 4.3),2.4,2.5,1,1.1,1.8,2.2,2.6,2.9,4.3,Effective reproduction no.,Increasing,0.035
Nova Scotia,1.1 (0.53 -- 2.1),1.1,1.1,0.51,0.53,0.8,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
New Brunswick,1 (0 -- 4),1,2,1,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Saskatchewan,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.86,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
British Columbia,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Ontario,0.84 (0.71 -- 0.99),0.84,0.84,0.088,0.71,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Alberta,0.79 (0.54 -- 1.1),0.79,0.81,0.19,0.54,0.68,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Manitoba,0.79 (0.6 -- 1),0.79,0.8,0.13,0.6,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
New Brunswick,0.78 (0.44 -- 1.3),0.78,0.79,0.25,0.44,0.64,0.73,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Prince Edward Island,0.63 (0.17 -- 1),0.63,0.63,0.29,0.17,0.43,0.55,0.7,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Newfoundland and Labrador,0.45 (0.1 -- 0.89),0.45,0.47,0.25,0.1,0.3,0.39,0.51,0.6,0.89,Effective reproduction no.,Decreasing,0.97
Nunavut,0.44 (0.026 -- 2.2),0.44,0.69,0.8,0.026,0.17,0.32,0.58,0.93,2.2,Effective reproduction no.,Likely decreasing,0.78
Northwest Territories,0.036 (1.9e-05 -- 1.5),0.036,0.3,0.8,1.9e-05,0.0033,0.016,0.069,0.2,1.5,Effective reproduction no.,Likely decreasing,0.92
Newfoundland and Labrador,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Nunavut,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
