region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,477 (235 -- 890),477,510,215,235,362,431,528,614,890,New confirmed cases by infection date,Likely increasing,0.054
British Columbia,472 (295 -- 782),472,497,158,295,386,436,508,582,782,New confirmed cases by infection date,Increasing,0
Ontario,219 (154 -- 331),219,227,54,154,189,207,231,257,331,New confirmed cases by infection date,Likely increasing,0.074
Quebec,86 (37 -- 278),86,115,108,37,59,75,101,133,278,New confirmed cases by infection date,Likely increasing,0.37
Saskatchewan,71 (41 -- 142),71,78,33,41,56,64,78,92,142,New confirmed cases by infection date,Increasing,0.041
Manitoba,22 (12 -- 41),22,24,9,12,17,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.81
New Brunswick,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.16
Yukon,2 (0 -- 57),2,20,180,0,0,1,3,8,57,New confirmed cases by infection date,Likely decreasing,0.62
British Columbia,1.6 (1.3 -- 1.9),1.6,1.6,0.2,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Alberta,1.4 (0.98 -- 1.9),1.4,1.4,0.29,0.98,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.054
New Brunswick,1.3 (0.84 -- 2.2),1.3,1.4,0.44,0.84,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.16
Saskatchewan,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.041
Ontario,1.1 (0.98 -- 1.4),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Quebec,1 (0.86 -- 1.5),1,1.1,0.21,0.86,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Manitoba,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Nova Scotia,0.89 (0.28 -- 2.3),0.89,1,0.69,0.28,0.6,0.77,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Yukon,0.81 (0.19 -- 2.5),0.81,1,0.82,0.19,0.49,0.68,0.96,1.3,2.5,Effective reproduction no.,Likely decreasing,0.62
Prince Edward Island,0.71 (0.19 -- 1.2),0.71,0.71,0.36,0.19,0.51,0.64,0.77,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Nunavut,0.31 (0.0056 -- 1.5),0.31,0.49,0.71,0.0056,0.12,0.23,0.41,0.61,1.5,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.14 (0.0059 -- 0.79),0.14,0.24,0.36,0.0059,0.048,0.099,0.19,0.31,0.79,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0.013 (6.4e-08 -- 2),0.013,0.34,0.97,6.4e-08,0.00024,0.0032,0.035,0.16,2,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nova Scotia,0 (0 -- 7),0,1,7,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.58
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
