region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2037 (713 -- 7915),2037,3008,4856,713,1289,1713,2449,3377,7915,New confirmed cases by infection date,Likely decreasing,0.68
Ontario,1882 (1077 -- 3115),1882,1961,640,1077,1514,1740,2026,2308,3115,New confirmed cases by infection date,Likely decreasing,0.93
Saskatchewan,486 (170 -- 1508),486,611,502,170,313,413,568,743,1508,New confirmed cases by infection date,Likely decreasing,0.84
Nova Scotia,473 (119 -- 2283),473,751,1038,119,268,379,584,844,2283,New confirmed cases by infection date,Stable,0.51
Alberta,328 (108 -- 932),328,399,296,108,210,278,384,500,932,New confirmed cases by infection date,Decreasing,0.99
British Columbia,234 (52 -- 669),234,282,212,52,136,191,282,369,669,New confirmed cases by infection date,Decreasing,0.99
New Brunswick,150 (41 -- 569),150,207,218,41,86,123,181,248,569,New confirmed cases by infection date,Likely decreasing,0.75
Prince Edward Island,149 (32 -- 680),149,232,293,32,82,121,186,275,680,New confirmed cases by infection date,Likely decreasing,0.7
Manitoba,107 (25 -- 451),107,160,194,25,60,86,133,193,451,New confirmed cases by infection date,Likely decreasing,0.94
Northwest Territories,67 (7 -- 1037),67,337,2482,7,25,46,97,176,1037,New confirmed cases by infection date,Likely decreasing,0.67
Newfoundland and Labrador,42 (6 -- 347),42,102,278,6,19,31,58,97,347,New confirmed cases by infection date,Likely decreasing,0.93
Nunavut,31 (3 -- 380),31,117,617,3,12,22,43,77,380,New confirmed cases by infection date,Likely decreasing,0.6
Yukon,5 (0 -- 61),5,17,54,0,2,4,8,14,61,New confirmed cases by infection date,Likely decreasing,0.76
Nova Scotia,0.99 (0.58 -- 1.7),0.99,1,0.37,0.58,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Nunavut,0.89 (0.33 -- 2),0.89,0.99,0.55,0.33,0.64,0.79,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Prince Edward Island,0.87 (0.5 -- 1.4),0.87,0.9,0.28,0.5,0.71,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.87 (0.57 -- 1.4),0.87,0.93,0.3,0.57,0.73,0.81,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Northwest Territories,0.79 (0.3 -- 2),0.79,0.92,0.59,0.3,0.55,0.69,0.91,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Ontario,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Saskatchewan,0.78 (0.5 -- 1.2),0.78,0.81,0.22,0.5,0.66,0.74,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
New Brunswick,0.75 (0.33 -- 1.5),0.75,0.81,0.39,0.33,0.54,0.66,0.83,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Yukon,0.7 (0.28 -- 1.7),0.7,0.8,0.47,0.28,0.49,0.61,0.79,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Manitoba,0.62 (0.34 -- 1),0.62,0.65,0.22,0.34,0.5,0.58,0.68,0.76,1,Effective reproduction no.,Likely decreasing,0.94
British Columbia,0.54 (0.24 -- 0.85),0.54,0.54,0.18,0.24,0.42,0.5,0.59,0.67,0.85,Effective reproduction no.,Decreasing,0.99
Alberta,0.53 (0.31 -- 0.83),0.53,0.54,0.16,0.31,0.44,0.5,0.57,0.64,0.83,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.5 (0.2 -- 1.1),0.5,0.55,0.3,0.2,0.35,0.44,0.56,0.69,1.1,Effective reproduction no.,Likely decreasing,0.93
