region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,9966 (6140 -- 16595),9966,10475,3300,6140,8148,9214,10743,12193,16595,New confirmed cases by infection date,Likely increasing,0.35
Quebec,3862 (918 -- 14707),3862,5228,4965,918,2213,3122,4660,6549,14707,New confirmed cases by infection date,Likely decreasing,0.91
Alberta,3774 (2079 -- 6591),3774,3974,1434,2079,2969,3454,4131,4752,6591,New confirmed cases by infection date,Likely decreasing,0.89
Saskatchewan,2818 (947 -- 7681),2818,3411,2400,947,1824,2415,3330,4263,7681,New confirmed cases by infection date,Likely increasing,0.2
British Columbia,1885 (1095 -- 3577),1885,2058,830,1095,1507,1724,2078,2404,3577,New confirmed cases by infection date,Stable,0.51
New Brunswick,1490 (327 -- 6899),1490,2299,2805,327,792,1164,1908,2751,6899,New confirmed cases by infection date,Likely increasing,0.07
Manitoba,763 (164 -- 3230),763,1118,1160,164,409,602,961,1393,3230,New confirmed cases by infection date,Likely decreasing,0.84
Newfoundland and Labrador,675 (93 -- 5178),675,1479,2888,93,295,496,914,1516,5178,New confirmed cases by infection date,Likely decreasing,0.71
Northwest Territories,603 (49 -- 7194),603,1904,5495,49,207,412,858,1629,7194,New confirmed cases by infection date,Likely increasing,0.31
Nova Scotia,581 (116 -- 2913),581,951,1262,116,315,461,755,1103,2913,New confirmed cases by infection date,Likely decreasing,0.73
Prince Edward Island,565 (97 -- 2272),565,813,1038,97,302,451,699,1016,2272,New confirmed cases by infection date,Likely increasing,0.25
Yukon,73 (8 -- 540),73,164,632,8,32,53,99,163,540,New confirmed cases by infection date,Stable,0.47
Nunavut,22 (2 -- 305),22,87,360,2,8,15,32,61,305,New confirmed cases by infection date,Stable,0.56
New Brunswick,1.9 (0.92 -- 3.9),1.9,2.1,0.97,0.92,1.4,1.7,2.1,2.6,3.9,Effective reproduction no.,Likely increasing,0.07
Northwest Territories,1.3 (0.5 -- 2.5),1.3,1.4,0.64,0.5,0.91,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.31
Prince Edward Island,1.2 (0.67 -- 1.7),1.2,1.2,0.32,0.67,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
Saskatchewan,1.2 (0.8 -- 1.7),1.2,1.2,0.26,0.8,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Ontario,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Yukon,1 (0.46 -- 1.8),1,1.1,0.42,0.46,0.77,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.47
British Columbia,0.99 (0.73 -- 1.4),0.99,1,0.21,0.73,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Nunavut,0.92 (0.32 -- 2.6),0.92,1.1,0.84,0.32,0.62,0.8,1.1,1.4,2.6,Effective reproduction no.,Stable,0.56
Nova Scotia,0.83 (0.43 -- 1.4),0.83,0.86,0.31,0.43,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Alberta,0.82 (0.59 -- 1.1),0.82,0.82,0.15,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.79 (0.34 -- 1.5),0.79,0.85,0.38,0.34,0.58,0.71,0.88,1.1,1.5,Effective reproduction no.,Likely decreasing,0.71
Manitoba,0.73 (0.37 -- 1.2),0.73,0.75,0.25,0.37,0.56,0.67,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Quebec,0.69 (0.37 -- 1.1),0.69,0.7,0.22,0.37,0.56,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
