region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,948,267,1909,485,1073,528,746,New confirmed cases by infection date,Likely increasing
Ontario,796,271,1688,408,892,504,678,New confirmed cases by infection date,Likely increasing
British Columbia,239,67,507,132,283,185,239,New confirmed cases by infection date,Unsure
Alberta,200,0,574,44,222,95,159,New confirmed cases by infection date,Unsure
Manitoba,38,2,138,9,42,14,25,New confirmed cases by infection date,Unsure
Saskatchewan,29,0,112,2,30,3,13,New confirmed cases by infection date,Unsure
Quebec,1.27,0.86,1.73,1.08,1.41,1.19,1.31,Effective reproduction no.,Likely increasing
Ontario,1.24,0.89,1.63,1.09,1.35,1.17,1.26,Effective reproduction no.,Likely increasing
Manitoba,1.12,0.54,2.05,0.76,1.25,0.88,1.05,Effective reproduction no.,Unsure
Saskatchewan,1.1,0.36,1.93,0.75,1.36,1.04,1.27,Effective reproduction no.,Unsure
British Columbia,1.08,0.79,1.36,0.97,1.15,1.07,1.13,Effective reproduction no.,Unsure
Alberta,1.05,0.68,1.36,0.95,1.13,1.05,1.11,Effective reproduction no.,Unsure
Prince Edward Island,1.01,0.24,1.55,0.85,1.19,0.98,1.08,Effective reproduction no.,Unsure
Prince Edward Island,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
New Brunswick,0.63,0,1.16,0.32,0.84,0.46,0.66,Effective reproduction no.,Likely decreasing
Nova Scotia,0.6,0.02,1.06,0.27,0.8,0.47,0.66,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
