region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1464 (787 -- 2624),1464,1565,605,787,1161,1343,1591,1868,2624,New confirmed cases by infection date,Likely decreasing,0.68
Quebec,908 (258 -- 3189),908,1213,1145,258,556,749,1083,1432,3189,New confirmed cases by infection date,Stable,0.48
Saskatchewan,638 (338 -- 1163),638,681,265,338,503,585,697,809,1163,New confirmed cases by infection date,Likely increasing,0.32
British Columbia,558 (335 -- 931),558,586,192,335,456,516,601,682,931,New confirmed cases by infection date,Likely decreasing,0.67
Ontario,540 (344 -- 812),540,553,146,344,452,504,576,637,812,New confirmed cases by infection date,Likely decreasing,0.79
New Brunswick,245 (48 -- 1444),245,471,1226,48,127,191,318,490,1444,New confirmed cases by infection date,Likely increasing,0.13
Manitoba,69 (41 -- 118),69,73,25,41,56,64,74,85,118,New confirmed cases by infection date,Likely increasing,0.34
Nova Scotia,41 (9 -- 155),41,60,107,9,23,33,50,69,155,New confirmed cases by infection date,Likely increasing,0.28
Newfoundland and Labrador,19 (4 -- 199),19,111,966,4,10,14,23,37,199,New confirmed cases by infection date,Likely increasing,0.12
Northwest Territories,11 (0 -- 446),11,145,1186,0,2,6,21,51,446,New confirmed cases by infection date,Likely decreasing,0.61
Prince Edward Island,8 (2 -- 40),8,14,41,2,5,7,10,14,40,New confirmed cases by infection date,Likely increasing,0.13
New Brunswick,1.5 (0.81 -- 2.6),1.5,1.6,0.58,0.81,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.13
Newfoundland and Labrador,1.3 (0.81 -- 3),1.3,1.5,0.96,0.81,1.1,1.2,1.4,1.6,3,Effective reproduction no.,Likely increasing,0.12
Nova Scotia,1.2 (0.71 -- 1.6),1.2,1.2,0.3,0.71,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Prince Edward Island,1.2 (0.81 -- 1.8),1.2,1.3,0.31,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Saskatchewan,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Manitoba,1 (0.87 -- 1.3),1,1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Quebec,1 (0.67 -- 1.5),1,1,0.24,0.67,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Yukon,1 (0 -- 9),1,3,15,0,0,1,1,2,9,New confirmed cases by infection date,Stable,0.59
Yukon,0.96 (0.71 -- 1.6),0.96,1,0.33,0.71,0.88,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.59
British Columbia,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Alberta,0.93 (0.69 -- 1.2),0.93,0.94,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Northwest Territories,0.74 (0.044 -- 3.7),0.74,1.1,1.2,0.044,0.29,0.55,0.98,1.4,3.7,Effective reproduction no.,Likely decreasing,0.61
