region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,785 (468 -- 1301),785,825,269,468,637,726,850,972,1301,New confirmed cases by infection date,Stable,0.47
Alberta,628 (295 -- 1182),628,670,278,295,482,571,693,815,1182,New confirmed cases by infection date,Decreasing,0.96
Ontario,478 (329 -- 701),478,493,117,329,414,452,508,558,701,New confirmed cases by infection date,Likely decreasing,0.71
Quebec,461 (118 -- 1597),461,632,711,118,276,384,561,763,1597,New confirmed cases by infection date,Likely decreasing,0.7
Saskatchewan,374 (192 -- 717),374,404,168,192,291,343,413,487,717,New confirmed cases by infection date,Likely decreasing,0.73
Manitoba,152 (95 -- 256),152,161,52,95,125,142,164,186,256,New confirmed cases by infection date,Likely increasing,0.074
New Brunswick,112 (21 -- 552),112,195,1038,21,58,86,141,209,552,New confirmed cases by infection date,Stable,0.51
Northwest Territories,44 (1 -- 1181),44,360,1832,1,15,31,63,134,1181,New confirmed cases by infection date,Stable,0.41
Nova Scotia,35 (7 -- 169),35,56,76,7,20,28,43,65,169,New confirmed cases by infection date,Stable,0.45
Newfoundland and Labrador,31 (1 -- 335),31,89,215,1,8,20,48,89,335,New confirmed cases by infection date,Stable,0.52
Yukon,3 (1 -- 17),3,5,6,1,2,3,4,7,17,New confirmed cases by infection date,Likely increasing,0.33
Manitoba,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.074
Northwest Territories,1.1 (0.15 -- 4.2),1.1,1.4,1.3,0.15,0.71,0.99,1.2,1.6,4.2,Effective reproduction no.,Stable,0.41
Yukon,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
British Columbia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
New Brunswick,1 (0.49 -- 1.7),1,1,0.41,0.49,0.77,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Nova Scotia,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Newfoundland and Labrador,0.97 (0.2 -- 1.8),0.97,0.97,0.5,0.2,0.6,0.83,1.1,1.3,1.8,Effective reproduction no.,Stable,0.52
Ontario,0.95 (0.8 -- 1.1),0.95,0.95,0.097,0.8,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Saskatchewan,0.92 (0.73 -- 1.2),0.92,0.93,0.13,0.73,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Quebec,0.9 (0.57 -- 1.3),0.9,0.91,0.23,0.57,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.74 (0.49 -- 0.99),0.74,0.74,0.15,0.49,0.64,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0.25 (0.0054 -- 1.1),0.25,0.39,0.46,0.0054,0.082,0.17,0.35,0.55,1.1,Effective reproduction no.,Likely decreasing,0.93
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
