region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1106 (322 -- 3765),1106,1432,1202,322,670,910,1313,1793,3765,New confirmed cases by infection date,Likely decreasing,0.77
Ontario,622 (237 -- 1471),622,704,400,237,428,544,710,879,1471,New confirmed cases by infection date,Decreasing,0.97
Newfoundland and Labrador,287 (68 -- 1478),287,487,806,68,157,224,364,545,1478,New confirmed cases by infection date,Stable,0.49
Nova Scotia,127 (31 -- 543),127,188,211,31,71,103,158,224,543,New confirmed cases by infection date,Likely decreasing,0.79
Northwest Territories,83 (9 -- 1053),83,286,1066,9,32,58,118,209,1053,New confirmed cases by infection date,Stable,0.55
Manitoba,74 (15 -- 378),74,119,161,15,36,57,94,141,378,New confirmed cases by infection date,Likely decreasing,0.91
Prince Edward Island,73 (14 -- 327),73,112,141,14,40,57,91,133,327,New confirmed cases by infection date,Likely decreasing,0.83
Nunavut,46 (4 -- 728),46,227,1111,4,17,32,67,129,728,New confirmed cases by infection date,Stable,0.44
New Brunswick,23 (3 -- 98),23,33,33,3,10,18,31,45,98,New confirmed cases by infection date,Decreasing,1
Alberta,16 (2 -- 79),16,26,29,2,8,13,21,32,79,New confirmed cases by infection date,Decreasing,1
British Columbia,13 (2 -- 63),13,20,22,2,6,10,17,25,63,New confirmed cases by infection date,Decreasing,1
Nunavut,1.1 (0.39 -- 2.8),1.1,1.3,0.87,0.39,0.74,0.93,1.2,1.6,2.8,Effective reproduction no.,Stable,0.44
Newfoundland and Labrador,1 (0.54 -- 1.8),1,1.1,0.42,0.54,0.8,0.92,1.1,1.3,1.8,Effective reproduction no.,Stable,0.49
Yukon,1 (0 -- 13),1,3,10,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.88
Northwest Territories,0.94 (0.36 -- 2.1),0.94,1,0.58,0.36,0.66,0.82,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Quebec,0.83 (0.48 -- 1.3),0.83,0.85,0.24,0.48,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Nova Scotia,0.78 (0.43 -- 1.3),0.78,0.81,0.27,0.43,0.63,0.72,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Prince Edward Island,0.78 (0.42 -- 1.2),0.78,0.79,0.25,0.42,0.63,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Manitoba,0.67 (0.33 -- 1.1),0.67,0.68,0.24,0.33,0.51,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Ontario,0.64 (0.39 -- 0.94),0.64,0.65,0.17,0.39,0.53,0.6,0.68,0.75,0.94,Effective reproduction no.,Decreasing,0.97
Yukon,0.61 (0.23 -- 1.2),0.61,0.66,0.32,0.23,0.45,0.55,0.68,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
New Brunswick,0.46 (0.14 -- 0.81),0.46,0.46,0.21,0.14,0.3,0.4,0.52,0.61,0.81,Effective reproduction no.,Decreasing,1
Alberta,0.23 (0.063 -- 0.49),0.23,0.25,0.14,0.063,0.14,0.19,0.26,0.32,0.49,Effective reproduction no.,Decreasing,1
British Columbia,0.21 (0.063 -- 0.49),0.21,0.23,0.13,0.063,0.13,0.18,0.25,0.31,0.49,Effective reproduction no.,Decreasing,1
Saskatchewan,0.12 (0.017 -- 0.39),0.12,0.15,0.13,0.017,0.061,0.095,0.15,0.2,0.39,Effective reproduction no.,Decreasing,1
Saskatchewan,0 (0 -- 4),0,1,5,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,1
