region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,829 (499 -- 1439),829,879,300,499,674,766,897,1027,1439,New confirmed cases by infection date,Likely increasing,0.19
Ontario,717 (486 -- 1007),717,728,160,486,619,677,757,829,1007,New confirmed cases by infection date,Likely increasing,0.37
Alberta,360 (244 -- 525),360,370,87,244,310,339,380,420,525,New confirmed cases by infection date,Likely decreasing,0.61
British Columbia,304 (203 -- 417),304,306,65,203,263,287,319,347,417,New confirmed cases by infection date,Decreasing,0.95
Manitoba,183 (81 -- 235),183,175,45,81,161,176,190,201,235,New confirmed cases by infection date,Likely increasing,0.18
New Brunswick,83 (25 -- 265),83,108,93,25,52,71,99,131,265,New confirmed cases by infection date,Likely increasing,0.33
Saskatchewan,72 (44 -- 127),72,77,27,44,58,66,77,89,127,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,71 (23 -- 278),71,110,285,23,44,59,85,117,278,New confirmed cases by infection date,Likely increasing,0.051
Nova Scotia,26 (8 -- 100),26,40,103,8,16,22,31,44,100,New confirmed cases by infection date,Stable,0.49
Northwest Territories,15 (3 -- 175),15,87,1119,3,8,12,20,32,175,New confirmed cases by infection date,Stable,0.47
Prince Edward Island,3 (0 -- 40),3,11,43,0,1,2,5,9,40,New confirmed cases by infection date,Likely increasing,0.16
Prince Edward Island,1.4 (0.78 -- 2.9),1.4,1.6,0.73,0.78,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.16
Yukon,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.051
Manitoba,1.1 (0.72 -- 1.1),1.1,1,0.12,0.72,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
New Brunswick,1.1 (0.67 -- 1.7),1.1,1.1,0.31,0.67,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Quebec,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Northwest Territories,1 (0.74 -- 2.1),1,1.2,0.58,0.74,0.9,0.97,1.1,1.2,2.1,Effective reproduction no.,Stable,0.47
Nova Scotia,1 (0.74 -- 1.4),1,1,0.23,0.74,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ontario,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Alberta,0.97 (0.84 -- 1.1),0.97,0.98,0.092,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Saskatchewan,0.9 (0.76 -- 1.1),0.9,0.91,0.11,0.76,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
British Columbia,0.88 (0.73 -- 1),0.88,0.88,0.082,0.73,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0.77 (0.37 -- 1.6),0.77,0.86,0.45,0.37,0.59,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Newfoundland and Labrador,0 (0 -- 6),0,2,8,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.73
