region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,1594 (886 -- 2858),1594,1705,645,886,1272,1458,1745,2028,2858,New confirmed cases by infection date,Stable,0.56
British Columbia,1080 (642 -- 1901),1080,1147,407,642,871,989,1171,1332,1901,New confirmed cases by infection date,Likely increasing,0.16
Quebec,652 (171 -- 2435),652,913,1020,171,393,542,791,1096,2435,New confirmed cases by infection date,Likely decreasing,0.61
Saskatchewan,496 (267 -- 908),496,530,209,267,385,452,541,629,908,New confirmed cases by infection date,Stable,0.59
Ontario,495 (322 -- 735),495,506,127,322,420,464,522,578,735,New confirmed cases by infection date,Likely decreasing,0.77
New Brunswick,124 (21 -- 607),124,200,280,21,62,96,155,235,607,New confirmed cases by infection date,Stable,0.41
Manitoba,120 (74 -- 225),120,131,51,74,98,111,130,151,225,New confirmed cases by infection date,Likely increasing,0.072
Newfoundland and Labrador,117 (27 -- 1126),117,484,3629,27,61,91,156,257,1126,New confirmed cases by infection date,Increasing,0.03
Nova Scotia,45 (10 -- 179),45,65,76,10,25,36,55,78,179,New confirmed cases by infection date,Likely increasing,0.32
Northwest Territories,20 (0 -- 757),20,222,1455,0,4,12,32,76,757,New confirmed cases by infection date,Stable,0.52
Yukon,4 (1 -- 29),4,9,36,1,2,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.3
Newfoundland and Labrador,1.6 (1.1 -- 2.8),1.6,1.7,0.63,1.1,1.4,1.5,1.7,1.9,2.8,Effective reproduction no.,Increasing,0.03
British Columbia,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Manitoba,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
New Brunswick,1.1 (0.5 -- 1.8),1.1,1.1,0.42,0.5,0.84,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Nova Scotia,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Yukon,1.1 (0.8 -- 1.8),1.1,1.2,0.33,0.8,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Alberta,0.98 (0.75 -- 1.3),0.98,0.99,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Northwest Territories,0.97 (0.068 -- 4.5),0.97,1.4,1.5,0.068,0.42,0.76,1.1,1.6,4.5,Effective reproduction no.,Stable,0.52
Saskatchewan,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Quebec,0.95 (0.62 -- 1.4),0.95,0.97,0.24,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Ontario,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.86,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Prince Edward Island,0.48 (0.014 -- 1.2),0.48,0.57,0.46,0.014,0.16,0.34,0.66,0.94,1.2,Effective reproduction no.,Likely decreasing,0.78
Prince Edward Island,0 (0 -- 9),0,1,4,0,0,0,0,2,9,New confirmed cases by infection date,Likely decreasing,0.78
