region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,1029 (351 -- 3615),1029,1409,1522,351,668,878,1218,1635,3615,New confirmed cases by infection date,Likely increasing,0.064
Ontario,873 (560 -- 1245),873,885,211,560,738,821,927,1019,1245,New confirmed cases by infection date,Likely increasing,0.067
British Columbia,716 (410 -- 1190),716,747,247,410,574,658,772,880,1190,New confirmed cases by infection date,Likely increasing,0.37
Alberta,697 (324 -- 1416),697,765,355,324,519,633,778,931,1416,New confirmed cases by infection date,Likely increasing,0.34
Saskatchewan,237 (143 -- 399),237,249,81,143,193,220,254,290,399,New confirmed cases by infection date,Increasing,0.018
New Brunswick,37 (8 -- 152),37,54,58,8,22,31,45,64,152,New confirmed cases by infection date,Likely increasing,0.17
Northwest Territories,36 (1 -- 762),36,171,423,1,10,23,62,141,762,New confirmed cases by infection date,Likely increasing,0.12
Manitoba,29 (17 -- 57),29,32,13,17,23,27,32,38,57,New confirmed cases by infection date,Likely increasing,0.38
Nova Scotia,5 (1 -- 20),5,7,8,1,2,4,6,9,20,New confirmed cases by infection date,Likely increasing,0.28
Prince Edward Island,3 (0 -- 26),3,7,18,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.13
Northwest Territories,2.5 (0.61 -- 7.2),2.5,3,2,0.61,1.6,2.1,3,4,7.2,Effective reproduction no.,Likely increasing,0.12
Prince Edward Island,1.5 (0.77 -- 2.5),1.5,1.5,0.54,0.77,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.13
Quebec,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
New Brunswick,1.3 (0.77 -- 2),1.3,1.4,0.4,0.77,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.17
Saskatchewan,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.018
Newfoundland and Labrador,1.2 (0.39 -- 4.2),1.2,1.6,1.3,0.39,0.84,0.99,1.5,2,4.2,Effective reproduction no.,Stable,0.4
Nova Scotia,1.2 (0.63 -- 1.9),1.2,1.2,0.4,0.63,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Ontario,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.067
Alberta,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Nunavut,1.1 (0.23 -- 3.5),1.1,1.4,1.1,0.23,0.7,0.93,1.3,1.7,3.5,Effective reproduction no.,Stable,0.44
British Columbia,1 (0.81 -- 1.3),1,1.1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Manitoba,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Newfoundland and Labrador,1 (0 -- 48),1,13,79,0,0,0,2,5,48,New confirmed cases by infection date,Stable,0.4
Yukon,0.53 (0.085 -- 1.6),0.53,0.65,0.56,0.085,0.29,0.43,0.64,0.87,1.6,Effective reproduction no.,Likely decreasing,0.82
Nunavut,0 (0 -- 4),0,1,9,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.44
Yukon,0 (0 -- 6),0,2,24,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.82
