region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1980 (954 -- 3881),1980,2136,873,954,1464,1767,2214,2681,3881,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,924 (594 -- 1362),924,944,236,594,779,870,983,1078,1362,New confirmed cases by infection date,Decreasing,0.99
Alberta,511 (255 -- 1003),511,557,240,255,394,464,564,675,1003,New confirmed cases by infection date,Likely decreasing,0.82
British Columbia,441 (250 -- 805),441,472,178,250,356,409,481,553,805,New confirmed cases by infection date,Likely decreasing,0.65
Saskatchewan,360 (156 -- 685),360,382,168,156,263,323,402,471,685,New confirmed cases by infection date,Stable,0.47
Manitoba,149 (88 -- 259),149,157,52,88,122,138,161,183,259,New confirmed cases by infection date,Stable,0.55
New Brunswick,25 (2 -- 211),25,64,174,2,10,18,34,58,211,New confirmed cases by infection date,Likely decreasing,0.61
Nova Scotia,2 (0 -- 10),2,3,4,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.65
Prince Edward Island,1.1 (0.79 -- 1.7),1.1,1.1,0.32,0.79,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Prince Edward Island,1 (0 -- 5),1,2,5,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.26
Saskatchewan,1 (0.69 -- 1.3),1,1,0.18,0.69,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Manitoba,0.99 (0.83 -- 1.2),0.99,0.99,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
British Columbia,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Alberta,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Nova Scotia,0.88 (0.39 -- 1.5),0.88,0.91,0.35,0.39,0.68,0.81,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
New Brunswick,0.84 (0.27 -- 2.3),0.84,1,0.76,0.27,0.55,0.72,0.98,1.3,2.3,Effective reproduction no.,Likely decreasing,0.61
Ontario,0.84 (0.59 -- 1.1),0.84,0.83,0.14,0.59,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Quebec,0.76 (0.62 -- 0.91),0.76,0.76,0.089,0.62,0.71,0.74,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Newfoundland and Labrador,0.65 (0.0065 -- 1.3),0.65,0.64,0.44,0.0065,0.42,0.57,0.73,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Yukon,0.39 (0.0096 -- 1.5),0.39,0.55,0.65,0.0096,0.12,0.27,0.56,0.79,1.5,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.046 (2.1e-05 -- 1.8),0.046,0.37,1,2.1e-05,0.0044,0.02,0.094,0.25,1.8,Effective reproduction no.,Likely decreasing,0.91
Newfoundland and Labrador,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
