region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
British Columbia,604 (338 -- 1031),604,632,218,338,480,556,655,741,1031,New confirmed cases by infection date,Likely decreasing,0.72
Alberta,564 (267 -- 1068),564,607,268,267,428,510,622,735,1068,New confirmed cases by infection date,Decreasing,0.96
Ontario,480 (328 -- 692),480,493,113,328,414,455,507,559,692,New confirmed cases by infection date,Likely decreasing,0.69
Quebec,458 (122 -- 1577),458,613,601,122,278,380,554,758,1577,New confirmed cases by infection date,Likely decreasing,0.7
Saskatchewan,417 (219 -- 776),417,449,184,219,326,380,463,535,776,New confirmed cases by infection date,Likely decreasing,0.66
Manitoba,157 (98 -- 268),157,167,54,98,130,146,169,191,268,New confirmed cases by infection date,Likely increasing,0.073
New Brunswick,113 (20 -- 519),113,177,235,20,57,88,143,209,519,New confirmed cases by infection date,Stable,0.5
Northwest Territories,67 (3 -- 1782),67,394,1780,3,29,48,96,224,1782,New confirmed cases by infection date,Likely increasing,0.3
Nova Scotia,34 (6 -- 147),34,51,62,6,18,27,43,62,147,New confirmed cases by infection date,Stable,0.47
Newfoundland and Labrador,22 (0 -- 235),22,66,221,0,5,14,33,62,235,New confirmed cases by infection date,Stable,0.58
Yukon,4 (1 -- 17),4,6,8,1,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.32
Northwest Territories,1.2 (0.26 -- 4.6),1.2,1.6,1.4,0.26,0.9,1.1,1.3,1.8,4.6,Effective reproduction no.,Likely increasing,0.3
Manitoba,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.073
Yukon,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
New Brunswick,1 (0.49 -- 1.7),1,1,0.39,0.49,0.78,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Nova Scotia,1 (0.61 -- 1.6),1,1,0.3,0.61,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Ontario,0.95 (0.8 -- 1.1),0.95,0.96,0.097,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Saskatchewan,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
British Columbia,0.92 (0.7 -- 1.2),0.92,0.93,0.14,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0.9 (0.17 -- 1.7),0.9,0.92,0.54,0.17,0.51,0.75,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Quebec,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Alberta,0.72 (0.48 -- 0.98),0.72,0.72,0.15,0.48,0.62,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Prince Edward Island,0.57 (0.029 -- 1.6),0.57,0.67,0.68,0.029,0.26,0.45,0.68,0.87,1.6,Effective reproduction no.,Likely decreasing,0.84
Prince Edward Island,0 (0 -- 4),0,1,10,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.84
