region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,838,183,1663,395,975,557,770,New confirmed cases by infection date,Unsure
Quebec,798,214,1575,466,969,605,785,New confirmed cases by infection date,Unsure
New Brunswick,244,1,1872,3,245,16,83,New confirmed cases by infection date,Increasing
Alberta,181,62,353,122,212,146,178,New confirmed cases by infection date,Unsure
Manitoba,103,13,276,34,111,50,77,New confirmed cases by infection date,Unsure
Saskatchewan,96,3,370,18,102,26,53,New confirmed cases by infection date,Likely increasing
British Columbia,75,8,175,26,85,47,69,New confirmed cases by infection date,Unsure
New Brunswick,2.7,0.9,5.3,1.7,3.2,2,2.5,Effective reproduction no.,Increasing
Newfoundland and Labrador,2,0,7,0,2,1,1,New confirmed cases by infection date,Likely increasing
Saskatchewan,1.6,0.8,3,1.1,1.8,1.3,1.6,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.3,0.7,2,1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Manitoba,1.2,0.7,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Nova Scotia,1.2,0.4,2.6,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Ontario,1.1,0.7,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Alberta,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Nova Scotia,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
British Columbia,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Quebec,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
