region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,20486 (12721 -- 34367),20486,21585,6953,12721,16661,18855,22162,25125,34367,New confirmed cases by infection date,Increasing,0.00025
Ontario,14473 (10743 -- 19281),14473,14683,2655,10743,12814,13831,15160,16298,19281,New confirmed cases by infection date,Increasing,0
Alberta,4541 (2720 -- 8063),4541,4824,1653,2720,3653,4192,4924,5658,8063,New confirmed cases by infection date,Increasing,0
British Columbia,4399 (2888 -- 6711),4399,4556,1202,2888,3728,4140,4678,5213,6711,New confirmed cases by infection date,Increasing,0
Newfoundland and Labrador,933 (126 -- 11235),933,3275,9609,126,375,645,1340,2558,11235,New confirmed cases by infection date,Increasing,0.0025
Manitoba,666 (411 -- 1211),666,722,270,411,543,614,721,834,1211,New confirmed cases by infection date,Increasing,0.002
New Brunswick,242 (132 -- 469),242,264,116,132,188,220,266,311,469,New confirmed cases by infection date,Likely increasing,0.18
Saskatchewan,91 (58 -- 170),91,100,38,58,74,84,98,115,170,New confirmed cases by infection date,Likely increasing,0.1
Nova Scotia,80 (34 -- 304),80,119,170,34,53,68,93,129,304,New confirmed cases by infection date,Likely increasing,0.097
Prince Edward Island,43 (13 -- 249),43,82,185,13,25,35,54,83,249,New confirmed cases by infection date,Increasing,0.035
Yukon,3 (0 -- 14),3,5,9,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.78
Newfoundland and Labrador,2.8 (1.5 -- 5.4),2.8,3,1.3,1.5,2.2,2.5,3.1,3.7,5.4,Effective reproduction no.,Increasing,0.0025
Alberta,2.1 (1.7 -- 2.7),2.1,2.1,0.31,1.7,1.9,2,2.2,2.3,2.7,Effective reproduction no.,Increasing,0
British Columbia,1.8 (1.5 -- 2.2),1.8,1.8,0.21,1.5,1.7,1.8,1.9,1.9,2.2,Effective reproduction no.,Increasing,0
Quebec,1.8 (1.5 -- 2.3),1.8,1.8,0.26,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.00025
Ontario,1.7 (1.5 -- 1.9),1.7,1.7,0.15,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Increasing,0
Prince Edward Island,1.5 (1 -- 2.6),1.5,1.6,0.51,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.035
Manitoba,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.002
New Brunswick,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Nova Scotia,1.1 (0.97 -- 1.6),1.1,1.2,0.2,0.97,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.097
Saskatchewan,1.1 (0.97 -- 1.4),1.1,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Northwest Territories,1 (0 -- 9),1,3,10,0,0,0,1,2,9,New confirmed cases by infection date,Likely decreasing,0.62
Northwest Territories,0.91 (0.65 -- 1.9),0.91,1,0.48,0.65,0.79,0.86,0.98,1.1,1.9,Effective reproduction no.,Likely decreasing,0.62
Yukon,0.84 (0.55 -- 1.3),0.84,0.88,0.27,0.55,0.72,0.8,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
