region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1876 (878 -- 3421),1876,1975,764,878,1416,1699,2074,2440,3421,New confirmed cases by infection date,Likely decreasing,0.86
Quebec,815 (555 -- 1276),815,850,231,555,697,768,863,959,1276,New confirmed cases by infection date,Likely decreasing,0.94
Alberta,427 (203 -- 761),427,448,186,203,329,386,466,528,761,New confirmed cases by infection date,Likely decreasing,0.86
British Columbia,426 (224 -- 794),426,456,178,224,331,388,470,544,794,New confirmed cases by infection date,Likely decreasing,0.63
Saskatchewan,166 (73 -- 347),166,182,89,73,119,147,185,222,347,New confirmed cases by infection date,Likely decreasing,0.87
Manitoba,155 (90 -- 270),155,165,59,90,126,143,168,193,270,New confirmed cases by infection date,Stable,0.52
Nunavut,131 (3 -- 2171),131,504,963,3,31,75,225,532,2171,New confirmed cases by infection date,Likely increasing,0.069
New Brunswick,7 (0 -- 64),7,18,43,0,3,5,10,17,64,New confirmed cases by infection date,Likely decreasing,0.78
Nunavut,3.9 (0.81 -- 9),3.9,4.3,2.5,0.81,2.3,3.2,4.7,6.1,9,Effective reproduction no.,Likely increasing,0.069
Northwest Territories,1.1 (0.6 -- 1.7),1.1,1.1,0.38,0.6,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Manitoba,1 (0.81 -- 1.2),1,1,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
British Columbia,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Prince Edward Island,0.92 (0.5 -- 1.2),0.92,0.9,0.24,0.5,0.77,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Alberta,0.91 (0.72 -- 1.1),0.91,0.9,0.11,0.72,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Ontario,0.9 (0.68 -- 1),0.9,0.88,0.11,0.68,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Quebec,0.83 (0.7 -- 1),0.83,0.84,0.1,0.7,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Saskatchewan,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Newfoundland and Labrador,0.74 (0.28 -- 1.4),0.74,0.77,0.37,0.28,0.55,0.66,0.8,0.92,1.4,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.62 (0.19 -- 1.7),0.62,0.74,0.52,0.19,0.4,0.53,0.72,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
Nova Scotia,0.57 (0.14 -- 1.2),0.57,0.61,0.35,0.14,0.37,0.49,0.65,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Yukon,0.27 (0.0015 -- 1.4),0.27,0.47,0.7,0.0015,0.056,0.16,0.4,0.64,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Northwest Territories,0 (0 -- 4),0,1,6,0,0,0,0,0,4,New confirmed cases by infection date,Likely increasing,0.35
Nova Scotia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
