region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,949 (641 -- 1391),949,974,230,641,816,896,1007,1105,1391,New confirmed cases by infection date,Increasing,0.029
Quebec,734 (405 -- 1502),734,814,363,405,574,669,809,952,1502,New confirmed cases by infection date,Likely increasing,0.21
British Columbia,537 (375 -- 815),537,557,137,375,467,512,569,622,815,New confirmed cases by infection date,Likely increasing,0.33
Alberta,485 (330 -- 745),485,505,132,330,414,456,514,573,745,New confirmed cases by infection date,Likely increasing,0.27
Manitoba,242 (148 -- 485),242,269,113,148,190,219,265,316,485,New confirmed cases by infection date,Likely increasing,0.066
New Brunswick,82 (24 -- 348),82,125,167,24,49,67,102,146,348,New confirmed cases by infection date,Likely increasing,0.24
Saskatchewan,74 (46 -- 122),74,78,24,46,62,69,79,89,122,New confirmed cases by infection date,Decreasing,0.95
Yukon,39 (13 -- 150),39,56,71,13,25,33,46,63,150,New confirmed cases by infection date,Likely increasing,0.069
Nova Scotia,30 (10 -- 128),30,48,89,10,19,25,35,49,128,New confirmed cases by infection date,Stable,0.41
Northwest Territories,5 (0 -- 29),5,12,61,0,2,4,7,11,29,New confirmed cases by infection date,Likely decreasing,0.77
Ontario,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.029
Manitoba,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
New Brunswick,1.2 (0.77 -- 2.1),1.2,1.3,0.42,0.77,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Yukon,1.2 (0.97 -- 1.8),1.2,1.3,0.26,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.069
Alberta,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Quebec,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
British Columbia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Nova Scotia,1 (0.78 -- 1.6),1,1.1,0.28,0.78,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Prince Edward Island,1 (0.52 -- 2.2),1,1.2,0.56,0.52,0.81,0.94,1.1,1.4,2.2,Effective reproduction no.,Stable,0.47
Northwest Territories,0.85 (0.5 -- 1.4),0.85,0.9,0.41,0.5,0.73,0.81,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Saskatchewan,0.84 (0.71 -- 1),0.84,0.84,0.09,0.71,0.78,0.82,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Newfoundland and Labrador,0.76 (0.34 -- 1.8),0.76,0.89,0.56,0.34,0.57,0.68,0.86,1,1.8,Effective reproduction no.,Likely decreasing,0.72
Newfoundland and Labrador,0 (0 -- 10),0,3,26,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.72
Prince Edward Island,0 (0 -- 10),0,2,12,0,0,0,0,1,10,New confirmed cases by infection date,Stable,0.47
