region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Quebec,1480,583,2688,962,1707,1211,1483,New confirmed cases by infection date,Likely increasing
Ontario,911,333,1711,573,1063,713,894,New confirmed cases by infection date,Likely increasing
Alberta,167,41,305,110,202,156,190,New confirmed cases by infection date,Unsure
British Columbia,149,48,284,85,179,127,162,New confirmed cases by infection date,Unsure
Manitoba,93,6,242,28,104,49,76,New confirmed cases by infection date,Unsure
Saskatchewan,13,0,50,1,13,3,7,New confirmed cases by infection date,Unsure
Quebec,1.3,0.9,1.7,1.14,1.43,1.22,1.32,Effective reproduction no.,Likely increasing
Manitoba,1.29,0.66,1.96,1,1.48,1.25,1.43,Effective reproduction no.,Unsure
Ontario,1.23,0.91,1.55,1.11,1.33,1.18,1.26,Effective reproduction no.,Likely increasing
British Columbia,1.04,0.8,1.19,1,1.12,1.08,1.12,Effective reproduction no.,Unsure
Alberta,1.03,0.78,1.24,0.98,1.08,1.03,1.06,Effective reproduction no.,Unsure
New Brunswick,1.02,0.44,1.79,0.81,1.14,0.94,1.04,Effective reproduction no.,Unsure
Saskatchewan,0.99,0.31,1.76,0.71,1.25,0.79,0.99,Effective reproduction no.,Unsure
Prince Edward Island,0.88,0.03,1.27,0.69,1.11,0.94,1.05,Effective reproduction no.,Unsure
Nova Scotia,0.67,0,1.14,0.46,0.93,0.58,0.76,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Nova Scotia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Prince Edward Island,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
