region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1896 (909 -- 3405),1896,1982,756,909,1417,1714,2098,2438,3405,New confirmed cases by infection date,Likely decreasing,0.87
Quebec,815 (547 -- 1282),815,852,236,547,694,764,866,973,1282,New confirmed cases by infection date,Likely decreasing,0.93
British Columbia,424 (227 -- 803),424,458,186,227,333,388,466,547,803,New confirmed cases by infection date,Likely decreasing,0.64
Alberta,407 (201 -- 802),407,443,204,201,310,366,448,529,802,New confirmed cases by infection date,Likely decreasing,0.87
Saskatchewan,165 (71 -- 344),165,182,93,71,120,146,187,225,344,New confirmed cases by infection date,Likely decreasing,0.86
Manitoba,156 (89 -- 266),156,164,56,89,124,143,169,193,266,New confirmed cases by infection date,Stable,0.52
Nunavut,131 (2 -- 2088),131,476,918,2,29,77,226,506,2088,New confirmed cases by infection date,Likely increasing,0.073
New Brunswick,7 (0 -- 64),7,19,70,0,3,5,10,17,64,New confirmed cases by infection date,Likely decreasing,0.79
Nunavut,3.8 (0.77 -- 9),3.8,4.3,2.5,0.77,2.3,3.2,4.6,6.1,9,Effective reproduction no.,Likely increasing,0.073
Northwest Territories,1 (0.55 -- 1.7),1,1.1,0.38,0.55,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Manitoba,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
British Columbia,0.97 (0.8 -- 1.2),0.97,0.97,0.11,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Prince Edward Island,0.92 (0.48 -- 1.3),0.92,0.9,0.25,0.48,0.76,0.86,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ontario,0.9 (0.69 -- 1),0.9,0.88,0.11,0.69,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Alberta,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Quebec,0.83 (0.69 -- 1),0.83,0.84,0.1,0.69,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Saskatchewan,0.82 (0.56 -- 1.1),0.82,0.83,0.17,0.56,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Newfoundland and Labrador,0.75 (0.34 -- 1.4),0.75,0.8,0.36,0.34,0.59,0.69,0.82,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
New Brunswick,0.6 (0.19 -- 1.7),0.6,0.73,0.55,0.19,0.39,0.51,0.71,0.92,1.7,Effective reproduction no.,Likely decreasing,0.79
Nova Scotia,0.58 (0.16 -- 1.2),0.58,0.62,0.33,0.16,0.39,0.5,0.66,0.8,1.2,Effective reproduction no.,Likely decreasing,0.89
Yukon,0.3 (0.0022 -- 1.3),0.3,0.47,0.63,0.0022,0.065,0.18,0.43,0.67,1.3,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Northwest Territories,0 (0 -- 3),0,1,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely increasing,0.36
Nova Scotia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Prince Edward Island,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
