region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,473 (235 -- 908),473,508,215,235,360,429,517,618,908,New confirmed cases by infection date,Increasing,0.022
British Columbia,305 (187 -- 509),305,323,103,187,251,285,330,377,509,New confirmed cases by infection date,Increasing,0.0015
Ontario,155 (112 -- 224),155,159,35,112,135,147,162,177,224,New confirmed cases by infection date,Likely increasing,0.38
Quebec,51 (25 -- 161),51,66,50,25,37,45,59,77,161,New confirmed cases by infection date,Likely decreasing,0.64
Saskatchewan,51 (29 -- 98),51,56,23,29,40,47,56,65,98,New confirmed cases by infection date,Likely increasing,0.11
Manitoba,19 (9 -- 35),19,20,8,9,14,17,21,25,35,New confirmed cases by infection date,Likely decreasing,0.91
Yukon,6 (0 -- 159),6,44,216,0,1,4,10,22,159,New confirmed cases by infection date,Stable,0.44
Alberta,1.6 (1.1 -- 2.1),1.6,1.6,0.32,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.022
British Columbia,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0015
Nova Scotia,1.1 (0.39 -- 2.7),1.1,1.3,0.76,0.39,0.73,0.94,1.3,1.6,2.7,Effective reproduction no.,Stable,0.44
Saskatchewan,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Yukon,1.1 (0.29 -- 3.4),1.1,1.4,1.1,0.29,0.7,0.93,1.3,1.7,3.4,Effective reproduction no.,Stable,0.44
New Brunswick,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Nova Scotia,1 (0 -- 13),1,3,7,0,0,0,1,3,13,New confirmed cases by infection date,Stable,0.44
Ontario,1 (0.89 -- 1.2),1,1,0.09,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Quebec,0.95 (0.83 -- 1.3),0.95,0.99,0.17,0.83,0.89,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Manitoba,0.83 (0.62 -- 1),0.83,0.83,0.13,0.62,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.73 (0.21 -- 1.2),0.73,0.73,0.4,0.21,0.53,0.66,0.79,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.3 (0.0059 -- 1.4),0.3,0.48,0.68,0.0059,0.11,0.21,0.4,0.59,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.19 (0.011 -- 0.87),0.19,0.28,0.32,0.011,0.073,0.13,0.25,0.39,0.87,Effective reproduction no.,Decreasing,0.97
Northwest Territories,0.013 (7.8e-08 -- 1.9),0.013,0.34,0.99,7.8e-08,0.00029,0.0039,0.039,0.16,1.9,Effective reproduction no.,Likely decreasing,0.91
New Brunswick,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.48
Newfoundland and Labrador,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Nunavut,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
