region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alberta,2200 (1164 -- 4617),2200,2461,1161,1164,1680,1985,2463,2951,4617,New confirmed cases by infection date,Stable,0.53
Ontario,1752 (1026 -- 2856),1752,1822,567,1026,1427,1629,1890,2141,2856,New confirmed cases by infection date,Decreasing,0.99
Quebec,1515 (496 -- 5149),1515,2052,2058,496,966,1284,1822,2435,5149,New confirmed cases by infection date,Likely decreasing,0.86
British Columbia,859 (508 -- 1493),859,914,309,508,696,796,941,1077,1493,New confirmed cases by infection date,Likely decreasing,0.92
Saskatchewan,774 (258 -- 2307),774,975,802,258,496,654,910,1206,2307,New confirmed cases by infection date,Likely decreasing,0.77
Prince Edward Island,346 (63 -- NA),346,,,63,165,257,491,,,New confirmed cases by infection date,Stable,0.44
Manitoba,302 (92 -- 1201),302,468,799,92,185,248,363,491,1201,New confirmed cases by infection date,Likely decreasing,0.82
Nova Scotia,298 (68 -- 1354),298,464,603,68,168,239,362,536,1354,New confirmed cases by infection date,Likely decreasing,0.72
Newfoundland and Labrador,186 (31 -- 1270),186,401,967,31,91,142,246,384,1270,New confirmed cases by infection date,Likely decreasing,0.77
Northwest Territories,108 (14 -- 1342),108,511,5317,14,46,78,155,284,1342,New confirmed cases by infection date,Likely decreasing,0.62
New Brunswick,101 (25 -- 388),101,145,207,25,58,82,124,174,388,New confirmed cases by infection date,Likely decreasing,0.88
Nunavut,83 (11 -- 1152),83,345,1590,11,36,60,117,223,1152,New confirmed cases by infection date,Likely increasing,0.32
Yukon,7 (1 -- 58),7,17,45,1,3,5,10,16,58,New confirmed cases by infection date,Likely decreasing,0.82
Nunavut,1.2 (0.55 -- 2.9),1.2,1.4,0.8,0.55,0.91,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.32
Prince Edward Island,1.1 (0.59 -- 8.9),1.1,2.9,3.4,0.59,0.84,0.97,1.2,4.9,8.9,Effective reproduction no.,Stable,0.44
Alberta,0.99 (0.7 -- 1.4),0.99,1,0.23,0.7,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Northwest Territories,0.86 (0.37 -- 2.1),0.86,1,0.65,0.37,0.61,0.75,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Nova Scotia,0.83 (0.47 -- 1.4),0.83,0.87,0.3,0.47,0.67,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Saskatchewan,0.83 (0.52 -- 1.3),0.83,0.86,0.23,0.52,0.7,0.78,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
British Columbia,0.77 (0.56 -- 1),0.77,0.78,0.15,0.56,0.68,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Manitoba,0.77 (0.47 -- 1.3),0.77,0.82,0.31,0.47,0.64,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Quebec,0.74 (0.46 -- 1.2),0.74,0.77,0.24,0.46,0.62,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Newfoundland and Labrador,0.73 (0.34 -- 1.5),0.73,0.8,0.37,0.34,0.54,0.65,0.81,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Ontario,0.69 (0.49 -- 0.91),0.69,0.69,0.13,0.49,0.61,0.66,0.72,0.77,0.91,Effective reproduction no.,Decreasing,0.99
Yukon,0.67 (0.28 -- 1.4),0.67,0.74,0.38,0.28,0.48,0.59,0.75,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
New Brunswick,0.59 (0.24 -- 1.3),0.59,0.65,0.36,0.24,0.42,0.52,0.66,0.8,1.3,Effective reproduction no.,Likely decreasing,0.88
