region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,5960 (3517 -- 9638),5960,6200,1960,3517,4836,5478,6400,7284,9638,New confirmed cases by infection date,Likely decreasing,0.85
Quebec,3480 (846 -- 13549),3480,4812,4567,846,1963,2831,4306,5997,13549,New confirmed cases by infection date,Likely decreasing,0.91
British Columbia,2427 (1325 -- 4583),2427,2632,1090,1325,1895,2207,2633,3128,4583,New confirmed cases by infection date,Likely increasing,0.3
Saskatchewan,2418 (733 -- 7073),2418,3004,2300,733,1498,2034,2909,3858,7073,New confirmed cases by infection date,Likely increasing,0.29
Alberta,2415 (1194 -- 4286),2415,2544,987,1194,1840,2178,2653,3108,4286,New confirmed cases by infection date,Decreasing,0.98
New Brunswick,1217 (356 -- 5000),1217,1779,1826,356,714,993,1508,2186,5000,New confirmed cases by infection date,Likely increasing,0.096
Manitoba,590 (138 -- 2347),590,838,840,138,328,478,722,1041,2347,New confirmed cases by infection date,Likely decreasing,0.9
Prince Edward Island,538 (105 -- 2139),538,768,811,105,288,425,670,980,2139,New confirmed cases by infection date,Likely increasing,0.26
Nova Scotia,511 (101 -- 2720),511,881,1332,101,265,402,663,1000,2720,New confirmed cases by infection date,Likely decreasing,0.74
Newfoundland and Labrador,439 (58 -- 3436),439,1008,2253,58,191,319,585,985,3436,New confirmed cases by infection date,Likely decreasing,0.8
Northwest Territories,402 (28 -- 4967),402,1315,4656,28,139,267,605,1112,4967,New confirmed cases by infection date,Stable,0.4
Yukon,56 (5 -- 445),56,124,239,5,23,40,76,129,445,New confirmed cases by infection date,Stable,0.54
Nunavut,19 (2 -- 325),19,118,856,2,7,13,27,54,325,New confirmed cases by infection date,Stable,0.59
New Brunswick,1.7 (0.87 -- 3.2),1.7,1.8,0.76,0.87,1.3,1.5,1.8,2.2,3.2,Effective reproduction no.,Likely increasing,0.096
Prince Edward Island,1.2 (0.69 -- 1.7),1.2,1.2,0.33,0.69,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
British Columbia,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Northwest Territories,1.1 (0.41 -- 2.2),1.1,1.2,0.6,0.41,0.79,1,1.3,1.5,2.2,Effective reproduction no.,Stable,0.4
Saskatchewan,1.1 (0.73 -- 1.6),1.1,1.2,0.27,0.73,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Yukon,0.96 (0.38 -- 1.7),0.96,0.99,0.43,0.38,0.69,0.85,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Nunavut,0.87 (0.32 -- 2.7),0.87,1.1,0.93,0.32,0.6,0.76,1,1.3,2.7,Effective reproduction no.,Stable,0.59
Ontario,0.84 (0.6 -- 1.1),0.84,0.85,0.16,0.6,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Nova Scotia,0.81 (0.42 -- 1.4),0.81,0.85,0.31,0.42,0.64,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Newfoundland and Labrador,0.7 (0.29 -- 1.4),0.7,0.76,0.37,0.29,0.51,0.63,0.79,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Alberta,0.69 (0.46 -- 0.92),0.69,0.69,0.14,0.46,0.59,0.65,0.72,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Quebec,0.69 (0.37 -- 1.1),0.69,0.7,0.22,0.37,0.55,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Manitoba,0.68 (0.35 -- 1.1),0.68,0.7,0.23,0.35,0.54,0.62,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
