region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,364 (244 -- 519),364,371,83,244,314,346,384,419,519,New confirmed cases by infection date,Decreasing,1
Manitoba,161 (71 -- 345),161,181,103,71,116,145,181,219,345,New confirmed cases by infection date,Likely decreasing,0.89
Alberta,141 (72 -- 287),141,156,71,72,106,127,157,187,287,New confirmed cases by infection date,Likely decreasing,0.86
British Columbia,121 (83 -- 174),121,124,28,83,104,114,129,140,174,New confirmed cases by infection date,Decreasing,1
Quebec,116 (69 -- 191),116,122,38,69,95,109,126,143,191,New confirmed cases by infection date,Decreasing,0.99
Saskatchewan,101 (69 -- 149),101,104,25,69,86,96,107,117,149,New confirmed cases by infection date,Likely decreasing,0.86
New Brunswick,8 (2 -- 28),8,11,10,2,5,7,10,13,28,New confirmed cases by infection date,Stable,0.56
Newfoundland and Labrador,3 (0 -- 33),3,9,23,0,1,2,4,8,33,New confirmed cases by infection date,Likely decreasing,0.7
Nova Scotia,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,0.99
Prince Edward Island,0.97 (0.61 -- 1.2),0.97,0.96,0.2,0.61,0.89,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
New Brunswick,0.96 (0.58 -- 1.4),0.96,0.98,0.27,0.58,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Saskatchewan,0.92 (0.8 -- 1.1),0.92,0.92,0.081,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Alberta,0.79 (0.54 -- 1.1),0.79,0.81,0.19,0.54,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
British Columbia,0.78 (0.65 -- 0.91),0.78,0.78,0.08,0.65,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,1
Manitoba,0.77 (0.51 -- 1.1),0.77,0.79,0.2,0.51,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Newfoundland and Labrador,0.73 (0.21 -- 1.9),0.73,0.86,0.58,0.21,0.47,0.62,0.85,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
Ontario,0.69 (0.57 -- 0.82),0.69,0.69,0.075,0.57,0.65,0.68,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Quebec,0.69 (0.52 -- 0.89),0.69,0.69,0.12,0.52,0.62,0.66,0.72,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Nova Scotia,0.32 (0.097 -- 0.75),0.32,0.36,0.22,0.097,0.21,0.28,0.37,0.46,0.75,Effective reproduction no.,Decreasing,0.99
Nunavut,0.18 (0.0075 -- 1.1),0.18,0.34,0.48,0.0075,0.067,0.13,0.26,0.41,1.1,Effective reproduction no.,Likely decreasing,0.94
Northwest Territories,0.12 (0.0025 -- 1.1),0.12,0.3,0.56,0.0025,0.034,0.078,0.18,0.33,1.1,Effective reproduction no.,Likely decreasing,0.94
Northwest Territories,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Prince Edward Island,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
