region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,215 (149 -- 312),215,221,50,149,187,204,227,249,312,New confirmed cases by infection date,Decreasing,1
Alberta,185 (89 -- 375),185,203,96,89,139,165,206,249,375,New confirmed cases by infection date,Stable,0.47
Manitoba,185 (87 -- 453),185,218,131,87,136,165,209,261,453,New confirmed cases by infection date,Likely decreasing,0.64
Quebec,88 (53 -- 148),88,93,31,53,71,81,95,109,148,New confirmed cases by infection date,Decreasing,0.95
British Columbia,83 (57 -- 125),83,86,21,57,71,78,88,96,125,New confirmed cases by infection date,Decreasing,0.97
Saskatchewan,48 (27 -- 74),48,49,14,27,38,45,51,57,74,New confirmed cases by infection date,Decreasing,0.99
Nova Scotia,7 (1 -- 55),7,15,26,1,3,5,9,16,55,New confirmed cases by infection date,Stable,0.53
New Brunswick,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.78
Alberta,1 (0.69 -- 1.5),1,1,0.24,0.69,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Nova Scotia,0.96 (0.41 -- 2.3),0.96,1.1,0.63,0.41,0.68,0.85,1.1,1.4,2.3,Effective reproduction no.,Stable,0.53
Manitoba,0.93 (0.65 -- 1.4),0.93,0.96,0.24,0.65,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Prince Edward Island,0.91 (0.44 -- 1.1),0.91,0.85,0.22,0.44,0.75,0.86,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
New Brunswick,0.9 (0.58 -- 1.1),0.9,0.89,0.18,0.58,0.78,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
British Columbia,0.81 (0.69 -- 0.97),0.81,0.81,0.086,0.69,0.76,0.79,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Saskatchewan,0.8 (0.63 -- 0.93),0.8,0.79,0.094,0.63,0.73,0.77,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Quebec,0.77 (0.6 -- 1),0.77,0.78,0.13,0.6,0.7,0.74,0.8,0.86,1,Effective reproduction no.,Decreasing,0.95
Ontario,0.7 (0.59 -- 0.84),0.7,0.71,0.076,0.59,0.66,0.69,0.72,0.75,0.84,Effective reproduction no.,Decreasing,1
Newfoundland and Labrador,0.41 (0.051 -- 1.5),0.41,0.54,0.52,0.051,0.21,0.32,0.51,0.71,1.5,Effective reproduction no.,Likely decreasing,0.87
Nunavut,0.11 (0.0012 -- 1.4),0.11,0.33,0.67,0.0012,0.028,0.072,0.17,0.33,1.4,Effective reproduction no.,Likely decreasing,0.92
Northwest Territories,0.09 (0.00074 -- 1.2),0.09,0.29,0.67,0.00074,0.018,0.052,0.14,0.28,1.2,Effective reproduction no.,Likely decreasing,0.94
Newfoundland and Labrador,0 (0 -- 8),0,2,6,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.87
Northwest Territories,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.94
Nunavut,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Prince Edward Island,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
