region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,1466 (945 -- 2273),1466,1519,426,945,1220,1367,1573,1752,2273,New confirmed cases by infection date,Likely increasing,0.17
Quebec,806 (550 -- 1260),806,844,223,550,691,760,861,954,1260,New confirmed cases by infection date,Likely increasing,0.39
British Columbia,547 (408 -- 743),547,557,105,408,486,522,573,616,743,New confirmed cases by infection date,Likely increasing,0.24
Alberta,498 (300 -- 833),498,524,170,300,405,460,537,613,833,New confirmed cases by infection date,Likely increasing,0.14
Saskatchewan,141 (70 -- 300),141,157,76,70,105,126,158,190,300,New confirmed cases by infection date,Stable,0.51
Manitoba,57 (45 -- 70),57,57,8,45,53,56,58,61,70,New confirmed cases by infection date,Decreasing,0.98
Nova Scotia,19 (3 -- 118),19,37,64,3,9,15,25,39,118,New confirmed cases by infection date,Likely increasing,0.12
Prince Edward Island,18 (0 -- 545),18,120,373,0,4,10,31,76,545,New confirmed cases by infection date,Increasing,0.032
Prince Edward Island,2.4 (1 -- 6.8),2.4,3,1.8,1,1.6,2.1,2.8,3.8,6.8,Effective reproduction no.,Increasing,0.032
Nova Scotia,1.7 (0.76 -- 3.3),1.7,1.8,0.84,0.76,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Likely increasing,0.12
Alberta,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Ontario,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
British Columbia,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Nunavut,1 (0 -- 23),1,8,81,0,0,0,1,3,23,New confirmed cases by infection date,Likely decreasing,0.73
Quebec,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Saskatchewan,1 (0.74 -- 1.4),1,1,0.19,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Northwest Territories,0.99 (0.42 -- 1.2),0.99,0.94,0.29,0.42,0.83,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Manitoba,0.93 (0.88 -- 0.98),0.93,0.93,0.032,0.88,0.92,0.93,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Yukon,0.83 (0.31 -- 1.4),0.83,0.84,0.36,0.31,0.7,0.79,0.87,0.94,1.4,Effective reproduction no.,Likely decreasing,0.82
Nunavut,0.64 (0.07 -- 2),0.64,0.78,0.69,0.07,0.32,0.5,0.78,1,2,Effective reproduction no.,Likely decreasing,0.73
New Brunswick,0.37 (0.055 -- 1.4),0.37,0.51,0.55,0.055,0.2,0.3,0.46,0.63,1.4,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.22 (0.02 -- 0.81),0.22,0.29,0.28,0.02,0.1,0.17,0.27,0.39,0.81,Effective reproduction no.,Decreasing,0.97
New Brunswick,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.9
Newfoundland and Labrador,0 (0 -- 11),0,2,12,0,0,0,1,2,11,New confirmed cases by infection date,Decreasing,0.97
Northwest Territories,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
Yukon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
