region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,5743 (4342 -- 7958),5743,5904,1148,4342,5107,5489,6014,6535,7958,New confirmed cases by infection date,Increasing,0
Quebec,4455 (3324 -- 7031),4455,4725,1238,3324,3891,4217,4721,5231,7031,New confirmed cases by infection date,Increasing,0.001
British Columbia,1246 (868 -- 1990),1246,1313,375,868,1057,1167,1328,1483,1990,New confirmed cases by infection date,Increasing,0
Alberta,608 (420 -- 982),608,647,188,420,518,570,652,737,982,New confirmed cases by infection date,Increasing,0.006
Manitoba,216 (160 -- 367),216,234,68,160,189,204,230,261,367,New confirmed cases by infection date,Likely increasing,0.13
New Brunswick,193 (94 -- 385),193,211,95,94,148,174,214,255,385,New confirmed cases by infection date,Likely increasing,0.27
Nova Scotia,89 (33 -- 383),89,146,338,33,55,74,109,153,383,New confirmed cases by infection date,Likely increasing,0.063
Saskatchewan,45 (30 -- 69),45,47,12,30,38,43,48,53,69,New confirmed cases by infection date,Likely decreasing,0.81
Newfoundland and Labrador,23 (4 -- 191),23,54,116,4,11,17,31,50,191,New confirmed cases by infection date,Likely increasing,0.06
Prince Edward Island,15 (3 -- 96),15,30,72,3,8,12,19,28,96,New confirmed cases by infection date,Likely increasing,0.17
Yukon,4 (1 -- 18),4,6,11,1,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.75
Newfoundland and Labrador,1.7 (0.96 -- 3.4),1.7,1.9,0.82,0.96,1.4,1.6,1.9,2.2,3.4,Effective reproduction no.,Likely increasing,0.06
Ontario,1.6 (1.4 -- 1.8),1.6,1.6,0.14,1.4,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0
British Columbia,1.4 (1.2 -- 1.7),1.4,1.5,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
Alberta,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.006
Prince Edward Island,1.3 (0.8 -- 2.5),1.3,1.4,0.61,0.8,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.17
Quebec,1.3 (1.2 -- 1.6),1.3,1.3,0.14,1.2,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.001
Nova Scotia,1.2 (0.99 -- 1.8),1.2,1.3,0.3,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.063
Manitoba,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
New Brunswick,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Saskatchewan,0.93 (0.81 -- 1.1),0.93,0.94,0.086,0.81,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Yukon,0.85 (0.57 -- 1.4),0.85,0.9,0.28,0.57,0.73,0.81,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Northwest Territories,0.82 (0.58 -- 1.4),0.82,0.89,0.34,0.58,0.72,0.79,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
Northwest Territories,0 (0 -- 4),0,1,6,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.8
