region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,5358 (3055 -- 8671),5358,5524,1745,3055,4314,4930,5745,6458,8671,New confirmed cases by infection date,Likely decreasing,0.9
Quebec,3178 (831 -- 11150),3178,4279,3862,831,1876,2598,3897,5348,11150,New confirmed cases by infection date,Likely decreasing,0.92
British Columbia,2092 (1175 -- 3859),2092,2248,875,1175,1641,1904,2295,2655,3859,New confirmed cases by infection date,Stable,0.44
Saskatchewan,1944 (570 -- 5682),1944,2416,1846,570,1185,1607,2292,3096,5682,New confirmed cases by infection date,Stable,0.4
Alberta,1582 (733 -- 2991),1582,1689,708,733,1184,1425,1757,2095,2991,New confirmed cases by infection date,Decreasing,1
New Brunswick,852 (265 -- 2987),852,1145,1041,265,529,701,1027,1401,2987,New confirmed cases by infection date,Likely increasing,0.21
Nova Scotia,502 (107 -- 2603),502,854,1387,107,262,392,630,932,2603,New confirmed cases by infection date,Likely decreasing,0.74
Prince Edward Island,494 (92 -- 2056),494,713,782,92,251,390,621,897,2056,New confirmed cases by infection date,Likely increasing,0.3
Newfoundland and Labrador,448 (74 -- 3141),448,928,1635,74,210,334,603,981,3141,New confirmed cases by infection date,Likely decreasing,0.78
Manitoba,447 (108 -- 1657),447,611,585,108,255,366,549,766,1657,New confirmed cases by infection date,Likely decreasing,0.94
Northwest Territories,244 (20 -- 3084),244,891,3207,20,90,169,375,678,3084,New confirmed cases by infection date,Stable,0.5
Yukon,46 (5 -- 358),46,101,210,5,20,34,64,108,358,New confirmed cases by infection date,Stable,0.58
Nunavut,9 (0 -- 201),9,71,463,0,3,6,14,31,201,New confirmed cases by infection date,Likely decreasing,0.68
New Brunswick,1.4 (0.71 -- 2.5),1.4,1.5,0.58,0.71,1.1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.21
Prince Edward Island,1.2 (0.65 -- 1.6),1.2,1.2,0.31,0.65,0.95,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.3
Saskatchewan,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
British Columbia,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Northwest Territories,0.99 (0.34 -- 2.1),0.99,1.1,0.57,0.34,0.67,0.86,1.1,1.4,2.1,Effective reproduction no.,Stable,0.5
Yukon,0.92 (0.37 -- 1.6),0.92,0.95,0.4,0.37,0.66,0.82,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Nova Scotia,0.81 (0.43 -- 1.4),0.81,0.85,0.32,0.43,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Ontario,0.81 (0.58 -- 1.1),0.81,0.81,0.15,0.58,0.71,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Newfoundland and Labrador,0.73 (0.33 -- 1.4),0.73,0.78,0.35,0.33,0.54,0.65,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Nunavut,0.72 (0.2 -- 2.4),0.72,0.95,0.85,0.2,0.45,0.6,0.85,1.2,2.4,Effective reproduction no.,Likely decreasing,0.68
Quebec,0.68 (0.38 -- 1.1),0.68,0.7,0.21,0.38,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Manitoba,0.64 (0.32 -- 1),0.64,0.65,0.21,0.32,0.49,0.58,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Alberta,0.59 (0.37 -- 0.82),0.59,0.59,0.14,0.37,0.5,0.55,0.62,0.68,0.82,Effective reproduction no.,Decreasing,1
