region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,3011 (1767 -- 5433),3011,3226,1186,1767,2413,2752,3260,3766,5433,New confirmed cases by infection date,Stable,0.4
Quebec,2324 (754 -- 8497),2324,3228,3264,754,1423,1958,2821,3833,8497,New confirmed cases by infection date,Stable,0.59
British Columbia,923 (549 -- 1576),923,978,326,549,749,857,999,1152,1576,New confirmed cases by infection date,Likely decreasing,0.7
Alberta,860 (412 -- 1671),860,926,406,412,642,775,947,1124,1671,New confirmed cases by infection date,Likely decreasing,0.92
Manitoba,319 (101 -- 1589),319,524,707,101,197,264,392,571,1589,New confirmed cases by infection date,Likely decreasing,0.63
New Brunswick,313 (94 -- 1118),313,430,431,94,191,258,381,517,1118,New confirmed cases by infection date,Stable,0.46
Nova Scotia,296 (73 -- 1366),296,482,928,73,167,239,363,527,1366,New confirmed cases by infection date,Likely decreasing,0.67
Newfoundland and Labrador,272 (57 -- 1763),272,548,1130,57,139,207,354,587,1763,New confirmed cases by infection date,Stable,0.53
Prince Edward Island,156 (40 -- 680),156,244,415,40,91,127,192,271,680,New confirmed cases by infection date,Likely decreasing,0.65
Northwest Territories,70 (9 -- 886),70,249,821,9,28,50,98,179,886,New confirmed cases by infection date,Likely decreasing,0.65
Saskatchewan,37 (6 -- 212),37,63,82,6,18,28,49,77,212,New confirmed cases by infection date,Decreasing,0.99
Yukon,11 (2 -- 110),11,33,118,2,5,8,16,27,110,New confirmed cases by infection date,Stable,0.57
Nunavut,10 (0 -- 155),10,48,237,0,3,7,16,32,155,New confirmed cases by infection date,Likely decreasing,0.77
New Brunswick,1 (0.51 -- 2),1,1.1,0.5,0.51,0.79,0.94,1.1,1.4,2,Effective reproduction no.,Stable,0.46
Ontario,1 (0.79 -- 1.4),1,1.1,0.2,0.79,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Newfoundland and Labrador,0.97 (0.5 -- 1.9),0.97,1.1,0.47,0.5,0.74,0.87,1.1,1.3,1.9,Effective reproduction no.,Stable,0.53
Quebec,0.94 (0.6 -- 1.5),0.94,0.98,0.29,0.6,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.59
British Columbia,0.91 (0.67 -- 1.2),0.91,0.93,0.17,0.67,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Prince Edward Island,0.91 (0.55 -- 1.5),0.91,0.94,0.3,0.55,0.76,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Yukon,0.91 (0.43 -- 2.1),0.91,1,0.57,0.43,0.67,0.81,1,1.3,2.1,Effective reproduction no.,Stable,0.57
Manitoba,0.9 (0.57 -- 1.6),0.9,0.97,0.34,0.57,0.75,0.84,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Nova Scotia,0.88 (0.51 -- 1.5),0.88,0.93,0.33,0.51,0.72,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Northwest Territories,0.83 (0.34 -- 1.9),0.83,0.94,0.53,0.34,0.58,0.73,0.94,1.2,1.9,Effective reproduction no.,Likely decreasing,0.65
Alberta,0.75 (0.49 -- 1),0.75,0.76,0.17,0.49,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Nunavut,0.64 (0.13 -- 1.8),0.64,0.75,0.54,0.13,0.38,0.53,0.74,0.97,1.8,Effective reproduction no.,Likely decreasing,0.77
Saskatchewan,0.38 (0.15 -- 0.75),0.38,0.41,0.18,0.15,0.27,0.34,0.43,0.51,0.75,Effective reproduction no.,Decreasing,0.99
