region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ontario,986 (632 -- 1691),986,1050,339,632,818,917,1059,1205,1691,New confirmed cases by infection date,Likely decreasing,0.75
Quebec,840 (567 -- 1259),840,867,215,567,719,795,889,982,1259,New confirmed cases by infection date,Likely decreasing,0.7
British Columbia,384 (218 -- 683),384,411,253,218,308,353,417,475,683,New confirmed cases by infection date,Likely decreasing,0.65
Alberta,221 (114 -- 427),221,240,110,114,170,203,244,287,427,New confirmed cases by infection date,Likely decreasing,0.91
Saskatchewan,162 (76 -- 362),162,182,93,76,120,144,181,220,362,New confirmed cases by infection date,Likely decreasing,0.68
Manitoba,45 (22 -- 80),45,47,18,22,35,41,49,57,80,New confirmed cases by infection date,Decreasing,0.98
Newfoundland and Labrador,16 (3 -- 97),16,29,48,3,8,12,20,31,97,New confirmed cases by infection date,Increasing,0.027
Newfoundland and Labrador,1.8 (1.1 -- 3.3),1.8,2,0.73,1.1,1.5,1.7,2,2.2,3.3,Effective reproduction no.,Increasing,0.027
New Brunswick,1 (0 -- 10),1,2,6,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.9
British Columbia,0.97 (0.8 -- 1.1),0.97,0.97,0.12,0.8,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Northwest Territories,0.96 (0.34 -- 1.3),0.96,0.91,0.28,0.34,0.83,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Quebec,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Saskatchewan,0.92 (0.65 -- 1.3),0.92,0.94,0.19,0.65,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Ontario,0.91 (0.75 -- 1.2),0.91,0.93,0.13,0.75,0.84,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Alberta,0.86 (0.69 -- 1.1),0.86,0.86,0.11,0.69,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Prince Edward Island,0.79 (0.34 -- 1.2),0.79,0.79,0.32,0.34,0.63,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Manitoba,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.74,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Nova Scotia,0.61 (0.17 -- 1.7),0.61,0.72,0.55,0.17,0.39,0.52,0.71,0.9,1.7,Effective reproduction no.,Likely decreasing,0.81
New Brunswick,0.42 (0.093 -- 1.2),0.42,0.51,0.4,0.093,0.24,0.34,0.49,0.68,1.2,Effective reproduction no.,Likely decreasing,0.9
Nunavut,0.21 (0.0048 -- 1.9),0.21,0.49,0.82,0.0048,0.055,0.13,0.31,0.57,1.9,Effective reproduction no.,Likely decreasing,0.87
Yukon,0.16 (0.00017 -- 1.7),0.16,0.45,0.9,0.00017,0.018,0.08,0.27,0.5,1.7,Effective reproduction no.,Likely decreasing,0.9
Northwest Territories,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.65
Nova Scotia,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Nunavut,0 (0 -- 5),0,2,20,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.87
Prince Edward Island,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Yukon,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
